Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5223291804170401,-0.5223291804170401
2024-10-01,2.5,-0.3590289266724666,-0.3590289266724666
2024-10-02,2.0,-0.5223291804170401,-0.5223291804170401
2024-10-03,1.25,-0.7672795610339005,-0.7672795610339005
2024-10-06,3.25,-0.11407854605560631,-0.11407854605560631
2024-10-07,3.75,0.04922170768896723,0.04922170768896723
2024-10-08,1.75,-0.6039793072893269,-0.6039793072893269
2024-10-09,1.75,-0.6039793072893269,-0.6039793072893269
2024-10-13,1.5,-0.6856294341616137,-0.6856294341616137
2024-10-14,2.75,-0.2773787998001799,-0.2773787998001799
2024-10-16,2.25,-0.4406790535447534,-0.4406790535447534
2024-10-17,1.5,-0.6856294341616137,-0.6856294341616137
2024-10-20,2.0,-0.5223291804170401,-0.5223291804170401
2024-10-21,2.75,-0.2773787998001799,-0.2773787998001799
2024-10-22,3.25,-0.11407854605560631,-0.11407854605560631
2024-10-23,3.5,-0.03242841918331954,-0.03242841918331954
2024-10-24,2.5,-0.3590289266724666,-0.3590289266724666
2024-10-27,6.0,0.7840728495395481,0.7840728495395481
2024-10-28,2.25,-0.4406790535447534,-0.4406790535447534
2024-10-29,2.25,-0.4406790535447534,-0.4406790535447534
2024-11-03,3.75,0.04922170768896723,0.04922170768896723
2024-11-04,2.5,-0.3590289266724666,-0.3590289266724666
2024-11-05,23.25,6.417931603727336,6.417931603727336
2024-11-06,2.75,-0.2773787998001799,-0.2773787998001799
2024-11-07,3.0,-0.1957286729278931,-0.1957286729278931
2024-11-10,3.75,0.04922170768896723,0.04922170768896723
2024-11-11,2.75,-0.2773787998001799,-0.2773787998001799
2024-11-17,2.5,-0.3590289266724666,-0.3590289266724666
2024-11-18,2.0,-0.5223291804170401,-0.5223291804170401
2024-11-19,2.25,-0.4406790535447534,-0.4406790535447534
2024-11-20,1.25,-0.7672795610339005,-0.7672795610339005
2024-11-21,1.75,-0.6039793072893269,-0.6039793072893269
2024-11-24,3.75,0.04922170768896723,0.04922170768896723
2024-11-25,3.5,-0.03242841918331954,-0.03242841918331954
2024-11-26,2.0,-0.5223291804170401,-0.5223291804170401
2024-11-28,4.25,0.21252196143354077,0.21252196143354077
2024-12-01,4.5,0.29417208830582753,0.29417208830582753
2024-12-02,5.0,0.4574723420504011,0.4574723420504011
2024-12-03,4.5,0.29417208830582753,0.29417208830582753
2024-12-04,2.5,-0.3590289266724666,-0.3590289266724666
2024-12-05,3.25,-0.11407854605560631,-0.11407854605560631
2024-12-08,4.0,0.130871834561254,0.130871834561254
2024-12-10,2.25,-0.4406790535447534,-0.4406790535447534
2024-12-15,1.75,-0.6039793072893269,-0.6039793072893269
2024-12-16,1.75,-0.6039793072893269,-0.6039793072893269
2024-12-17,2.0,-0.5223291804170401,-0.5223291804170401
2024-12-18,2.5,-0.3590289266724666,-0.3590289266724666
2024-12-22,1.75,-0.6039793072893269,-0.6039793072893269
2024-12-23,1.25,-0.7672795610339005,-0.7672795610339005
2024-12-25,3.25,-0.11407854605560631,-0.11407854605560631
2024-12-26,2.0,-0.5223291804170401,-0.5223291804170401
2024-12-29,1.5,-0.6856294341616137,-0.6856294341616137
2024-12-30,2.0,-0.5223291804170401,-0.5223291804170401
2025-01-01,3.25,-0.11407854605560631,-0.11407854605560631
2025-01-02,2.0,-0.5223291804170401,-0.5223291804170401
2025-01-05,3.5,-0.03242841918331954,-0.03242841918331954
2025-01-06,2.75,-0.2773787998001799,-0.2773787998001799
2025-01-07,2.0,-0.5223291804170401,-0.5223291804170401
2025-01-08,3.0,-0.1957286729278931,-0.1957286729278931
2025-01-09,2.25,-0.4406790535447534,-0.4406790535447534
2025-01-12,4.25,0.21252196143354077,0.21252196143354077
2025-01-16,1.5,-0.6856294341616137,-0.6856294341616137
2025-01-19,2.25,-0.4406790535447534,-0.4406790535447534
2025-01-20,6.0,0.7840728495395481,0.7840728495395481
2025-01-21,2.25,-0.4406790535447534,-0.4406790535447534
2025-01-22,1.5,-0.6856294341616137,-0.6856294341616137
2025-01-23,3.75,0.04922170768896723,0.04922170768896723
2025-01-26,4.0,0.130871834561254,0.130871834561254
2025-01-27,3.0,-0.1957286729278931,-0.1957286729278931
