Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5218470531061572,-0.5218470531061572
2024-10-01,2.5,-0.3515144390985342,-0.3515144390985342
2024-10-02,2.0,-0.5218470531061572,-0.5218470531061572
2024-10-03,1.25,-0.7773459741175918,-0.7773459741175918
2024-10-06,3.25,-0.09601551808709967,-0.09601551808709967
2024-10-07,3.75,0.07431709592052335,0.07431709592052335
2024-10-08,1.75,-0.6070133601099688,-0.6070133601099688
2024-10-09,1.75,-0.6070133601099688,-0.6070133601099688
2024-10-13,1.5,-0.6921796671137802,-0.6921796671137802
2024-10-14,2.75,-0.2663481320947227,-0.2663481320947227
2024-10-15,1.25,-0.7773459741175918,-0.7773459741175918
2024-10-16,2.25,-0.4366807461023457,-0.4366807461023457
2024-10-17,1.5,-0.6921796671137802,-0.6921796671137802
2024-10-20,2.0,-0.5218470531061572,-0.5218470531061572
2024-10-21,2.75,-0.2663481320947227,-0.2663481320947227
2024-10-22,3.25,-0.09601551808709967,-0.09601551808709967
2024-10-23,3.5,-0.010849211083288164,-0.010849211083288164
2024-10-24,2.5,-0.3515144390985342,-0.3515144390985342
2024-10-27,6.0,0.840813858954827,0.840813858954827
2024-10-28,2.25,-0.4366807461023457,-0.4366807461023457
2024-10-29,2.25,-0.4366807461023457,-0.4366807461023457
2024-11-03,3.75,0.07431709592052335,0.07431709592052335
2024-11-04,2.5,-0.3515144390985342,-0.3515144390985342
2024-11-05,23.25,6.71728904221782,6.71728904221782
2024-11-06,2.75,-0.2663481320947227,-0.2663481320947227
2024-11-07,3.0,-0.18118182509091119,-0.18118182509091119
2024-11-10,3.75,0.07431709592052335,0.07431709592052335
2024-11-11,2.75,-0.2663481320947227,-0.2663481320947227
2024-11-12,2.5,-0.3515144390985342,-0.3515144390985342
2024-11-17,2.5,-0.3515144390985342,-0.3515144390985342
2024-11-18,2.0,-0.5218470531061572,-0.5218470531061572
2024-11-19,2.25,-0.4366807461023457,-0.4366807461023457
