Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5105112163005052,-0.5105112163005052
2024-10-01,2.5,-0.3335203537354002,-0.3335203537354002
2024-10-02,2.0,-0.5105112163005052,-0.5105112163005052
2024-10-03,1.25,-0.7759975101481628,-0.7759975101481628
2024-10-06,3.25,-0.06803405988774265,-0.06803405988774265
2024-10-07,3.75,0.10895680267736237,0.10895680267736237
2024-10-08,1.75,-0.5990066475830577,-0.5990066475830577
2024-10-09,1.75,-0.5990066475830577,-0.5990066475830577
2024-10-13,1.5,-0.6875020788656102,-0.6875020788656102
2024-10-14,2.75,-0.24502492245284765,-0.24502492245284765
2024-10-15,1.25,-0.7759975101481628,-0.7759975101481628
2024-10-16,2.25,-0.42201578501795267,-0.42201578501795267
2024-10-17,1.5,-0.6875020788656102,-0.6875020788656102
2024-10-20,2.0,-0.5105112163005052,-0.5105112163005052
2024-10-21,2.75,-0.24502492245284765,-0.24502492245284765
2024-10-22,3.25,-0.06803405988774265,-0.06803405988774265
2024-10-23,3.5,0.020461371394809857,0.020461371394809857
2024-10-24,2.5,-0.3335203537354002,-0.3335203537354002
2024-10-27,6.0,0.9054156842203349,0.9054156842203349
2024-10-28,2.25,-0.42201578501795267,-0.42201578501795267
2024-10-29,2.25,-0.42201578501795267,-0.42201578501795267
2024-11-03,3.75,0.10895680267736237,0.10895680267736237
2024-11-04,2.5,-0.3335203537354002,-0.3335203537354002
2024-11-05,23.25,7.011600442716458,7.011600442716458
2024-11-06,2.75,-0.24502492245284765,-0.24502492245284765
2024-11-07,3.0,-0.15652949117029516,-0.15652949117029516
2024-11-10,3.75,0.10895680267736237,0.10895680267736237
2024-11-11,2.75,-0.24502492245284765,-0.24502492245284765
2024-11-12,2.5,-0.3335203537354002,-0.3335203537354002
2024-11-17,2.5,-0.3335203537354002,-0.3335203537354002
2024-11-18,2.0,-0.5105112163005052,-0.5105112163005052
2024-11-19,2.25,-0.42201578501795267,-0.42201578501795267
2024-11-20,1.25,-0.7759975101481628,-0.7759975101481628
2024-11-21,1.75,-0.5990066475830577,-0.5990066475830577
2024-11-24,3.75,0.10895680267736237,0.10895680267736237
2024-11-25,3.5,0.020461371394809857,0.020461371394809857
2024-11-26,2.0,-0.5105112163005052,-0.5105112163005052
2024-11-28,4.25,0.2859476652424674,0.2859476652424674
2024-12-01,4.5,0.3744430965250199,0.3744430965250199
2024-12-02,5.0,0.5514339590901249,0.5514339590901249
2024-12-03,4.5,0.3744430965250199,0.3744430965250199
2024-12-04,2.5,-0.3335203537354002,-0.3335203537354002
2024-12-05,3.25,-0.06803405988774265,-0.06803405988774265
2024-12-08,4.0,0.19745223395991487,0.19745223395991487
2024-12-09,3.75,0.10895680267736237,0.10895680267736237
2024-12-10,2.25,-0.42201578501795267,-0.42201578501795267
2024-12-15,1.75,-0.5990066475830577,-0.5990066475830577
2024-12-16,1.75,-0.5990066475830577,-0.5990066475830577
2024-12-17,2.0,-0.5105112163005052,-0.5105112163005052
2024-12-18,2.5,-0.3335203537354002,-0.3335203537354002
2024-12-22,1.75,-0.5990066475830577,-0.5990066475830577
2024-12-23,1.25,-0.7759975101481628,-0.7759975101481628
2024-12-25,3.25,-0.06803405988774265,-0.06803405988774265
2024-12-26,2.0,-0.5105112163005052,-0.5105112163005052
2024-12-29,1.5,-0.6875020788656102,-0.6875020788656102
2024-12-30,2.0,-0.5105112163005052,-0.5105112163005052
2025-01-01,3.25,-0.06803405988774265,-0.06803405988774265
2025-01-02,2.0,-0.5105112163005052,-0.5105112163005052
2025-01-05,3.5,0.020461371394809857,0.020461371394809857
2025-01-06,2.75,-0.24502492245284765,-0.24502492245284765
2025-01-07,2.0,-0.5105112163005052,-0.5105112163005052
2025-01-08,3.0,-0.15652949117029516,-0.15652949117029516
2025-01-09,2.25,-0.42201578501795267,-0.42201578501795267
2025-01-12,4.25,0.2859476652424674,0.2859476652424674
2025-01-13,2.5,-0.3335203537354002,-0.3335203537354002
