Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.499185074197266,-0.499185074197266
2024-10-01,2.5,-0.3212278574139506,-0.3212278574139506
2024-10-02,2.0,-0.499185074197266,-0.499185074197266
2024-10-03,1.25,-0.766120899372239,-0.766120899372239
2024-10-06,3.25,-0.05429203223897758,-0.05429203223897758
2024-10-07,3.75,0.12366518454433778,0.12366518454433778
2024-10-08,1.75,-0.5881636825889236,-0.5881636825889236
2024-10-09,1.75,-0.5881636825889236,-0.5881636825889236
2024-10-13,1.5,-0.6771422909805813,-0.6771422909805813
2024-10-14,2.75,-0.23224924902229294,-0.23224924902229294
2024-10-15,1.25,-0.766120899372239,-0.766120899372239
2024-10-16,2.25,-0.4102064658056083,-0.4102064658056083
2024-10-17,1.5,-0.6771422909805813,-0.6771422909805813
2024-10-20,2.0,-0.499185074197266,-0.499185074197266
2024-10-21,2.75,-0.23224924902229294,-0.23224924902229294
2024-10-22,3.25,-0.05429203223897758,-0.05429203223897758
2024-10-23,3.5,0.0346865761526801,0.0346865761526801
2024-10-24,2.5,-0.3212278574139506,-0.3212278574139506
2024-10-27,6.0,0.9244726600692569,0.9244726600692569
2024-10-28,2.25,-0.4102064658056083,-0.4102064658056083
2024-10-29,2.25,-0.4102064658056083,-0.4102064658056083
2024-11-03,3.75,0.12366518454433778,0.12366518454433778
2024-11-04,2.5,-0.3212278574139506,-0.3212278574139506
2024-11-05,23.25,7.063996639093636,7.063996639093636
2024-11-06,2.75,-0.23224924902229294,-0.23224924902229294
2024-11-07,3.0,-0.14327064063063527,-0.14327064063063527
2024-11-10,3.75,0.12366518454433778,0.12366518454433778
2024-11-11,2.75,-0.23224924902229294,-0.23224924902229294
2024-11-12,2.5,-0.3212278574139506,-0.3212278574139506
2024-11-17,2.5,-0.3212278574139506,-0.3212278574139506
2024-11-18,2.0,-0.499185074197266,-0.499185074197266
2024-11-19,2.25,-0.4102064658056083,-0.4102064658056083
2024-11-20,1.25,-0.766120899372239,-0.766120899372239
2024-11-21,1.75,-0.5881636825889236,-0.5881636825889236
2024-11-24,3.75,0.12366518454433778,0.12366518454433778
2024-11-25,3.5,0.0346865761526801,0.0346865761526801
2024-11-26,2.0,-0.499185074197266,-0.499185074197266
2024-11-28,4.25,0.3016224013276531,0.3016224013276531
2024-12-01,4.5,0.39060100971931083,0.39060100971931083
2024-12-02,5.0,0.5685582265026262,0.5685582265026262
2024-12-03,4.5,0.39060100971931083,0.39060100971931083
2024-12-04,2.5,-0.3212278574139506,-0.3212278574139506
2024-12-05,3.25,-0.05429203223897758,-0.05429203223897758
2024-12-08,4.0,0.21264379293599545,0.21264379293599545
2024-12-09,3.75,0.12366518454433778,0.12366518454433778
2024-12-10,2.25,-0.4102064658056083,-0.4102064658056083
2024-12-15,1.75,-0.5881636825889236,-0.5881636825889236
2024-12-16,1.75,-0.5881636825889236,-0.5881636825889236
2024-12-17,2.0,-0.499185074197266,-0.499185074197266
2024-12-18,2.5,-0.3212278574139506,-0.3212278574139506
2024-12-22,1.75,-0.5881636825889236,-0.5881636825889236
2024-12-23,1.25,-0.766120899372239,-0.766120899372239
2024-12-25,3.25,-0.05429203223897758,-0.05429203223897758
2024-12-26,2.0,-0.499185074197266,-0.499185074197266
2024-12-29,1.5,-0.6771422909805813,-0.6771422909805813
2024-12-30,2.0,-0.499185074197266,-0.499185074197266
2025-01-01,3.25,-0.05429203223897758,-0.05429203223897758
2025-01-02,2.0,-0.499185074197266,-0.499185074197266
2025-01-05,3.5,0.0346865761526801,0.0346865761526801
2025-01-06,2.75,-0.23224924902229294,-0.23224924902229294
2025-01-07,2.0,-0.499185074197266,-0.499185074197266
2025-01-08,3.0,-0.14327064063063527,-0.14327064063063527
2025-01-09,2.25,-0.4102064658056083,-0.4102064658056083
2025-01-12,4.25,0.3016224013276531,0.3016224013276531
2025-01-13,2.5,-0.3212278574139506,-0.3212278574139506
2025-01-16,1.5,-0.6771422909805813,-0.6771422909805813
2025-01-19,2.25,-0.4102064658056083,-0.4102064658056083
2025-01-20,6.0,0.9244726600692569,0.9244726600692569
2025-01-21,2.25,-0.4102064658056083,-0.4102064658056083
2025-01-22,1.5,-0.6771422909805813,-0.6771422909805813
2025-01-23,3.75,0.12366518454433778,0.12366518454433778
2025-01-26,4.0,0.21264379293599545,0.21264379293599545
2025-01-27,3.0,-0.14327064063063527,-0.14327064063063527
2025-01-28,2.25,-0.4102064658056083,-0.4102064658056083
2025-01-29,2.25,-0.4102064658056083,-0.4102064658056083
2025-02-02,9.5,2.1701731775524644,2.1701731775524644
2025-02-03,2.25,-0.4102064658056083,-0.4102064658056083
2025-02-04,2.25,-0.4102064658056083,-0.4102064658056083
2025-02-05,1.75,-0.5881636825889236,-0.5881636825889236
2025-02-06,2.0,-0.499185074197266,-0.499185074197266
2025-02-09,2.75,-0.23224924902229294,-0.23224924902229294
2025-02-10,1.75,-0.5881636825889236,-0.5881636825889236
2025-02-11,3.0,-0.14327064063063527,-0.14327064063063527
2025-02-16,2.75,-0.23224924902229294,-0.23224924902229294
2025-02-17,3.25,-0.05429203223897758,-0.05429203223897758
2025-02-18,1.5,-0.6771422909805813,-0.6771422909805813
2025-02-19,2.5,-0.3212278574139506,-0.3212278574139506
2025-02-20,2.75,-0.23224924902229294,-0.23224924902229294
2025-02-23,1.5,-0.6771422909805813,-0.6771422909805813
2025-02-24,3.5,0.0346865761526801,0.0346865761526801
2025-02-25,4.75,0.4795796181109685,0.4795796181109685
2025-02-26,3.0,-0.14327064063063527,-0.14327064063063527
2025-03-02,3.0,-0.14327064063063527,-0.14327064063063527
2025-03-03,5.75,0.8354940516775992,0.8354940516775992
2025-03-04,5.25,0.6575368348942838,0.6575368348942838
2025-03-05,5.75,0.8354940516775992,0.8354940516775992
2025-03-06,3.5,0.0346865761526801,0.0346865761526801
2025-03-09,4.0,0.21264379293599545,0.21264379293599545
2025-03-10,6.75,1.19140848524423,1.19140848524423
2025-03-11,2.75,-0.23224924902229294,-0.23224924902229294
2025-03-16,3.5,0.0346865761526801,0.0346865761526801
2025-03-17,2.75,-0.23224924902229294,-0.23224924902229294
2025-03-18,1.75,-0.5881636825889236,-0.5881636825889236
2025-03-19,2.25,-0.4102064658056083,-0.4102064658056083
2025-03-20,2.25,-0.4102064658056083,-0.4102064658056083
2025-03-23,3.0,-0.14327064063063527,-0.14327064063063527
2025-03-24,1.75,-0.5881636825889236,-0.5881636825889236
2025-03-25,2.25,-0.4102064658056083,-0.4102064658056083
2025-03-26,2.75,-0.23224924902229294,-0.23224924902229294
2025-03-30,5.75,0.8354940516775992,0.8354940516775992
2025-03-31,3.0,-0.14327064063063527,-0.14327064063063527
2025-04-01,3.25,-0.05429203223897758,-0.05429203223897758
2025-04-02,9.5,2.1701731775524644,2.1701731775524644
2025-04-03,9.25,2.0811945691608065,2.0811945691608065
2025-04-06,14.75,4.038723953777276,4.038723953777276
2025-04-07,8.75,1.9032373523774913,1.9032373523774913
2025-04-08,22.5,6.797060813918663,6.797060813918663
2025-04-09,10.75,2.615066219510753,2.615066219510753
2025-04-13,9.25,2.0811945691608065,2.0811945691608065
