Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5041685253161526,-0.5041685253161526
2024-10-01,2.5,-0.34696128721513547,-0.34696128721513547
2024-10-02,2.0,-0.5041685253161526,-0.5041685253161526
2024-10-03,1.25,-0.7399793824676784,-0.7399793824676784
2024-10-06,3.25,-0.11115043006360978,-0.11115043006360978
2024-10-07,3.75,0.04605680803740737,0.04605680803740737
2024-10-08,1.75,-0.5827721443666611,-0.5827721443666611
2024-10-09,1.75,-0.5827721443666611,-0.5827721443666611
2024-10-13,1.5,-0.6613757634171697,-0.6613757634171697
2024-10-14,2.75,-0.2683576681646269,-0.2683576681646269
2024-10-16,2.25,-0.425564906265644,-0.425564906265644
2024-10-17,1.5,-0.6613757634171697,-0.6613757634171697
2024-10-20,2.0,-0.5041685253161526,-0.5041685253161526
2024-10-21,2.75,-0.2683576681646269,-0.2683576681646269
2024-10-22,3.25,-0.11115043006360978,-0.11115043006360978
2024-10-23,3.5,-0.0325468110131012,-0.0325468110131012
2024-10-24,2.5,-0.34696128721513547,-0.34696128721513547
2024-10-27,6.0,0.7534893794919845,0.7534893794919845
2024-10-28,2.25,-0.425564906265644,-0.425564906265644
2024-10-29,2.25,-0.425564906265644,-0.425564906265644
2024-11-03,3.75,0.04605680803740737,0.04605680803740737
2024-11-04,2.5,-0.34696128721513547,-0.34696128721513547
2024-11-05,23.25,6.177139093977075,6.177139093977075
2024-11-06,2.75,-0.2683576681646269,-0.2683576681646269
2024-11-07,3.0,-0.18975404911411833,-0.18975404911411833
2024-11-10,3.75,0.04605680803740737,0.04605680803740737
2024-11-11,2.75,-0.2683576681646269,-0.2683576681646269
2024-11-17,2.5,-0.34696128721513547,-0.34696128721513547
2024-11-18,2.0,-0.5041685253161526,-0.5041685253161526
2024-11-19,2.25,-0.425564906265644,-0.425564906265644
2024-11-20,1.25,-0.7399793824676784,-0.7399793824676784
2024-11-21,1.75,-0.5827721443666611,-0.5827721443666611
2024-11-24,3.75,0.04605680803740737,0.04605680803740737
2024-11-25,3.5,-0.0325468110131012,-0.0325468110131012
2024-11-26,2.0,-0.5041685253161526,-0.5041685253161526
2024-11-28,4.25,0.2032640461384245,0.2032640461384245
2024-12-01,4.5,0.2818676651889331,0.2818676651889331
2024-12-02,5.0,0.4390749032899502,0.4390749032899502
2024-12-03,4.5,0.2818676651889331,0.2818676651889331
2024-12-04,2.5,-0.34696128721513547,-0.34696128721513547
2024-12-05,3.25,-0.11115043006360978,-0.11115043006360978
2024-12-08,4.0,0.12466042708791593,0.12466042708791593
2024-12-10,2.25,-0.425564906265644,-0.425564906265644
2024-12-15,1.75,-0.5827721443666611,-0.5827721443666611
2024-12-16,1.75,-0.5827721443666611,-0.5827721443666611
2024-12-17,2.0,-0.5041685253161526,-0.5041685253161526
2024-12-18,2.5,-0.34696128721513547,-0.34696128721513547
2024-12-22,1.75,-0.5827721443666611,-0.5827721443666611
2024-12-23,1.25,-0.7399793824676784,-0.7399793824676784
2024-12-25,3.25,-0.11115043006360978,-0.11115043006360978
2024-12-26,2.0,-0.5041685253161526,-0.5041685253161526
2024-12-29,1.5,-0.6613757634171697,-0.6613757634171697
2024-12-30,2.0,-0.5041685253161526,-0.5041685253161526
2025-01-01,3.25,-0.11115043006360978,-0.11115043006360978
2025-01-02,2.0,-0.5041685253161526,-0.5041685253161526
2025-01-05,3.5,-0.0325468110131012,-0.0325468110131012
2025-01-06,2.75,-0.2683576681646269,-0.2683576681646269
2025-01-07,2.0,-0.5041685253161526,-0.5041685253161526
2025-01-08,3.0,-0.18975404911411833,-0.18975404911411833
2025-01-09,2.25,-0.425564906265644,-0.425564906265644
2025-01-12,4.25,0.2032640461384245,0.2032640461384245
2025-01-16,1.5,-0.6613757634171697,-0.6613757634171697
2025-01-19,2.25,-0.425564906265644,-0.425564906265644
2025-01-20,6.0,0.7534893794919845,0.7534893794919845
2025-01-21,2.25,-0.425564906265644,-0.425564906265644
2025-01-22,1.5,-0.6613757634171697,-0.6613757634171697
2025-01-23,3.75,0.04605680803740737,0.04605680803740737
2025-01-26,4.0,0.12466042708791593,0.12466042708791593
2025-01-27,3.0,-0.18975404911411833,-0.18975404911411833
2025-01-28,2.25,-0.425564906265644,-0.425564906265644
2025-01-29,2.25,-0.425564906265644,-0.425564906265644
2025-02-02,9.5,1.8539400461991045,1.8539400461991045
2025-02-03,2.25,-0.425564906265644,-0.425564906265644
2025-02-04,2.25,-0.425564906265644,-0.425564906265644
2025-02-05,1.75,-0.5827721443666611,-0.5827721443666611
2025-02-06,2.0,-0.5041685253161526,-0.5041685253161526
2025-02-09,2.75,-0.2683576681646269,-0.2683576681646269
2025-02-11,3.0,-0.18975404911411833,-0.18975404911411833
2025-02-16,2.75,-0.2683576681646269,-0.2683576681646269
2025-02-17,3.25,-0.11115043006360978,-0.11115043006360978
2025-02-18,1.5,-0.6613757634171697,-0.6613757634171697
2025-02-19,2.5,-0.34696128721513547,-0.34696128721513547
2025-02-20,2.75,-0.2683576681646269,-0.2683576681646269
2025-02-23,1.5,-0.6613757634171697,-0.6613757634171697
2025-02-24,3.5,-0.0325468110131012,-0.0325468110131012
2025-02-25,4.75,0.36047128423944164,0.36047128423944164
2025-02-26,3.0,-0.18975404911411833,-0.18975404911411833
2025-03-02,3.0,-0.18975404911411833,-0.18975404911411833
2025-03-03,5.75,0.674885760441476,0.674885760441476
2025-03-04,5.25,0.5176785223404587,0.5176785223404587
2025-03-05,5.75,0.674885760441476,0.674885760441476
2025-03-06,3.5,-0.0325468110131012,-0.0325468110131012
2025-03-09,4.0,0.12466042708791593,0.12466042708791593
2025-03-11,2.75,-0.2683576681646269,-0.2683576681646269
2025-03-16,3.5,-0.0325468110131012,-0.0325468110131012
2025-03-17,2.75,-0.2683576681646269,-0.2683576681646269
2025-03-18,1.75,-0.5827721443666611,-0.5827721443666611
2025-03-19,2.25,-0.425564906265644,-0.425564906265644
2025-03-20,2.25,-0.425564906265644,-0.425564906265644
2025-03-23,3.0,-0.18975404911411833,-0.18975404911411833
2025-03-24,1.75,-0.5827721443666611,-0.5827721443666611
2025-03-25,2.25,-0.425564906265644,-0.425564906265644
2025-03-26,2.75,-0.2683576681646269,-0.2683576681646269
2025-03-30,5.75,0.674885760441476,0.674885760441476
2025-03-31,3.0,-0.18975404911411833,-0.18975404911411833
2025-04-01,3.25,-0.11115043006360978,-0.11115043006360978
2025-04-02,9.5,1.8539400461991045,1.8539400461991045
2025-04-03,9.25,1.7753364271485959,1.7753364271485959
2025-04-06,14.75,3.5046160462597844,3.5046160462597844
2025-04-07,8.75,1.6181291890475789,1.6181291890475789
2025-04-08,22.5,5.94132823682555,5.94132823682555
2025-04-09,10.75,2.2469581414516475,2.2469581414516475
2025-04-13,9.25,1.7753364271485959,1.7753364271485959
2025-04-15,3.0,-0.18975404911411833,-0.18975404911411833
2025-04-16,5.25,0.5176785223404587,0.5176785223404587
2025-04-20,2.5,-0.34696128721513547,-0.34696128721513547
2025-04-21,3.0,-0.18975404911411833,-0.18975404911411833
2025-04-22,5.75,0.674885760441476,0.674885760441476
2025-04-23,3.25,-0.11115043006360978,-0.11115043006360978
2025-04-24,3.0,-0.18975404911411833,-0.18975404911411833
2025-04-27,2.25,-0.425564906265644,-0.425564906265644
2025-04-28,2.25,-0.425564906265644,-0.425564906265644
2025-04-29,2.5,-0.34696128721513547,-0.34696128721513547
2025-05-01,4.75,0.36047128423944164,0.36047128423944164
2025-05-04,3.5,-0.0325468110131012,-0.0325468110131012
2025-05-05,2.5,-0.34696128721513547,-0.34696128721513547
2025-05-06,3.5,-0.0325468110131012,-0.0325468110131012
2025-05-07,3.0,-0.18975404911411833,-0.18975404911411833
