Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5092800842100509,-0.5092800842100509
2024-10-01,2.5,-0.345032979783965,-0.345032979783965
2024-10-02,2.0,-0.5092800842100509,-0.5092800842100509
2024-10-03,1.25,-0.7556507408491796,-0.7556507408491796
2024-10-06,3.25,-0.0986623231448363,-0.0986623231448363
2024-10-07,3.75,0.0655847812812495,0.0655847812812495
2024-10-08,1.75,-0.5914036364230938,-0.5914036364230938
2024-10-09,1.75,-0.5914036364230938,-0.5914036364230938
2024-10-13,1.5,-0.6735271886361367,-0.6735271886361367
2024-10-14,2.75,-0.2629094275709221,-0.2629094275709221
2024-10-15,1.25,-0.7556507408491796,-0.7556507408491796
2024-10-16,2.25,-0.4271565319970079,-0.4271565319970079
2024-10-17,1.5,-0.6735271886361367,-0.6735271886361367
2024-10-20,2.0,-0.5092800842100509,-0.5092800842100509
2024-10-21,2.75,-0.2629094275709221,-0.2629094275709221
2024-10-22,3.25,-0.0986623231448363,-0.0986623231448363
2024-10-23,3.5,-0.016538770931793397,-0.016538770931793397
2024-10-24,2.5,-0.345032979783965,-0.345032979783965
2024-10-27,6.0,0.8046967511986357,0.8046967511986357
2024-10-28,2.25,-0.4271565319970079,-0.4271565319970079
2024-10-29,2.25,-0.4271565319970079,-0.4271565319970079
2024-11-03,3.75,0.0655847812812495,0.0655847812812495
2024-11-04,2.5,-0.345032979783965,-0.345032979783965
2024-11-05,23.25,6.471221853898596,6.471221853898596
2024-11-06,2.75,-0.2629094275709221,-0.2629094275709221
2024-11-07,3.0,-0.1807858753578792,-0.1807858753578792
2024-11-10,3.75,0.0655847812812495,0.0655847812812495
2024-11-11,2.75,-0.2629094275709221,-0.2629094275709221
2024-11-12,2.5,-0.345032979783965,-0.345032979783965
2024-11-17,2.5,-0.345032979783965,-0.345032979783965
2024-11-18,2.0,-0.5092800842100509,-0.5092800842100509
2024-11-19,2.25,-0.4271565319970079,-0.4271565319970079
2024-11-20,1.25,-0.7556507408491796,-0.7556507408491796
2024-11-21,1.75,-0.5914036364230938,-0.5914036364230938
2024-11-24,3.75,0.0655847812812495,0.0655847812812495
2024-11-25,3.5,-0.016538770931793397,-0.016538770931793397
2024-11-26,2.0,-0.5092800842100509,-0.5092800842100509
2024-11-28,4.25,0.22983188570733531,0.22983188570733531
2024-12-01,4.5,0.3119554379203782,0.3119554379203782
2024-12-02,5.0,0.47620254234646403,0.47620254234646403
2024-12-03,4.5,0.3119554379203782,0.3119554379203782
2024-12-04,2.5,-0.345032979783965,-0.345032979783965
2024-12-05,3.25,-0.0986623231448363,-0.0986623231448363
2024-12-08,4.0,0.1477083334942924,0.1477083334942924
2024-12-09,3.75,0.0655847812812495,0.0655847812812495
2024-12-10,2.25,-0.4271565319970079,-0.4271565319970079
2024-12-15,1.75,-0.5914036364230938,-0.5914036364230938
2024-12-16,1.75,-0.5914036364230938,-0.5914036364230938
2024-12-17,2.0,-0.5092800842100509,-0.5092800842100509
2024-12-18,2.5,-0.345032979783965,-0.345032979783965
2024-12-22,1.75,-0.5914036364230938,-0.5914036364230938
2024-12-23,1.25,-0.7556507408491796,-0.7556507408491796
2024-12-25,3.25,-0.0986623231448363,-0.0986623231448363
2024-12-26,2.0,-0.5092800842100509,-0.5092800842100509
2024-12-29,1.5,-0.6735271886361367,-0.6735271886361367
2024-12-30,2.0,-0.5092800842100509,-0.5092800842100509
2025-01-01,3.25,-0.0986623231448363,-0.0986623231448363
2025-01-02,2.0,-0.5092800842100509,-0.5092800842100509
2025-01-05,3.5,-0.016538770931793397,-0.016538770931793397
