Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3690025118858933,-0.3690025118858933
2024-10-01,2.5,-0.17990513924685902,-0.17990513924685902
2024-10-02,2.0,-0.3690025118858933,-0.3690025118858933
2024-10-03,1.25,-0.6526485708444446,-0.6526485708444446
2024-10-06,3.25,0.10374091971169232,0.10374091971169232
2024-10-07,3.75,0.29283829235072656,0.29283829235072656
2024-10-08,1.75,-0.4635511982054104,-0.4635511982054104
2024-10-09,1.75,-0.4635511982054104,-0.4635511982054104
2024-10-13,1.5,-0.5580998845249275,-0.5580998845249275
2024-10-14,2.75,-0.08535645292734191,-0.08535645292734191
2024-10-16,2.25,-0.27445382556637615,-0.27445382556637615
2024-10-17,1.5,-0.5580998845249275,-0.5580998845249275
2024-10-20,2.0,-0.3690025118858933,-0.3690025118858933
2024-10-21,2.75,-0.08535645292734191,-0.08535645292734191
2024-10-22,3.25,0.10374091971169232,0.10374091971169232
2024-10-23,3.5,0.19828960603120943,0.19828960603120943
2024-10-24,2.5,-0.17990513924685902,-0.17990513924685902
2024-10-27,6.0,1.1437764692263805,1.1437764692263805
2024-10-28,2.25,-0.27445382556637615,-0.27445382556637615
2024-10-29,2.25,-0.27445382556637615,-0.27445382556637615
2024-11-03,3.75,0.29283829235072656,0.29283829235072656
2024-11-04,2.5,-0.17990513924685902,-0.17990513924685902
2024-11-05,23.25,7.667635825273062,7.667635825273062
2024-11-06,2.75,-0.08535645292734191,-0.08535645292734191
2024-11-07,3.0,0.009192233392175201,0.009192233392175201
2024-11-10,3.75,0.29283829235072656,0.29283829235072656
2024-11-11,2.75,-0.08535645292734191,-0.08535645292734191
2024-11-17,2.5,-0.17990513924685902,-0.17990513924685902
2024-11-18,2.0,-0.3690025118858933,-0.3690025118858933
2024-11-19,2.25,-0.27445382556637615,-0.27445382556637615
2024-11-20,1.25,-0.6526485708444446,-0.6526485708444446
2024-11-21,1.75,-0.4635511982054104,-0.4635511982054104
2024-11-24,3.75,0.29283829235072656,0.29283829235072656
2024-11-25,3.5,0.19828960603120943,0.19828960603120943
2024-11-26,2.0,-0.3690025118858933,-0.3690025118858933
2024-11-28,4.25,0.48193566498976076,0.48193566498976076
2024-12-01,4.5,0.5764843513092779,0.5764843513092779
2024-12-02,5.0,0.7655817239483121,0.7655817239483121
2024-12-03,4.5,0.5764843513092779,0.5764843513092779
2024-12-04,2.5,-0.17990513924685902,-0.17990513924685902
2024-12-05,3.25,0.10374091971169232,0.10374091971169232
2024-12-08,4.0,0.3873869786702437,0.3873869786702437
2024-12-10,2.25,-0.27445382556637615,-0.27445382556637615
2024-12-15,1.75,-0.4635511982054104,-0.4635511982054104
2024-12-16,1.75,-0.4635511982054104,-0.4635511982054104
2024-12-17,2.0,-0.3690025118858933,-0.3690025118858933
2024-12-18,2.5,-0.17990513924685902,-0.17990513924685902
2024-12-22,1.75,-0.4635511982054104,-0.4635511982054104
2024-12-23,1.25,-0.6526485708444446,-0.6526485708444446
2024-12-25,3.25,0.10374091971169232,0.10374091971169232
2024-12-26,2.0,-0.3690025118858933,-0.3690025118858933
2024-12-29,1.5,-0.5580998845249275,-0.5580998845249275
2024-12-30,2.0,-0.3690025118858933,-0.3690025118858933
2025-01-01,3.25,0.10374091971169232,0.10374091971169232
2025-01-02,2.0,-0.3690025118858933,-0.3690025118858933
2025-01-05,3.5,0.19828960603120943,0.19828960603120943
2025-01-06,2.75,-0.08535645292734191,-0.08535645292734191
2025-01-07,2.0,-0.3690025118858933,-0.3690025118858933
2025-01-08,3.0,0.009192233392175201,0.009192233392175201
2025-01-09,2.25,-0.27445382556637615,-0.27445382556637615
2025-01-12,4.25,0.48193566498976076,0.48193566498976076
2025-01-13,2.5,-0.17990513924685902,-0.17990513924685902
2025-01-14,1.5,-0.5580998845249275,-0.5580998845249275
2025-01-15,1.5,-0.5580998845249275,-0.5580998845249275
2025-01-16,1.5,-0.5580998845249275,-0.5580998845249275
2025-01-19,2.25,-0.27445382556637615,-0.27445382556637615
2025-01-20,6.0,1.1437764692263805,1.1437764692263805
2025-01-21,2.25,-0.27445382556637615,-0.27445382556637615
2025-01-22,1.5,-0.5580998845249275,-0.5580998845249275
2025-01-23,3.75,0.29283829235072656,0.29283829235072656
2025-01-26,4.0,0.3873869786702437,0.3873869786702437
2025-01-27,3.0,0.009192233392175201,0.009192233392175201
