Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49932254093133205,-0.49932254093133205
2024-10-01,2.5,-0.34119359983249364,-0.34119359983249364
2024-10-02,2.0,-0.49932254093133205,-0.49932254093133205
2024-10-03,1.25,-0.7365159525795896,-0.7365159525795896
2024-10-06,3.25,-0.10400018818423606,-0.10400018818423606
2024-10-07,3.75,0.05412875291460232,0.05412875291460232
2024-10-08,1.75,-0.5783870114807512,-0.5783870114807512
2024-10-09,1.75,-0.5783870114807512,-0.5783870114807512
2024-10-13,1.5,-0.6574514820301705,-0.6574514820301705
2024-10-14,2.75,-0.26212912928307447,-0.26212912928307447
2024-10-16,2.25,-0.4202580703819129,-0.4202580703819129
2024-10-17,1.5,-0.6574514820301705,-0.6574514820301705
2024-10-20,2.0,-0.49932254093133205,-0.49932254093133205
2024-10-21,2.75,-0.26212912928307447,-0.26212912928307447
2024-10-22,3.25,-0.10400018818423606,-0.10400018818423606
2024-10-23,3.5,-0.024935717634816876,-0.024935717634816876
2024-10-24,2.5,-0.34119359983249364,-0.34119359983249364
2024-10-27,6.0,0.765708987859375,0.765708987859375
2024-10-28,2.25,-0.4202580703819129,-0.4202580703819129
2024-10-29,2.25,-0.4202580703819129,-0.4202580703819129
2024-11-03,3.75,0.05412875291460232,0.05412875291460232
2024-11-04,2.5,-0.34119359983249364,-0.34119359983249364
2024-11-05,23.25,6.2211574557692995,6.2211574557692995
2024-11-06,2.75,-0.26212912928307447,-0.26212912928307447
2024-11-07,3.0,-0.18306465873365527,-0.18306465873365527
2024-11-10,3.75,0.05412875291460232,0.05412875291460232
2024-11-11,2.75,-0.26212912928307447,-0.26212912928307447
2024-11-17,2.5,-0.34119359983249364,-0.34119359983249364
2024-11-18,2.0,-0.49932254093133205,-0.49932254093133205
2024-11-19,2.25,-0.4202580703819129,-0.4202580703819129
2024-11-20,1.25,-0.7365159525795896,-0.7365159525795896
2024-11-21,1.75,-0.5783870114807512,-0.5783870114807512
2024-11-24,3.75,0.05412875291460232,0.05412875291460232
2024-11-25,3.5,-0.024935717634816876,-0.024935717634816876
2024-11-26,2.0,-0.49932254093133205,-0.49932254093133205
2024-11-28,4.25,0.21225769401344072,0.21225769401344072
2024-12-01,4.5,0.2913221645628599,0.2913221645628599
2024-12-02,5.0,0.44945110566169827,0.44945110566169827
2024-12-03,4.5,0.2913221645628599,0.2913221645628599
2024-12-04,2.5,-0.34119359983249364,-0.34119359983249364
2024-12-05,3.25,-0.10400018818423606,-0.10400018818423606
2024-12-08,4.0,0.13319322346402152,0.13319322346402152
2024-12-10,2.25,-0.4202580703819129,-0.4202580703819129
2024-12-15,1.75,-0.5783870114807512,-0.5783870114807512
2024-12-16,1.75,-0.5783870114807512,-0.5783870114807512
2024-12-17,2.0,-0.49932254093133205,-0.49932254093133205
2024-12-18,2.5,-0.34119359983249364,-0.34119359983249364
2024-12-22,1.75,-0.5783870114807512,-0.5783870114807512
2024-12-23,1.25,-0.7365159525795896,-0.7365159525795896
2024-12-25,3.25,-0.10400018818423606,-0.10400018818423606
2024-12-26,2.0,-0.49932254093133205,-0.49932254093133205
2024-12-29,1.5,-0.6574514820301705,-0.6574514820301705
2024-12-30,2.0,-0.49932254093133205,-0.49932254093133205
2025-01-01,3.25,-0.10400018818423606,-0.10400018818423606
2025-01-02,2.0,-0.49932254093133205,-0.49932254093133205
2025-01-05,3.5,-0.024935717634816876,-0.024935717634816876
2025-01-06,2.75,-0.26212912928307447,-0.26212912928307447
2025-01-07,2.0,-0.49932254093133205,-0.49932254093133205
2025-01-08,3.0,-0.18306465873365527,-0.18306465873365527
2025-01-09,2.25,-0.4202580703819129,-0.4202580703819129
2025-01-12,4.25,0.21225769401344072,0.21225769401344072
2025-01-16,1.5,-0.6574514820301705,-0.6574514820301705
2025-01-19,2.25,-0.4202580703819129,-0.4202580703819129
2025-01-20,6.0,0.765708987859375,0.765708987859375
2025-01-21,2.25,-0.4202580703819129,-0.4202580703819129
2025-01-22,1.5,-0.6574514820301705,-0.6574514820301705
2025-01-23,3.75,0.05412875291460232,0.05412875291460232
2025-01-26,4.0,0.13319322346402152,0.13319322346402152
2025-01-27,3.0,-0.18306465873365527,-0.18306465873365527
2025-01-28,2.25,-0.4202580703819129,-0.4202580703819129
2025-01-29,2.25,-0.4202580703819129,-0.4202580703819129
2025-02-02,9.5,1.8726115755512438,1.8726115755512438
2025-02-03,2.25,-0.4202580703819129,-0.4202580703819129
2025-02-04,2.25,-0.4202580703819129,-0.4202580703819129
2025-02-05,1.75,-0.5783870114807512,-0.5783870114807512
2025-02-06,2.0,-0.49932254093133205,-0.49932254093133205
2025-02-09,2.75,-0.26212912928307447,-0.26212912928307447
2025-02-11,3.0,-0.18306465873365527,-0.18306465873365527
2025-02-16,2.75,-0.26212912928307447,-0.26212912928307447
2025-02-17,3.25,-0.10400018818423606,-0.10400018818423606
2025-02-18,1.5,-0.6574514820301705,-0.6574514820301705
2025-02-19,2.5,-0.34119359983249364,-0.34119359983249364
2025-02-20,2.75,-0.26212912928307447,-0.26212912928307447
2025-02-23,1.5,-0.6574514820301705,-0.6574514820301705
2025-02-24,3.5,-0.024935717634816876,-0.024935717634816876
2025-02-25,4.75,0.3703866351122791,0.3703866351122791
2025-02-26,3.0,-0.18306465873365527,-0.18306465873365527
2025-03-02,3.0,-0.18306465873365527,-0.18306465873365527
2025-03-03,5.75,0.6866445173099559,0.6866445173099559
2025-03-04,5.25,0.5285155762111174,0.5285155762111174
2025-03-05,5.75,0.6866445173099559,0.6866445173099559
2025-03-06,3.5,-0.024935717634816876,-0.024935717634816876
2025-03-09,4.0,0.13319322346402152,0.13319322346402152
2025-03-11,2.75,-0.26212912928307447,-0.26212912928307447
2025-03-16,3.5,-0.024935717634816876,-0.024935717634816876
2025-03-17,2.75,-0.26212912928307447,-0.26212912928307447
2025-03-18,1.75,-0.5783870114807512,-0.5783870114807512
2025-03-19,2.25,-0.4202580703819129,-0.4202580703819129
2025-03-20,2.25,-0.4202580703819129,-0.4202580703819129
2025-03-23,3.0,-0.18306465873365527,-0.18306465873365527
2025-03-24,1.75,-0.5783870114807512,-0.5783870114807512
2025-03-25,2.25,-0.4202580703819129,-0.4202580703819129
2025-03-26,2.75,-0.26212912928307447,-0.26212912928307447
2025-03-30,5.75,0.6866445173099559,0.6866445173099559
2025-03-31,3.0,-0.18306465873365527,-0.18306465873365527
2025-04-01,3.25,-0.10400018818423606,-0.10400018818423606
2025-04-02,9.5,1.8726115755512438,1.8726115755512438
2025-04-03,9.25,1.7935471050018246,1.7935471050018246
2025-04-06,14.75,3.532965457089047,3.532965457089047
2025-04-07,8.75,1.635418163902986,1.635418163902986
2025-04-08,22.5,5.983964044121042,5.983964044121042
2025-04-09,10.75,2.2679339282983397,2.2679339282983397
2025-04-13,9.25,1.7935471050018246,1.7935471050018246
2025-04-15,3.0,-0.18306465873365527,-0.18306465873365527
2025-04-16,5.25,0.5285155762111174,0.5285155762111174
2025-04-20,2.5,-0.34119359983249364,-0.34119359983249364
2025-04-21,3.0,-0.18306465873365527,-0.18306465873365527
2025-04-22,5.75,0.6866445173099559,0.6866445173099559
2025-04-23,3.25,-0.10400018818423606,-0.10400018818423606
2025-04-24,3.0,-0.18306465873365527,-0.18306465873365527
2025-04-27,2.25,-0.4202580703819129,-0.4202580703819129
2025-04-28,2.25,-0.4202580703819129,-0.4202580703819129
2025-04-29,2.5,-0.34119359983249364,-0.34119359983249364
2025-05-01,4.75,0.3703866351122791,0.3703866351122791
2025-05-04,3.5,-0.024935717634816876,-0.024935717634816876
2025-05-05,2.5,-0.34119359983249364,-0.34119359983249364
2025-05-06,3.5,-0.024935717634816876,-0.024935717634816876
2025-05-07,3.0,-0.18306465873365527,-0.18306465873365527
2025-05-11,2.0,-0.49932254093133205,-0.49932254093133205
2025-05-14,2.0,-0.49932254093133205,-0.49932254093133205
