Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3491470812772305,-0.3491470812772305
2024-10-01,2.5,-0.16257993861000805,-0.16257993861000805
2024-10-02,2.0,-0.3491470812772305,-0.3491470812772305
2024-10-03,1.25,-0.6289977952780642,-0.6289977952780642
2024-10-06,3.25,0.11727077539082562,0.11727077539082562
2024-10-07,3.75,0.30383791805804805,0.30383791805804805
2024-10-08,1.75,-0.44243065261084175,-0.44243065261084175
2024-10-09,1.75,-0.44243065261084175,-0.44243065261084175
2024-10-13,1.5,-0.5357142239444529,-0.5357142239444529
2024-10-14,2.75,-0.06929636727639683,-0.06929636727639683
2024-10-16,2.25,-0.2558635099436193,-0.2558635099436193
2024-10-17,1.5,-0.5357142239444529,-0.5357142239444529
2024-10-20,2.0,-0.3491470812772305,-0.3491470812772305
2024-10-21,2.75,-0.06929636727639683,-0.06929636727639683
2024-10-22,3.25,0.11727077539082562,0.11727077539082562
2024-10-23,3.5,0.21055434672443685,0.21055434672443685
2024-10-24,2.5,-0.16257993861000805,-0.16257993861000805
2024-10-27,6.0,1.143390060060549,1.143390060060549
2024-10-28,2.25,-0.2558635099436193,-0.2558635099436193
2024-10-29,2.25,-0.2558635099436193,-0.2558635099436193
2024-11-03,3.75,0.30383791805804805,0.30383791805804805
2024-11-04,2.5,-0.16257993861000805,-0.16257993861000805
2024-11-05,23.25,7.579956482079723,7.579956482079723
2024-11-06,2.75,-0.06929636727639683,-0.06929636727639683
2024-11-07,3.0,0.023987204057214394,0.023987204057214394
2024-11-10,3.75,0.30383791805804805,0.30383791805804805
2024-11-11,2.75,-0.06929636727639683,-0.06929636727639683
2024-11-17,2.5,-0.16257993861000805,-0.16257993861000805
2024-11-18,2.0,-0.3491470812772305,-0.3491470812772305
2024-11-19,2.25,-0.2558635099436193,-0.2558635099436193
2024-11-20,1.25,-0.6289977952780642,-0.6289977952780642
2024-11-21,1.75,-0.44243065261084175,-0.44243065261084175
2024-11-24,3.75,0.30383791805804805,0.30383791805804805
2024-11-25,3.5,0.21055434672443685,0.21055434672443685
2024-11-26,2.0,-0.3491470812772305,-0.3491470812772305
2024-11-28,4.25,0.4904050607252705,0.4904050607252705
2024-12-01,4.5,0.5836886320588818,0.5836886320588818
2024-12-02,5.0,0.7702557747261042,0.7702557747261042
2024-12-03,4.5,0.5836886320588818,0.5836886320588818
2024-12-04,2.5,-0.16257993861000805,-0.16257993861000805
2024-12-05,3.25,0.11727077539082562,0.11727077539082562
2024-12-08,4.0,0.3971214893916593,0.3971214893916593
2024-12-10,2.25,-0.2558635099436193,-0.2558635099436193
2024-12-15,1.75,-0.44243065261084175,-0.44243065261084175
2024-12-16,1.75,-0.44243065261084175,-0.44243065261084175
2024-12-17,2.0,-0.3491470812772305,-0.3491470812772305
2024-12-18,2.5,-0.16257993861000805,-0.16257993861000805
2024-12-22,1.75,-0.44243065261084175,-0.44243065261084175
2024-12-23,1.25,-0.6289977952780642,-0.6289977952780642
2024-12-25,3.25,0.11727077539082562,0.11727077539082562
2024-12-26,2.0,-0.3491470812772305,-0.3491470812772305
2024-12-29,1.5,-0.5357142239444529,-0.5357142239444529
2024-12-30,2.0,-0.3491470812772305,-0.3491470812772305
2025-01-01,3.25,0.11727077539082562,0.11727077539082562
2025-01-02,2.0,-0.3491470812772305,-0.3491470812772305
2025-01-05,3.5,0.21055434672443685,0.21055434672443685
2025-01-06,2.75,-0.06929636727639683,-0.06929636727639683
2025-01-07,2.0,-0.3491470812772305,-0.3491470812772305
2025-01-08,3.0,0.023987204057214394,0.023987204057214394
2025-01-09,2.25,-0.2558635099436193,-0.2558635099436193
2025-01-12,4.25,0.4904050607252705,0.4904050607252705
2025-01-13,2.5,-0.16257993861000805,-0.16257993861000805
2025-01-14,1.5,-0.5357142239444529,-0.5357142239444529
2025-01-15,1.5,-0.5357142239444529,-0.5357142239444529
2025-01-16,1.5,-0.5357142239444529,-0.5357142239444529
2025-01-19,2.25,-0.2558635099436193,-0.2558635099436193
2025-01-20,6.0,1.143390060060549,1.143390060060549
2025-01-21,2.25,-0.2558635099436193,-0.2558635099436193
2025-01-22,1.5,-0.5357142239444529,-0.5357142239444529
2025-01-23,2.0,-0.3491470812772305,-0.3491470812772305
