Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4872972874020989,-0.4872972874020989
2024-10-01,2.5,-0.3083909810739449,-0.3083909810739449
2024-10-02,2.0,-0.4872972874020989,-0.4872972874020989
2024-10-03,1.25,-0.7556567468943298,-0.7556567468943298
2024-10-06,3.25,-0.04003152158171401,-0.04003152158171401
2024-10-07,3.75,0.13887478474643994,0.13887478474643994
2024-10-08,1.75,-0.5767504405661759,-0.5767504405661759
2024-10-09,1.75,-0.5767504405661759,-0.5767504405661759
2024-10-13,1.5,-0.6662035937302528,-0.6662035937302528
2024-10-14,2.75,-0.21893782790986796,-0.21893782790986796
2024-10-15,1.25,-0.7556567468943298,-0.7556567468943298
2024-10-16,2.25,-0.3978441342380219,-0.3978441342380219
2024-10-17,1.5,-0.6662035937302528,-0.6662035937302528
2024-10-20,2.0,-0.4872972874020989,-0.4872972874020989
2024-10-21,2.75,-0.21893782790986796,-0.21893782790986796
2024-10-22,3.25,-0.04003152158171401,-0.04003152158171401
2024-10-23,3.5,0.04942163158236296,0.04942163158236296
2024-10-24,2.5,-0.3083909810739449,-0.3083909810739449
2024-10-27,6.0,0.9439531632231327,0.9439531632231327
2024-10-28,2.25,-0.3978441342380219,-0.3978441342380219
2024-10-29,2.25,-0.3978441342380219,-0.3978441342380219
2024-11-03,3.75,0.13887478474643994,0.13887478474643994
2024-11-04,2.5,-0.3083909810739449,-0.3083909810739449
2024-11-05,23.25,7.116220731544444,7.116220731544444
2024-11-06,2.75,-0.21893782790986796,-0.21893782790986796
2024-11-07,3.0,-0.12948467474579098,-0.12948467474579098
2024-11-10,3.75,0.13887478474643994,0.13887478474643994
2024-11-11,2.75,-0.21893782790986796,-0.21893782790986796
2024-11-12,2.5,-0.3083909810739449,-0.3083909810739449
2024-11-17,2.5,-0.3083909810739449,-0.3083909810739449
2024-11-18,2.0,-0.4872972874020989,-0.4872972874020989
2024-11-19,2.25,-0.3978441342380219,-0.3978441342380219
2024-11-20,1.25,-0.7556567468943298,-0.7556567468943298
2024-11-21,1.75,-0.5767504405661759,-0.5767504405661759
2024-11-24,3.75,0.13887478474643994,0.13887478474643994
2024-11-25,3.5,0.04942163158236296,0.04942163158236296
2024-11-26,2.0,-0.4872972874020989,-0.4872972874020989
2024-11-28,4.25,0.31778109107459385,0.31778109107459385
2024-12-01,4.5,0.40723424423867083,0.40723424423867083
2024-12-02,5.0,0.5861405505668248,0.5861405505668248
2024-12-03,4.5,0.40723424423867083,0.40723424423867083
2024-12-04,2.5,-0.3083909810739449,-0.3083909810739449
2024-12-05,3.25,-0.04003152158171401,-0.04003152158171401
