Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5199228415449602,-0.5199228415449602
2024-10-01,2.5,-0.356222079905527,-0.356222079905527
2024-10-02,2.0,-0.5199228415449602,-0.5199228415449602
2024-10-03,1.25,-0.7654739840041099,-0.7654739840041099
2024-10-06,3.25,-0.11067093744637733,-0.11067093744637733
2024-10-07,3.75,0.053029824193055804,0.053029824193055804
2024-10-08,1.75,-0.6017732223646768,-0.6017732223646768
2024-10-09,1.75,-0.6017732223646768,-0.6017732223646768
2024-10-13,1.5,-0.6836236031843933,-0.6836236031843933
2024-10-14,2.75,-0.2743716990858105,-0.2743716990858105
2024-10-16,2.25,-0.4380724607252436,-0.4380724607252436
2024-10-17,1.5,-0.6836236031843933,-0.6836236031843933
2024-10-20,2.0,-0.5199228415449602,-0.5199228415449602
2024-10-21,2.75,-0.2743716990858105,-0.2743716990858105
2024-10-22,3.25,-0.11067093744637733,-0.11067093744637733
2024-10-23,3.5,-0.028820556626660762,-0.028820556626660762
2024-10-24,2.5,-0.356222079905527,-0.356222079905527
2024-10-27,6.0,0.7896832515705049,0.7896832515705049
2024-10-28,2.25,-0.4380724607252436,-0.4380724607252436
2024-10-29,2.25,-0.4380724607252436,-0.4380724607252436
2024-11-03,3.75,0.053029824193055804,0.053029824193055804
2024-11-04,2.5,-0.356222079905527,-0.356222079905527
2024-11-05,23.25,6.437359528130949,6.437359528130949
2024-11-06,2.75,-0.2743716990858105,-0.2743716990858105
2024-11-07,3.0,-0.1925213182660939,-0.1925213182660939
2024-11-10,3.75,0.053029824193055804,0.053029824193055804
2024-11-11,2.75,-0.2743716990858105,-0.2743716990858105
2024-11-17,2.5,-0.356222079905527,-0.356222079905527
2024-11-18,2.0,-0.5199228415449602,-0.5199228415449602
2024-11-19,2.25,-0.4380724607252436,-0.4380724607252436
2024-11-20,1.25,-0.7654739840041099,-0.7654739840041099
2024-11-21,1.75,-0.6017732223646768,-0.6017732223646768
2024-11-24,3.75,0.053029824193055804,0.053029824193055804
2024-11-25,3.5,-0.028820556626660762,-0.028820556626660762
2024-11-26,2.0,-0.5199228415449602,-0.5199228415449602
2024-11-28,4.25,0.21673058583248894,0.21673058583248894
2024-12-01,4.5,0.2985809666522055,0.2985809666522055
2024-12-02,5.0,0.46228172829163866,0.46228172829163866
2024-12-03,4.5,0.2985809666522055,0.2985809666522055
2024-12-04,2.5,-0.356222079905527,-0.356222079905527
2024-12-05,3.25,-0.11067093744637733,-0.11067093744637733
2024-12-08,4.0,0.13488020501277237,0.13488020501277237
2024-12-10,2.25,-0.4380724607252436,-0.4380724607252436
2024-12-15,1.75,-0.6017732223646768,-0.6017732223646768
2024-12-16,1.75,-0.6017732223646768,-0.6017732223646768
2024-12-17,2.0,-0.5199228415449602,-0.5199228415449602
2024-12-18,2.5,-0.356222079905527,-0.356222079905527
2024-12-22,1.75,-0.6017732223646768,-0.6017732223646768
2024-12-23,1.25,-0.7654739840041099,-0.7654739840041099
2024-12-25,3.25,-0.11067093744637733,-0.11067093744637733
2024-12-26,2.0,-0.5199228415449602,-0.5199228415449602
