Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48763354803467646,-0.48763354803467646
2024-10-01,2.5,-0.33632092165625016,-0.33632092165625016
2024-10-02,2.0,-0.48763354803467646,-0.48763354803467646
2024-10-03,1.25,-0.7146024876023159,-0.7146024876023159
2024-10-06,3.25,-0.10935198208861065,-0.10935198208861065
2024-10-07,3.75,0.04196064428981569,0.04196064428981569
2024-10-08,1.75,-0.5632898612238897,-0.5632898612238897
2024-10-09,1.75,-0.5632898612238897,-0.5632898612238897
2024-10-13,1.5,-0.6389461744131029,-0.6389461744131029
2024-10-14,2.75,-0.260664608467037,-0.260664608467037
2024-10-15,1.25,-0.7146024876023159,-0.7146024876023159
2024-10-16,2.25,-0.41197723484546334,-0.41197723484546334
2024-10-17,1.5,-0.6389461744131029,-0.6389461744131029
2024-10-20,2.0,-0.48763354803467646,-0.48763354803467646
2024-10-21,2.75,-0.260664608467037,-0.260664608467037
2024-10-22,3.25,-0.10935198208861065,-0.10935198208861065
2024-10-23,3.5,-0.03369566889939748,-0.03369566889939748
2024-10-24,2.5,-0.33632092165625016,-0.33632092165625016
2024-10-27,6.0,0.7228674629927342,0.7228674629927342
2024-10-28,2.25,-0.41197723484546334,-0.41197723484546334
2024-10-29,2.25,-0.41197723484546334,-0.41197723484546334
2024-11-03,3.75,0.04196064428981569,0.04196064428981569
2024-11-04,2.5,-0.33632092165625016,-0.33632092165625016
2024-11-05,23.25,5.943153073048443,5.943153073048443
2024-11-06,2.75,-0.260664608467037,-0.260664608467037
2024-11-07,3.0,-0.1850082952778238,-0.1850082952778238
2024-11-10,3.75,0.04196064428981569,0.04196064428981569
2024-11-11,2.75,-0.260664608467037,-0.260664608467037
2024-11-12,2.5,-0.33632092165625016,-0.33632092165625016
2024-11-17,2.5,-0.33632092165625016,-0.33632092165625016
2024-11-18,2.0,-0.48763354803467646,-0.48763354803467646
2024-11-19,2.25,-0.41197723484546334,-0.41197723484546334
2024-11-20,1.25,-0.7146024876023159,-0.7146024876023159
2024-11-21,1.75,-0.5632898612238897,-0.5632898612238897
2024-11-24,3.75,0.04196064428981569,0.04196064428981569
2024-11-25,3.5,-0.03369566889939748,-0.03369566889939748
2024-11-26,2.0,-0.48763354803467646,-0.48763354803467646
2024-11-28,4.25,0.19327327066824201,0.19327327066824201
2024-12-01,4.5,0.2689295838574552,0.2689295838574552
2024-12-02,5.0,0.42024221023588154,0.42024221023588154
2024-12-03,4.5,0.2689295838574552,0.2689295838574552
2024-12-04,2.5,-0.33632092165625016,-0.33632092165625016
2024-12-05,3.25,-0.10935198208861065,-0.10935198208861065
2024-12-08,4.0,0.11761695747902885,0.11761695747902885
2024-12-09,3.75,0.04196064428981569,0.04196064428981569
2024-12-10,2.25,-0.41197723484546334,-0.41197723484546334
2024-12-15,1.75,-0.5632898612238897,-0.5632898612238897
2024-12-16,1.75,-0.5632898612238897,-0.5632898612238897
2024-12-17,2.0,-0.48763354803467646,-0.48763354803467646
2024-12-18,2.5,-0.33632092165625016,-0.33632092165625016
2024-12-22,1.75,-0.5632898612238897,-0.5632898612238897
2024-12-23,1.25,-0.7146024876023159,-0.7146024876023159
2024-12-25,3.25,-0.10935198208861065,-0.10935198208861065
2024-12-26,2.0,-0.48763354803467646,-0.48763354803467646
2024-12-29,1.5,-0.6389461744131029,-0.6389461744131029
2024-12-30,2.0,-0.48763354803467646,-0.48763354803467646
2025-01-01,3.25,-0.10935198208861065,-0.10935198208861065
2025-01-02,2.0,-0.48763354803467646,-0.48763354803467646
2025-01-05,3.5,-0.03369566889939748,-0.03369566889939748
2025-01-06,2.75,-0.260664608467037,-0.260664608467037
2025-01-07,2.0,-0.48763354803467646,-0.48763354803467646
2025-01-08,3.0,-0.1850082952778238,-0.1850082952778238
2025-01-09,2.25,-0.41197723484546334,-0.41197723484546334
2025-01-12,4.25,0.19327327066824201,0.19327327066824201
2025-01-13,2.5,-0.33632092165625016,-0.33632092165625016
2025-01-16,1.5,-0.6389461744131029,-0.6389461744131029
2025-01-19,2.25,-0.41197723484546334,-0.41197723484546334
2025-01-20,6.0,0.7228674629927342,0.7228674629927342
2025-01-21,2.25,-0.41197723484546334,-0.41197723484546334
2025-01-22,1.5,-0.6389461744131029,-0.6389461744131029
2025-01-23,3.75,0.04196064428981569,0.04196064428981569
2025-01-26,4.0,0.11761695747902885,0.11761695747902885
2025-01-27,3.0,-0.1850082952778238,-0.1850082952778238
2025-01-28,2.25,-0.41197723484546334,-0.41197723484546334
2025-01-29,2.25,-0.41197723484546334,-0.41197723484546334
2025-02-02,9.5,1.7820558476417183,1.7820558476417183
2025-02-03,2.25,-0.41197723484546334,-0.41197723484546334
2025-02-04,2.25,-0.41197723484546334,-0.41197723484546334
2025-02-05,1.75,-0.5632898612238897,-0.5632898612238897
2025-02-06,2.0,-0.48763354803467646,-0.48763354803467646
2025-02-09,2.75,-0.260664608467037,-0.260664608467037
2025-02-10,1.75,-0.5632898612238897,-0.5632898612238897
2025-02-11,3.0,-0.1850082952778238,-0.1850082952778238
2025-02-16,2.75,-0.260664608467037,-0.260664608467037
2025-02-17,3.25,-0.10935198208861065,-0.10935198208861065
2025-02-18,1.5,-0.6389461744131029,-0.6389461744131029
2025-02-19,2.5,-0.33632092165625016,-0.33632092165625016
2025-02-20,2.75,-0.260664608467037,-0.260664608467037
2025-02-23,1.5,-0.6389461744131029,-0.6389461744131029
2025-02-24,3.5,-0.03369566889939748,-0.03369566889939748
2025-02-25,4.75,0.34458589704666837,0.34458589704666837
