Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44005229337418156,-0.44005229337418156
2024-10-01,2.5,-0.23963243698594047,-0.23963243698594047
2024-10-02,2.0,-0.44005229337418156,-0.44005229337418156
2024-10-03,1.25,-0.7406820779565432,-0.7406820779565432
2024-10-06,3.25,0.06099734759642111,0.06099734759642111
2024-10-07,3.75,0.26141720398466217,0.26141720398466217
2024-10-08,1.75,-0.5402622215683021,-0.5402622215683021
2024-10-09,1.75,-0.5402622215683021,-0.5402622215683021
2024-10-13,1.5,-0.6404721497624226,-0.6404721497624226
2024-10-14,2.75,-0.13942250879181994,-0.13942250879181994
2024-10-16,2.25,-0.339842365180061,-0.339842365180061
2024-10-17,1.5,-0.6404721497624226,-0.6404721497624226
2024-10-20,2.0,-0.44005229337418156,-0.44005229337418156
2024-10-21,2.75,-0.13942250879181994,-0.13942250879181994
2024-10-22,3.25,0.06099734759642111,0.06099734759642111
2024-10-23,3.5,0.16120727579054164,0.16120727579054164
2024-10-24,2.5,-0.23963243698594047,-0.23963243698594047
2024-10-27,6.0,1.163306557731747,1.163306557731747
2024-10-28,2.25,-0.339842365180061,-0.339842365180061
2024-10-29,2.25,-0.339842365180061,-0.339842365180061
2024-11-03,3.75,0.26141720398466217,0.26141720398466217
2024-11-04,2.5,-0.23963243698594047,-0.23963243698594047
2024-11-05,23.25,8.077791603126062,8.077791603126062
2024-11-06,2.75,-0.13942250879181994,-0.13942250879181994
2024-11-07,3.0,-0.03921258059769942,-0.03921258059769942
2024-11-10,3.75,0.26141720398466217,0.26141720398466217
2024-11-11,2.75,-0.13942250879181994,-0.13942250879181994
2024-11-17,2.5,-0.23963243698594047,-0.23963243698594047
2024-11-18,2.0,-0.44005229337418156,-0.44005229337418156
2024-11-19,2.25,-0.339842365180061,-0.339842365180061
2024-11-20,1.25,-0.7406820779565432,-0.7406820779565432
2024-11-21,1.75,-0.5402622215683021,-0.5402622215683021
2024-11-24,3.75,0.26141720398466217,0.26141720398466217
2024-11-25,3.5,0.16120727579054164,0.16120727579054164
2024-11-26,2.0,-0.44005229337418156,-0.44005229337418156
2024-11-28,4.25,0.46183706037290323,0.46183706037290323
2024-12-01,4.5,0.5620469885670237,0.5620469885670237
2024-12-02,5.0,0.7624668449552648,0.7624668449552648
2024-12-03,4.5,0.5620469885670237,0.5620469885670237
2024-12-04,2.5,-0.23963243698594047,-0.23963243698594047
2024-12-05,3.25,0.06099734759642111,0.06099734759642111
2024-12-08,4.0,0.3616271321787827,0.3616271321787827
2024-12-10,2.25,-0.339842365180061,-0.339842365180061
2024-12-15,1.75,-0.5402622215683021,-0.5402622215683021
2024-12-16,1.75,-0.5402622215683021,-0.5402622215683021
2024-12-17,2.0,-0.44005229337418156,-0.44005229337418156
2024-12-18,2.5,-0.23963243698594047,-0.23963243698594047
2024-12-22,1.75,-0.5402622215683021,-0.5402622215683021
2024-12-23,1.25,-0.7406820779565432,-0.7406820779565432
2024-12-25,3.25,0.06099734759642111,0.06099734759642111
2024-12-26,2.0,-0.44005229337418156,-0.44005229337418156
2024-12-29,1.5,-0.6404721497624226,-0.6404721497624226
2024-12-30,2.0,-0.44005229337418156,-0.44005229337418156
2025-01-01,3.25,0.06099734759642111,0.06099734759642111
2025-01-02,2.0,-0.44005229337418156,-0.44005229337418156
2025-01-05,3.5,0.16120727579054164,0.16120727579054164
2025-01-06,2.75,-0.13942250879181994,-0.13942250879181994
2025-01-07,2.0,-0.44005229337418156,-0.44005229337418156
2025-01-08,3.0,-0.03921258059769942,-0.03921258059769942
2025-01-09,2.25,-0.339842365180061,-0.339842365180061
2025-01-12,4.25,0.46183706037290323,0.46183706037290323
2025-01-16,1.5,-0.6404721497624226,-0.6404721497624226
2025-01-19,2.25,-0.339842365180061,-0.339842365180061
2025-01-20,6.0,1.163306557731747,1.163306557731747
2025-01-21,2.25,-0.339842365180061,-0.339842365180061
2025-01-22,1.5,-0.6404721497624226,-0.6404721497624226
2025-01-23,3.75,0.26141720398466217,0.26141720398466217
2025-01-26,4.0,0.3616271321787827,0.3616271321787827
2025-01-27,3.0,-0.03921258059769942,-0.03921258059769942
2025-01-28,2.25,-0.339842365180061,-0.339842365180061
2025-01-29,2.25,-0.339842365180061,-0.339842365180061
2025-02-02,9.5,2.5662455524494345,2.5662455524494345
2025-02-03,2.25,-0.339842365180061,-0.339842365180061
2025-02-04,2.25,-0.339842365180061,-0.339842365180061
2025-02-05,1.75,-0.5402622215683021,-0.5402622215683021
2025-02-06,2.0,-0.44005229337418156,-0.44005229337418156
2025-02-09,2.75,-0.13942250879181994,-0.13942250879181994
2025-02-11,3.0,-0.03921258059769942,-0.03921258059769942
2025-02-16,2.75,-0.13942250879181994,-0.13942250879181994
2025-02-17,3.25,0.06099734759642111,0.06099734759642111
2025-02-18,1.5,-0.6404721497624226,-0.6404721497624226
2025-02-19,2.5,-0.23963243698594047,-0.23963243698594047
2025-02-20,2.75,-0.13942250879181994,-0.13942250879181994
2025-02-23,1.5,-0.6404721497624226,-0.6404721497624226
