Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.362578479996,-0.362578479996
2024-10-01,2.5,-0.19020510426019677,-0.19020510426019677
2024-10-02,2.0,-0.362578479996,-0.362578479996
2024-10-06,3.25,0.06835495934350812,0.06835495934350812
2024-10-07,4.25,0.4131017108151146,0.4131017108151146
2024-10-08,2.0,-0.362578479996,-0.362578479996
2024-10-13,1.5,-0.5349518557318033,-0.5349518557318033
2024-10-15,1.25,-0.6211385435997049,-0.6211385435997049
2024-10-16,2.25,-0.2763917921280984,-0.2763917921280984
2024-10-17,1.5,-0.5349518557318033,-0.5349518557318033
2024-10-20,2.0,-0.362578479996,-0.362578479996
2024-10-21,2.75,-0.10401841639229514,-0.10401841639229514
2024-10-22,3.25,0.06835495934350812,0.06835495934350812
2024-10-23,3.5,0.15454164721140976,0.15454164721140976
2024-10-27,6.0,1.016408525890426,1.016408525890426
2024-10-28,2.25,-0.2763917921280984,-0.2763917921280984
2024-11-03,3.75,0.24072833507931138,0.24072833507931138
2024-11-04,2.5,-0.19020510426019677,-0.19020510426019677
2024-11-05,23.25,6.963289988775638,6.963289988775638
2024-11-06,2.75,-0.10401841639229514,-0.10401841639229514
2024-11-10,3.75,0.24072833507931138,0.24072833507931138
2024-11-14,2.75,-0.10401841639229514,-0.10401841639229514
2024-11-17,2.5,-0.19020510426019677,-0.19020510426019677
2024-11-18,2.0,-0.362578479996,-0.362578479996
2024-11-19,2.25,-0.2763917921280984,-0.2763917921280984
2024-11-20,1.25,-0.6211385435997049,-0.6211385435997049
2024-11-24,3.75,0.24072833507931138,0.24072833507931138
2024-11-25,3.5,0.15454164721140976,0.15454164721140976
2024-11-27,4.25,0.4131017108151146,0.4131017108151146
2024-11-28,4.25,0.4131017108151146,0.4131017108151146
2024-12-01,4.5,0.4992883986830163,0.4992883986830163
2024-12-02,5.0,0.6716617744188195,0.6716617744188195
2024-12-03,4.5,0.4992883986830163,0.4992883986830163
2024-12-04,2.5,-0.19020510426019677,-0.19020510426019677
2024-12-09,3.75,0.24072833507931138,0.24072833507931138
2024-12-12,3.0,-0.017831728524393513,-0.017831728524393513
2024-12-15,1.75,-0.44876516786390164,-0.44876516786390164
2024-12-16,1.75,-0.44876516786390164,-0.44876516786390164
2024-12-17,2.0,-0.362578479996,-0.362578479996
2024-12-22,1.75,-0.44876516786390164,-0.44876516786390164
2024-12-23,1.25,-0.6211385435997049,-0.6211385435997049
2024-12-25,3.25,0.06835495934350812,0.06835495934350812
2024-12-26,2.0,-0.362578479996,-0.362578479996
2024-12-29,1.5,-0.5349518557318033,-0.5349518557318033
2024-12-30,2.0,-0.362578479996,-0.362578479996
2025-01-01,3.25,0.06835495934350812,0.06835495934350812
2025-01-02,2.0,-0.362578479996,-0.362578479996
2025-01-05,3.5,0.15454164721140976,0.15454164721140976
2025-01-06,2.75,-0.10401841639229514,-0.10401841639229514
2025-01-07,2.0,-0.362578479996,-0.362578479996
2025-01-08,3.0,-0.017831728524393513,-0.017831728524393513
2025-01-09,2.25,-0.2763917921280984,-0.2763917921280984
2025-01-12,4.25,0.4131017108151146,0.4131017108151146
2025-01-13,2.5,-0.19020510426019677,-0.19020510426019677
2025-01-14,1.5,-0.5349518557318033,-0.5349518557318033
2025-01-15,1.5,-0.5349518557318033,-0.5349518557318033
2025-01-16,1.5,-0.5349518557318033,-0.5349518557318033
2025-01-19,1.75,-0.44876516786390164,-0.44876516786390164
