Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5012602728937035,-0.5012602728937035
2024-10-01,2.5,-0.34645012634620853,-0.34645012634620853
2024-10-02,2.0,-0.5012602728937035,-0.5012602728937035
2024-10-03,1.25,-0.7334754927149459,-0.7334754927149459
2024-10-06,3.25,-0.1142349065249661,-0.1142349065249661
2024-10-07,3.75,0.040575240022528866,0.040575240022528866
2024-10-08,1.75,-0.578665346167451,-0.578665346167451
2024-10-09,1.75,-0.578665346167451,-0.578665346167451
2024-10-13,1.5,-0.6560704194411985,-0.6560704194411985
2024-10-14,2.75,-0.26904505307246107,-0.26904505307246107
2024-10-16,2.25,-0.42385519961995605,-0.42385519961995605
2024-10-17,1.5,-0.6560704194411985,-0.6560704194411985
2024-10-20,2.0,-0.5012602728937035,-0.5012602728937035
2024-10-21,2.75,-0.26904505307246107,-0.26904505307246107
2024-10-22,3.25,-0.1142349065249661,-0.1142349065249661
2024-10-23,3.5,-0.036829833251218615,-0.036829833251218615
2024-10-24,2.5,-0.34645012634620853,-0.34645012634620853
2024-10-27,6.0,0.7372208994862562,0.7372208994862562
2024-10-28,2.25,-0.42385519961995605,-0.42385519961995605
2024-10-29,2.25,-0.42385519961995605,-0.42385519961995605
2024-11-03,3.75,0.040575240022528866,0.040575240022528866
2024-11-04,2.5,-0.34645012634620853,-0.34645012634620853
2024-11-05,23.25,6.078170955374833,6.078170955374833
2024-11-06,2.75,-0.26904505307246107,-0.26904505307246107
2024-11-07,3.0,-0.19163997979871358,-0.19163997979871358
2024-11-10,3.75,0.040575240022528866,0.040575240022528866
2024-11-11,2.75,-0.26904505307246107,-0.26904505307246107
2024-11-17,2.5,-0.34645012634620853,-0.34645012634620853
2024-11-18,2.0,-0.5012602728937035,-0.5012602728937035
2024-11-19,2.25,-0.42385519961995605,-0.42385519961995605
2024-11-20,1.25,-0.7334754927149459,-0.7334754927149459
2024-11-21,1.75,-0.578665346167451,-0.578665346167451
2024-11-24,3.75,0.040575240022528866,0.040575240022528866
2024-11-25,3.5,-0.036829833251218615,-0.036829833251218615
2024-11-26,2.0,-0.5012602728937035,-0.5012602728937035
2024-11-28,4.25,0.19538538657002383,0.19538538657002383
2024-12-01,4.5,0.2727904598437713,0.2727904598437713
2024-12-02,5.0,0.4276006063912663,0.4276006063912663
2024-12-03,4.5,0.2727904598437713,0.2727904598437713
2024-12-04,2.5,-0.34645012634620853,-0.34645012634620853
2024-12-05,3.25,-0.1142349065249661,-0.1142349065249661
2024-12-08,4.0,0.11798031329627635,0.11798031329627635
2024-12-10,2.25,-0.42385519961995605,-0.42385519961995605
2024-12-15,1.75,-0.578665346167451,-0.578665346167451
2024-12-16,1.75,-0.578665346167451,-0.578665346167451
2024-12-17,2.0,-0.5012602728937035,-0.5012602728937035
2024-12-18,2.5,-0.34645012634620853,-0.34645012634620853
2024-12-22,1.75,-0.578665346167451,-0.578665346167451
2024-12-23,1.25,-0.7334754927149459,-0.7334754927149459
2024-12-25,3.25,-0.1142349065249661,-0.1142349065249661
2024-12-26,2.0,-0.5012602728937035,-0.5012602728937035
2024-12-29,1.5,-0.6560704194411985,-0.6560704194411985
2024-12-30,2.0,-0.5012602728937035,-0.5012602728937035
2025-01-01,3.25,-0.1142349065249661,-0.1142349065249661
2025-01-02,2.0,-0.5012602728937035,-0.5012602728937035
2025-01-05,3.5,-0.036829833251218615,-0.036829833251218615
2025-01-06,2.75,-0.26904505307246107,-0.26904505307246107
2025-01-07,2.0,-0.5012602728937035,-0.5012602728937035
2025-01-08,3.0,-0.19163997979871358,-0.19163997979871358
2025-01-09,2.25,-0.42385519961995605,-0.42385519961995605
2025-01-12,4.25,0.19538538657002383,0.19538538657002383
2025-01-16,1.5,-0.6560704194411985,-0.6560704194411985
2025-01-19,2.25,-0.42385519961995605,-0.42385519961995605
2025-01-20,6.0,0.7372208994862562,0.7372208994862562
2025-01-21,2.25,-0.42385519961995605,-0.42385519961995605
2025-01-22,1.5,-0.6560704194411985,-0.6560704194411985
2025-01-23,3.75,0.040575240022528866,0.040575240022528866
2025-01-26,4.0,0.11798031329627635,0.11798031329627635
2025-01-27,3.0,-0.19163997979871358,-0.19163997979871358
2025-01-28,2.25,-0.42385519961995605,-0.42385519961995605
2025-01-29,2.25,-0.42385519961995605,-0.42385519961995605
2025-02-02,9.5,1.820891925318721,1.820891925318721
2025-02-03,2.25,-0.42385519961995605,-0.42385519961995605
2025-02-04,2.25,-0.42385519961995605,-0.42385519961995605
2025-02-05,1.75,-0.578665346167451,-0.578665346167451
2025-02-06,2.0,-0.5012602728937035,-0.5012602728937035
2025-02-09,2.75,-0.26904505307246107,-0.26904505307246107
2025-02-11,3.0,-0.19163997979871358,-0.19163997979871358
2025-02-16,2.75,-0.26904505307246107,-0.26904505307246107
2025-02-17,3.25,-0.1142349065249661,-0.1142349065249661
2025-02-18,1.5,-0.6560704194411985,-0.6560704194411985
2025-02-19,2.5,-0.34645012634620853,-0.34645012634620853
2025-02-20,2.75,-0.26904505307246107,-0.26904505307246107
2025-02-23,1.5,-0.6560704194411985,-0.6560704194411985
2025-02-24,3.5,-0.036829833251218615,-0.036829833251218615
2025-02-25,4.75,0.3501955331175188,0.3501955331175188
2025-02-26,3.0,-0.19163997979871358,-0.19163997979871358
2025-03-02,3.0,-0.19163997979871358,-0.19163997979871358
2025-03-03,5.75,0.6598158262125087,0.6598158262125087
2025-03-04,5.25,0.5050056796650138,0.5050056796650138
2025-03-05,5.75,0.6598158262125087,0.6598158262125087
2025-03-06,3.5,-0.036829833251218615,-0.036829833251218615
2025-03-09,4.0,0.11798031329627635,0.11798031329627635
2025-03-11,2.75,-0.26904505307246107,-0.26904505307246107
2025-03-16,3.5,-0.036829833251218615,-0.036829833251218615
2025-03-17,2.75,-0.26904505307246107,-0.26904505307246107
2025-03-18,1.75,-0.578665346167451,-0.578665346167451
2025-03-19,2.25,-0.42385519961995605,-0.42385519961995605
2025-03-20,2.25,-0.42385519961995605,-0.42385519961995605
2025-03-23,3.0,-0.19163997979871358,-0.19163997979871358
2025-03-24,1.75,-0.578665346167451,-0.578665346167451
2025-03-25,2.25,-0.42385519961995605,-0.42385519961995605
2025-03-26,2.75,-0.26904505307246107,-0.26904505307246107
2025-03-30,5.75,0.6598158262125087,0.6598158262125087
2025-03-31,3.0,-0.19163997979871358,-0.19163997979871358
2025-04-01,3.25,-0.1142349065249661,-0.1142349065249661
2025-04-02,9.5,1.820891925318721,1.820891925318721
2025-04-03,9.25,1.7434868520449736,1.7434868520449736
2025-04-06,14.75,3.446398464067418,3.446398464067418
2025-04-07,8.75,1.5886767054974784,1.5886767054974784
2025-04-08,22.5,5.8459557355535905,5.8459557355535905
2025-04-09,10.75,2.2079172916874583,2.2079172916874583
2025-04-13,9.25,1.7434868520449736,1.7434868520449736
2025-04-15,3.0,-0.19163997979871358,-0.19163997979871358
2025-04-16,5.25,0.5050056796650138,0.5050056796650138
2025-04-20,2.5,-0.34645012634620853,-0.34645012634620853
2025-04-21,3.0,-0.19163997979871358,-0.19163997979871358
2025-04-22,5.75,0.6598158262125087,0.6598158262125087
2025-04-23,3.25,-0.1142349065249661,-0.1142349065249661
2025-04-24,3.0,-0.19163997979871358,-0.19163997979871358
2025-04-27,2.25,-0.42385519961995605,-0.42385519961995605
2025-04-28,2.25,-0.42385519961995605,-0.42385519961995605
2025-04-29,2.5,-0.34645012634620853,-0.34645012634620853
2025-05-01,4.75,0.3501955331175188,0.3501955331175188
