Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5262307520191054,-0.5262307520191054
2024-10-01,2.5,-0.3632389261724798,-0.3632389261724798
2024-10-02,2.0,-0.5262307520191054,-0.5262307520191054
2024-10-03,1.25,-0.7707184907890438,-0.7707184907890438
2024-10-06,3.25,-0.11875118740254148,-0.11875118740254148
2024-10-07,3.75,0.04424063844408407,0.04424063844408407
2024-10-08,1.75,-0.6077266649424181,-0.6077266649424181
2024-10-09,1.75,-0.6077266649424181,-0.6077266649424181
2024-10-13,1.5,-0.6892225778657309,-0.6892225778657309
2024-10-14,2.75,-0.28174301324916706,-0.28174301324916706
2024-10-16,2.25,-0.4447348390957926,-0.4447348390957926
2024-10-17,1.5,-0.6892225778657309,-0.6892225778657309
2024-10-20,2.0,-0.5262307520191054,-0.5262307520191054
2024-10-21,2.75,-0.28174301324916706,-0.28174301324916706
2024-10-22,3.25,-0.11875118740254148,-0.11875118740254148
2024-10-23,3.5,-0.03725527447922871,-0.03725527447922871
2024-10-24,2.5,-0.3632389261724798,-0.3632389261724798
2024-10-27,6.0,0.777703854753899,0.777703854753899
2024-10-28,2.25,-0.4447348390957926,-0.4447348390957926
2024-10-29,2.25,-0.4447348390957926,-0.4447348390957926
2024-11-03,3.75,0.04424063844408407,0.04424063844408407
2024-11-04,2.5,-0.3632389261724798,-0.3632389261724798
2024-11-05,23.25,6.400921846462481,6.400921846462481
2024-11-06,2.75,-0.28174301324916706,-0.28174301324916706
2024-11-07,3.0,-0.20024710032585427,-0.20024710032585427
2024-11-10,3.75,0.04424063844408407,0.04424063844408407
2024-11-11,2.75,-0.28174301324916706,-0.28174301324916706
2024-11-17,2.5,-0.3632389261724798,-0.3632389261724798
2024-11-18,2.0,-0.5262307520191054,-0.5262307520191054
2024-11-19,2.25,-0.4447348390957926,-0.4447348390957926
2024-11-20,1.25,-0.7707184907890438,-0.7707184907890438
2024-11-21,1.75,-0.6077266649424181,-0.6077266649424181
2024-11-24,3.75,0.04424063844408407,0.04424063844408407
2024-11-25,3.5,-0.03725527447922871,-0.03725527447922871
2024-11-26,2.0,-0.5262307520191054,-0.5262307520191054
2024-11-28,4.25,0.20723246429070963,0.20723246429070963
2024-12-01,4.5,0.2887283772140224,0.2887283772140224
2024-12-02,5.0,0.451720203060648,0.451720203060648
2024-12-03,4.5,0.2887283772140224,0.2887283772140224
2024-12-04,2.5,-0.3632389261724798,-0.3632389261724798
2024-12-05,3.25,-0.11875118740254148,-0.11875118740254148
2024-12-08,4.0,0.12573655136739684,0.12573655136739684
2024-12-10,2.25,-0.4447348390957926,-0.4447348390957926
2024-12-15,1.75,-0.6077266649424181,-0.6077266649424181
2024-12-16,1.75,-0.6077266649424181,-0.6077266649424181
2024-12-17,2.0,-0.5262307520191054,-0.5262307520191054
2024-12-18,2.5,-0.3632389261724798,-0.3632389261724798
2024-12-22,1.75,-0.6077266649424181,-0.6077266649424181
2024-12-23,1.25,-0.7707184907890438,-0.7707184907890438
2024-12-25,3.25,-0.11875118740254148,-0.11875118740254148
2024-12-26,2.0,-0.5262307520191054,-0.5262307520191054
2024-12-29,1.5,-0.6892225778657309,-0.6892225778657309
2024-12-30,2.0,-0.5262307520191054,-0.5262307520191054
2025-01-01,3.25,-0.11875118740254148,-0.11875118740254148
2025-01-02,2.0,-0.5262307520191054,-0.5262307520191054
2025-01-05,3.5,-0.03725527447922871,-0.03725527447922871
2025-01-06,2.75,-0.28174301324916706,-0.28174301324916706
2025-01-07,2.0,-0.5262307520191054,-0.5262307520191054
2025-01-08,3.0,-0.20024710032585427,-0.20024710032585427
2025-01-09,2.25,-0.4447348390957926,-0.4447348390957926
2025-01-12,4.25,0.20723246429070963,0.20723246429070963
2025-01-16,1.5,-0.6892225778657309,-0.6892225778657309
2025-01-19,2.25,-0.4447348390957926,-0.4447348390957926
2025-01-20,6.0,0.777703854753899,0.777703854753899
2025-01-21,2.25,-0.4447348390957926,-0.4447348390957926
2025-01-22,1.5,-0.6892225778657309,-0.6892225778657309
2025-01-23,3.75,0.04424063844408407,0.04424063844408407
2025-01-26,4.0,0.12573655136739684,0.12573655136739684
2025-01-27,3.0,-0.20024710032585427,-0.20024710032585427
2025-01-28,2.25,-0.4447348390957926,-0.4447348390957926
2025-01-29,2.25,-0.4447348390957926,-0.4447348390957926
2025-02-02,9.5,1.918646635680278,1.918646635680278
2025-02-03,2.25,-0.4447348390957926,-0.4447348390957926
2025-02-04,2.25,-0.4447348390957926,-0.4447348390957926
2025-02-05,1.75,-0.6077266649424181,-0.6077266649424181
2025-02-06,2.0,-0.5262307520191054,-0.5262307520191054
2025-02-09,2.75,-0.28174301324916706,-0.28174301324916706
2025-02-11,3.0,-0.20024710032585427,-0.20024710032585427
2025-02-16,2.75,-0.28174301324916706,-0.28174301324916706
2025-02-17,3.25,-0.11875118740254148,-0.11875118740254148
2025-02-18,1.5,-0.6892225778657309,-0.6892225778657309
2025-02-19,2.5,-0.3632389261724798,-0.3632389261724798
2025-02-20,2.75,-0.28174301324916706,-0.28174301324916706
2025-02-23,1.5,-0.6892225778657309,-0.6892225778657309
2025-02-24,3.5,-0.03725527447922871,-0.03725527447922871
2025-02-25,4.75,0.37022429013733515,0.37022429013733515
2025-02-26,3.0,-0.20024710032585427,-0.20024710032585427
2025-03-02,3.0,-0.20024710032585427,-0.20024710032585427
2025-03-03,5.75,0.6962079418305863,0.6962079418305863
2025-03-04,5.25,0.5332161159839607,0.5332161159839607
2025-03-05,5.75,0.6962079418305863,0.6962079418305863
2025-03-06,3.5,-0.03725527447922871,-0.03725527447922871
2025-03-09,4.0,0.12573655136739684,0.12573655136739684
2025-03-11,2.75,-0.28174301324916706,-0.28174301324916706
2025-03-16,3.5,-0.03725527447922871,-0.03725527447922871
2025-03-17,2.75,-0.28174301324916706,-0.28174301324916706
2025-03-18,1.75,-0.6077266649424181,-0.6077266649424181
2025-03-19,2.25,-0.4447348390957926,-0.4447348390957926
2025-03-20,2.25,-0.4447348390957926,-0.4447348390957926
2025-03-23,3.0,-0.20024710032585427,-0.20024710032585427
2025-03-24,1.75,-0.6077266649424181,-0.6077266649424181
2025-03-25,2.25,-0.4447348390957926,-0.4447348390957926
2025-03-26,2.75,-0.28174301324916706,-0.28174301324916706
2025-03-30,5.75,0.6962079418305863,0.6962079418305863
2025-03-31,3.0,-0.20024710032585427,-0.20024710032585427
2025-04-01,3.25,-0.11875118740254148,-0.11875118740254148
2025-04-02,9.5,1.918646635680278,1.918646635680278
2025-04-03,9.25,1.8371507227569652,1.8371507227569652
2025-04-06,14.75,3.6300608070698464,3.6300608070698464
2025-04-07,8.75,1.6741588969103398,1.6741588969103398
2025-04-08,22.5,6.156434107692543,6.156434107692543
2025-04-09,10.75,2.326126200296842,2.326126200296842
2025-04-13,9.25,1.8371507227569652,1.8371507227569652
2025-04-15,3.0,-0.20024710032585427,-0.20024710032585427
2025-04-16,5.25,0.5332161159839607,0.5332161159839607
2025-04-20,2.5,-0.3632389261724798,-0.3632389261724798
2025-04-21,3.0,-0.20024710032585427,-0.20024710032585427
2025-04-22,5.75,0.6962079418305863,0.6962079418305863
2025-04-23,3.25,-0.11875118740254148,-0.11875118740254148
2025-04-24,3.0,-0.20024710032585427,-0.20024710032585427
2025-04-27,2.25,-0.4447348390957926,-0.4447348390957926
2025-04-28,2.25,-0.4447348390957926,-0.4447348390957926
2025-04-29,2.5,-0.3632389261724798,-0.3632389261724798
2025-05-01,4.75,0.37022429013733515,0.37022429013733515
2025-05-04,3.5,-0.03725527447922871,-0.03725527447922871
2025-05-05,2.5,-0.3632389261724798,-0.3632389261724798
2025-05-06,3.5,-0.03725527447922871,-0.03725527447922871
2025-05-07,3.0,-0.20024710032585427,-0.20024710032585427
2025-05-11,2.0,-0.5262307520191054,-0.5262307520191054
2025-05-14,2.0,-0.5262307520191054,-0.5262307520191054
2025-05-18,5.25,0.5332161159839607,0.5332161159839607
2025-05-19,2.75,-0.28174301324916706,-0.28174301324916706
2025-05-20,5.25,0.5332161159839607,0.5332161159839607
2025-05-21,3.0,-0.20024710032585427,-0.20024710032585427
2025-05-22,2.75,-0.28174301324916706,-0.28174301324916706
2025-05-25,5.0,0.451720203060648,0.451720203060648
2025-05-26,3.25,-0.11875118740254148,-0.11875118740254148
2025-05-27,3.0,-0.20024710032585427,-0.20024710032585427
2025-05-28,6.5,0.9406956806005246,0.9406956806005246
2025-06-01,4.0,0.12573655136739684,0.12573655136739684
