Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5042770993784842,-0.5042770993784842
2024-10-01,2.5,-0.3432375594837235,-0.3432375594837235
2024-10-02,2.0,-0.5042770993784842,-0.5042770993784842
2024-10-03,1.25,-0.7458364092206253,-0.7458364092206253
2024-10-06,3.25,-0.10167824964158244,-0.10167824964158244
2024-10-07,3.75,0.05936129025317828,0.05936129025317828
2024-10-08,1.75,-0.5847968693258646,-0.5847968693258646
2024-10-09,1.75,-0.5847968693258646,-0.5847968693258646
2024-10-13,1.5,-0.6653166392732449,-0.6653166392732449
2024-10-14,2.75,-0.26271778953634317,-0.26271778953634317
2024-10-15,1.25,-0.7458364092206253,-0.7458364092206253
2024-10-16,2.25,-0.42375732943110384,-0.42375732943110384
2024-10-17,1.5,-0.6653166392732449,-0.6653166392732449
2024-10-20,2.0,-0.5042770993784842,-0.5042770993784842
2024-10-21,2.75,-0.26271778953634317,-0.26271778953634317
2024-10-22,3.25,-0.10167824964158244,-0.10167824964158244
2024-10-23,3.5,-0.021158479694202075,-0.021158479694202075
2024-10-24,2.5,-0.3432375594837235,-0.3432375594837235
2024-10-27,6.0,0.7840392197796014,0.7840392197796014
2024-10-28,2.25,-0.42375732943110384,-0.42375732943110384
2024-10-29,2.25,-0.42375732943110384,-0.42375732943110384
2024-11-03,3.75,0.05936129025317828,0.05936129025317828
2024-11-04,2.5,-0.3432375594837235,-0.3432375594837235
2024-11-05,23.25,6.339903346148846,6.339903346148846
2024-11-06,2.75,-0.26271778953634317,-0.26271778953634317
2024-11-07,3.0,-0.18219801958896278,-0.18219801958896278
2024-11-10,3.75,0.05936129025317828,0.05936129025317828
2024-11-11,2.75,-0.26271778953634317,-0.26271778953634317
2024-11-12,2.5,-0.3432375594837235,-0.3432375594837235
2024-11-17,2.5,-0.3432375594837235,-0.3432375594837235
2024-11-18,2.0,-0.5042770993784842,-0.5042770993784842
2024-11-19,2.25,-0.42375732943110384,-0.42375732943110384
2024-11-20,1.25,-0.7458364092206253,-0.7458364092206253
2024-11-21,1.75,-0.5847968693258646,-0.5847968693258646
2024-11-24,3.75,0.05936129025317828,0.05936129025317828
2024-11-25,3.5,-0.021158479694202075,-0.021158479694202075
2024-11-26,2.0,-0.5042770993784842,-0.5042770993784842
2024-11-28,4.25,0.220400830147939,0.220400830147939
2024-12-01,4.5,0.30092060009531935,0.30092060009531935
2024-12-02,5.0,0.46196013999008007,0.46196013999008007
2024-12-03,4.5,0.30092060009531935,0.30092060009531935
2024-12-04,2.5,-0.3432375594837235,-0.3432375594837235
2024-12-05,3.25,-0.10167824964158244,-0.10167824964158244
2024-12-08,4.0,0.13988106020055863,0.13988106020055863
2024-12-09,3.75,0.05936129025317828,0.05936129025317828
2024-12-10,2.25,-0.42375732943110384,-0.42375732943110384
2024-12-15,1.75,-0.5847968693258646,-0.5847968693258646
2024-12-16,1.75,-0.5847968693258646,-0.5847968693258646
2024-12-17,2.0,-0.5042770993784842,-0.5042770993784842
2024-12-18,2.5,-0.3432375594837235,-0.3432375594837235
2024-12-22,1.75,-0.5847968693258646,-0.5847968693258646
2024-12-23,1.25,-0.7458364092206253,-0.7458364092206253
2024-12-25,3.25,-0.10167824964158244,-0.10167824964158244
2024-12-26,2.0,-0.5042770993784842,-0.5042770993784842
2024-12-29,1.5,-0.6653166392732449,-0.6653166392732449
2024-12-30,2.0,-0.5042770993784842,-0.5042770993784842
2025-01-01,3.25,-0.10167824964158244,-0.10167824964158244
2025-01-02,2.0,-0.5042770993784842,-0.5042770993784842
2025-01-05,3.5,-0.021158479694202075,-0.021158479694202075
2025-01-06,2.75,-0.26271778953634317,-0.26271778953634317
2025-01-07,2.0,-0.5042770993784842,-0.5042770993784842
2025-01-08,3.0,-0.18219801958896278,-0.18219801958896278
2025-01-09,2.25,-0.42375732943110384,-0.42375732943110384
2025-01-12,4.25,0.220400830147939,0.220400830147939
2025-01-13,2.5,-0.3432375594837235,-0.3432375594837235
2025-01-16,1.5,-0.6653166392732449,-0.6653166392732449
2025-01-19,2.25,-0.42375732943110384,-0.42375732943110384
2025-01-20,6.0,0.7840392197796014,0.7840392197796014
2025-01-21,2.25,-0.42375732943110384,-0.42375732943110384
2025-01-22,1.5,-0.6653166392732449,-0.6653166392732449
2025-01-23,3.75,0.05936129025317828,0.05936129025317828
2025-01-26,4.0,0.13988106020055863,0.13988106020055863
2025-01-27,3.0,-0.18219801958896278,-0.18219801958896278
2025-01-28,2.25,-0.42375732943110384,-0.42375732943110384
2025-01-29,2.25,-0.42375732943110384,-0.42375732943110384
2025-02-02,9.5,1.9113159990429267,1.9113159990429267
2025-02-03,2.25,-0.42375732943110384,-0.42375732943110384
2025-02-04,2.25,-0.42375732943110384,-0.42375732943110384
2025-02-05,1.75,-0.5847968693258646,-0.5847968693258646
2025-02-06,2.0,-0.5042770993784842,-0.5042770993784842
2025-02-09,2.75,-0.26271778953634317,-0.26271778953634317
2025-02-10,1.75,-0.5847968693258646,-0.5847968693258646
2025-02-11,3.0,-0.18219801958896278,-0.18219801958896278
2025-02-16,2.75,-0.26271778953634317,-0.26271778953634317
