Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44816647573225715,-0.44816647573225715
2024-10-01,2.5,-0.24681631996848943,-0.24681631996848943
2024-10-02,2.0,-0.44816647573225715,-0.44816647573225715
2024-10-03,1.25,-0.7501917093779087,-0.7501917093779087
2024-10-06,3.25,0.05520891367716216,0.05520891367716216
2024-10-07,3.75,0.2565590694409299,0.2565590694409299
2024-10-08,1.75,-0.548841553614141,-0.548841553614141
2024-10-09,1.75,-0.548841553614141,-0.548841553614141
2024-10-13,1.5,-0.6495166314960249,-0.6495166314960249
2024-10-14,2.75,-0.14614124208660556,-0.14614124208660556
2024-10-16,2.25,-0.3474913978503733,-0.3474913978503733
2024-10-17,1.5,-0.6495166314960249,-0.6495166314960249
2024-10-20,2.0,-0.44816647573225715,-0.44816647573225715
2024-10-21,2.75,-0.14614124208660556,-0.14614124208660556
2024-10-22,3.25,0.05520891367716216,0.05520891367716216
2024-10-23,3.5,0.155883991559046,0.155883991559046
2024-10-24,2.5,-0.24681631996848943,-0.24681631996848943
2024-10-27,6.0,1.1626347703778845,1.1626347703778845
2024-10-28,2.25,-0.3474913978503733,-0.3474913978503733
2024-10-29,2.25,-0.3474913978503733,-0.3474913978503733
2024-11-03,3.75,0.2565590694409299,0.2565590694409299
2024-11-04,2.5,-0.24681631996848943,-0.24681631996848943
2024-11-05,23.25,8.109215144227871,8.109215144227871
2024-11-06,2.75,-0.14614124208660556,-0.14614124208660556
2024-11-07,3.0,-0.0454661642047217,-0.0454661642047217
2024-11-10,3.75,0.2565590694409299,0.2565590694409299
2024-11-11,2.75,-0.14614124208660556,-0.14614124208660556
2024-11-17,2.5,-0.24681631996848943,-0.24681631996848943
2024-11-18,2.0,-0.44816647573225715,-0.44816647573225715
2024-11-19,2.25,-0.3474913978503733,-0.3474913978503733
2024-11-20,1.25,-0.7501917093779087,-0.7501917093779087
2024-11-21,1.75,-0.548841553614141,-0.548841553614141
2024-11-24,3.75,0.2565590694409299,0.2565590694409299
2024-11-25,3.5,0.155883991559046,0.155883991559046
2024-11-26,2.0,-0.44816647573225715,-0.44816647573225715
2024-11-28,4.25,0.45790922520469757,0.45790922520469757
2024-12-01,4.5,0.5585843030865815,0.5585843030865815
2024-12-02,5.0,0.7599344588503492,0.7599344588503492
2024-12-03,4.5,0.5585843030865815,0.5585843030865815
2024-12-04,2.5,-0.24681631996848943,-0.24681631996848943
2024-12-05,3.25,0.05520891367716216,0.05520891367716216
2024-12-08,4.0,0.3572341473228137,0.3572341473228137
2024-12-10,2.25,-0.3474913978503733,-0.3474913978503733
2024-12-15,1.75,-0.548841553614141,-0.548841553614141
2024-12-16,1.75,-0.548841553614141,-0.548841553614141
2024-12-17,2.0,-0.44816647573225715,-0.44816647573225715
2024-12-18,2.5,-0.24681631996848943,-0.24681631996848943
2024-12-22,1.75,-0.548841553614141,-0.548841553614141
2024-12-23,1.25,-0.7501917093779087,-0.7501917093779087
2024-12-25,3.25,0.05520891367716216,0.05520891367716216
2024-12-26,2.0,-0.44816647573225715,-0.44816647573225715
2024-12-29,1.5,-0.6495166314960249,-0.6495166314960249
2024-12-30,2.0,-0.44816647573225715,-0.44816647573225715
2025-01-01,3.25,0.05520891367716216,0.05520891367716216
2025-01-02,2.0,-0.44816647573225715,-0.44816647573225715
2025-01-05,3.5,0.155883991559046,0.155883991559046
2025-01-06,2.75,-0.14614124208660556,-0.14614124208660556
2025-01-07,2.0,-0.44816647573225715,-0.44816647573225715
2025-01-08,3.0,-0.0454661642047217,-0.0454661642047217
2025-01-09,2.25,-0.3474913978503733,-0.3474913978503733
2025-01-12,4.25,0.45790922520469757,0.45790922520469757
2025-01-16,1.5,-0.6495166314960249,-0.6495166314960249
2025-01-19,2.25,-0.3474913978503733,-0.3474913978503733
2025-01-20,6.0,1.1626347703778845,1.1626347703778845
2025-01-21,2.25,-0.3474913978503733,-0.3474913978503733
2025-01-22,1.5,-0.6495166314960249,-0.6495166314960249
2025-01-23,3.75,0.2565590694409299,0.2565590694409299
2025-01-26,4.0,0.3572341473228137,0.3572341473228137
2025-01-27,3.0,-0.0454661642047217,-0.0454661642047217
2025-01-28,2.25,-0.3474913978503733,-0.3474913978503733
2025-01-29,2.25,-0.3474913978503733,-0.3474913978503733
2025-02-02,9.5,2.5720858607242585,2.5720858607242585
2025-02-03,2.25,-0.3474913978503733,-0.3474913978503733
2025-02-04,2.25,-0.3474913978503733,-0.3474913978503733
2025-02-05,1.75,-0.548841553614141,-0.548841553614141
2025-02-06,2.0,-0.44816647573225715,-0.44816647573225715
2025-02-09,2.75,-0.14614124208660556,-0.14614124208660556
2025-02-11,3.0,-0.0454661642047217,-0.0454661642047217
2025-02-16,2.75,-0.14614124208660556,-0.14614124208660556
2025-02-17,3.25,0.05520891367716216,0.05520891367716216
2025-02-18,1.5,-0.6495166314960249,-0.6495166314960249
2025-02-19,2.5,-0.24681631996848943,-0.24681631996848943
2025-02-20,2.75,-0.14614124208660556,-0.14614124208660556
2025-02-23,1.5,-0.6495166314960249,-0.6495166314960249
2025-02-24,3.5,0.155883991559046,0.155883991559046
2025-02-25,4.75,0.6592593809684653,0.6592593809684653
2025-02-26,3.0,-0.0454661642047217,-0.0454661642047217
2025-03-02,3.0,-0.0454661642047217,-0.0454661642047217
2025-03-03,5.75,1.0619596924960006,1.0619596924960006
2025-03-04,5.25,0.8606095367322331,0.8606095367322331
2025-03-05,5.75,1.0619596924960006,1.0619596924960006
2025-03-06,3.5,0.155883991559046,0.155883991559046
2025-03-09,4.0,0.3572341473228137,0.3572341473228137
