Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.514832689052858,-0.514832689052858
2024-10-01,2.5,-0.3490486687006781,-0.3490486687006781
2024-10-02,2.0,-0.514832689052858,-0.514832689052858
2024-10-03,1.25,-0.7635087195811279,-0.7635087195811279
2024-10-06,3.25,-0.10037263817240824,-0.10037263817240824
2024-10-07,3.75,0.06541138217977166,0.06541138217977166
2024-10-08,1.75,-0.5977246992289479,-0.5977246992289479
2024-10-09,1.75,-0.5977246992289479,-0.5977246992289479
2024-10-13,1.5,-0.6806167094050379,-0.6806167094050379
2024-10-14,2.75,-0.26615665852458814,-0.26615665852458814
2024-10-15,1.25,-0.7635087195811279,-0.7635087195811279
2024-10-16,2.25,-0.431940678876768,-0.431940678876768
2024-10-17,1.5,-0.6806167094050379,-0.6806167094050379
2024-10-20,2.0,-0.514832689052858,-0.514832689052858
2024-10-21,2.75,-0.26615665852458814,-0.26615665852458814
2024-10-22,3.25,-0.10037263817240824,-0.10037263817240824
2024-10-23,3.5,-0.01748062799631829,-0.01748062799631829
2024-10-24,2.5,-0.3490486687006781,-0.3490486687006781
2024-10-27,6.0,0.8114394737645813,0.8114394737645813
2024-10-28,2.25,-0.431940678876768,-0.431940678876768
2024-10-29,2.25,-0.431940678876768,-0.431940678876768
2024-11-03,3.75,0.06541138217977166,0.06541138217977166
2024-11-04,2.5,-0.3490486687006781,-0.3490486687006781
2024-11-05,23.25,6.530988175914788,6.530988175914788
2024-11-06,2.75,-0.26615665852458814,-0.26615665852458814
2024-11-07,3.0,-0.18326464834849818,-0.18326464834849818
2024-11-10,3.75,0.06541138217977166,0.06541138217977166
2024-11-11,2.75,-0.26615665852458814,-0.26615665852458814
2024-11-12,2.5,-0.3490486687006781,-0.3490486687006781
2024-11-17,2.5,-0.3490486687006781,-0.3490486687006781
2024-11-18,2.0,-0.514832689052858,-0.514832689052858
2024-11-19,2.25,-0.431940678876768,-0.431940678876768
2024-11-20,1.25,-0.7635087195811279,-0.7635087195811279
2024-11-21,1.75,-0.5977246992289479,-0.5977246992289479
2024-11-24,3.75,0.06541138217977166,0.06541138217977166
2024-11-25,3.5,-0.01748062799631829,-0.01748062799631829
2024-11-26,2.0,-0.514832689052858,-0.514832689052858
2024-11-28,4.25,0.23119540253195156,0.23119540253195156
2024-12-01,4.5,0.3140874127080415,0.3140874127080415
2024-12-02,5.0,0.4798714330602214,0.4798714330602214
2024-12-03,4.5,0.3140874127080415,0.3140874127080415
2024-12-04,2.5,-0.3490486687006781,-0.3490486687006781
2024-12-05,3.25,-0.10037263817240824,-0.10037263817240824
2024-12-08,4.0,0.1483033923558616,0.1483033923558616
2024-12-09,3.75,0.06541138217977166,0.06541138217977166
2024-12-10,2.25,-0.431940678876768,-0.431940678876768
2024-12-15,1.75,-0.5977246992289479,-0.5977246992289479
2024-12-16,1.75,-0.5977246992289479,-0.5977246992289479
2024-12-17,2.0,-0.514832689052858,-0.514832689052858
2024-12-18,2.5,-0.3490486687006781,-0.3490486687006781
2024-12-22,1.75,-0.5977246992289479,-0.5977246992289479
2024-12-23,1.25,-0.7635087195811279,-0.7635087195811279
2024-12-25,3.25,-0.10037263817240824,-0.10037263817240824
2024-12-26,2.0,-0.514832689052858,-0.514832689052858
2024-12-29,1.5,-0.6806167094050379,-0.6806167094050379
2024-12-30,2.0,-0.514832689052858,-0.514832689052858
2025-01-01,3.25,-0.10037263817240824,-0.10037263817240824
2025-01-02,2.0,-0.514832689052858,-0.514832689052858
2025-01-05,3.5,-0.01748062799631829,-0.01748062799631829
2025-01-06,2.75,-0.26615665852458814,-0.26615665852458814
2025-01-07,2.0,-0.514832689052858,-0.514832689052858
2025-01-08,3.0,-0.18326464834849818,-0.18326464834849818
2025-01-09,2.25,-0.431940678876768,-0.431940678876768
2025-01-12,4.25,0.23119540253195156,0.23119540253195156
2025-01-13,2.5,-0.3490486687006781,-0.3490486687006781
2025-01-16,1.5,-0.6806167094050379,-0.6806167094050379
2025-01-19,2.25,-0.431940678876768,-0.431940678876768
2025-01-20,6.0,0.8114394737645813,0.8114394737645813
2025-01-21,2.25,-0.431940678876768,-0.431940678876768
2025-01-22,1.5,-0.6806167094050379,-0.6806167094050379
2025-01-23,3.75,0.06541138217977166,0.06541138217977166
2025-01-26,4.0,0.1483033923558616,0.1483033923558616
2025-01-27,3.0,-0.18326464834849818,-0.18326464834849818
2025-01-28,2.25,-0.431940678876768,-0.431940678876768
2025-01-29,2.25,-0.431940678876768,-0.431940678876768
2025-02-02,9.5,1.9719276162298403,1.9719276162298403
2025-02-03,2.25,-0.431940678876768,-0.431940678876768
2025-02-04,2.25,-0.431940678876768,-0.431940678876768
2025-02-05,1.75,-0.5977246992289479,-0.5977246992289479
2025-02-06,2.0,-0.514832689052858,-0.514832689052858
2025-02-09,2.75,-0.26615665852458814,-0.26615665852458814
2025-02-10,1.75,-0.5977246992289479,-0.5977246992289479
2025-02-11,3.0,-0.18326464834849818,-0.18326464834849818
2025-02-16,2.75,-0.26615665852458814,-0.26615665852458814
2025-02-17,3.25,-0.10037263817240824,-0.10037263817240824
2025-02-18,1.5,-0.6806167094050379,-0.6806167094050379
2025-02-19,2.5,-0.3490486687006781,-0.3490486687006781
2025-02-20,2.75,-0.26615665852458814,-0.26615665852458814
2025-02-23,1.5,-0.6806167094050379,-0.6806167094050379
2025-02-24,3.5,-0.01748062799631829,-0.01748062799631829
2025-02-25,4.75,0.39697942288413146,0.39697942288413146
2025-02-26,3.0,-0.18326464834849818,-0.18326464834849818
2025-03-02,3.0,-0.18326464834849818,-0.18326464834849818
2025-03-03,5.75,0.7285474635884912,0.7285474635884912
2025-03-04,5.25,0.5627634432363113,0.5627634432363113
2025-03-05,5.75,0.7285474635884912,0.7285474635884912
2025-03-06,3.5,-0.01748062799631829,-0.01748062799631829
2025-03-09,4.0,0.1483033923558616,0.1483033923558616
2025-03-10,6.75,1.060115504292851,1.060115504292851
2025-03-11,2.75,-0.26615665852458814,-0.26615665852458814
2025-03-16,3.5,-0.01748062799631829,-0.01748062799631829
2025-03-17,2.75,-0.26615665852458814,-0.26615665852458814
2025-03-18,1.75,-0.5977246992289479,-0.5977246992289479
2025-03-19,2.25,-0.431940678876768,-0.431940678876768
2025-03-20,2.25,-0.431940678876768,-0.431940678876768
2025-03-23,3.0,-0.18326464834849818,-0.18326464834849818
2025-03-24,1.75,-0.5977246992289479,-0.5977246992289479
2025-03-25,2.25,-0.431940678876768,-0.431940678876768
2025-03-26,2.75,-0.26615665852458814,-0.26615665852458814
2025-03-30,5.75,0.7285474635884912,0.7285474635884912
2025-03-31,3.0,-0.18326464834849818,-0.18326464834849818
2025-04-01,3.25,-0.10037263817240824,-0.10037263817240824
2025-04-02,9.5,1.9719276162298403,1.9719276162298403
2025-04-03,9.25,1.8890356060537503,1.8890356060537503
2025-04-06,14.75,3.712659829927729,3.712659829927729
2025-04-07,8.75,1.7232515857015704,1.7232515857015704
2025-04-08,22.5,6.282312145386518,6.282312145386518
2025-04-09,10.75,2.38638766711029,2.38638766711029
2025-04-13,9.25,1.8890356060537503,1.8890356060537503
2025-04-14,4.25,0.23119540253195156,0.23119540253195156
2025-04-15,3.0,-0.18326464834849818,-0.18326464834849818
2025-04-16,5.25,0.5627634432363113,0.5627634432363113
2025-04-20,2.5,-0.3490486687006781,-0.3490486687006781
2025-04-21,3.0,-0.18326464834849818,-0.18326464834849818
2025-04-22,5.75,0.7285474635884912,0.7285474635884912
2025-04-23,3.25,-0.10037263817240824,-0.10037263817240824
2025-04-24,3.0,-0.18326464834849818,-0.18326464834849818
2025-04-27,2.25,-0.431940678876768,-0.431940678876768
2025-04-28,2.25,-0.431940678876768,-0.431940678876768
2025-04-29,2.5,-0.3490486687006781,-0.3490486687006781
2025-05-01,4.75,0.39697942288413146,0.39697942288413146
2025-05-04,3.5,-0.01748062799631829,-0.01748062799631829
2025-05-05,2.5,-0.3490486687006781,-0.3490486687006781
2025-05-06,3.5,-0.01748062799631829,-0.01748062799631829
2025-05-07,3.0,-0.18326464834849818,-0.18326464834849818
2025-05-08,3.0,-0.18326464834849818,-0.18326464834849818
2025-05-11,2.0,-0.514832689052858,-0.514832689052858
