Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5101087902897633,-0.5101087902897633
2024-10-01,2.5,-0.3493977361728017,-0.3493977361728017
2024-10-02,2.0,-0.5101087902897633,-0.5101087902897633
2024-10-03,1.25,-0.7511753714652056,-0.7511753714652056
2024-10-06,3.25,-0.10833115499735929,-0.10833115499735929
2024-10-07,3.75,0.0523798991196023,0.0523798991196023
2024-10-08,1.75,-0.590464317348244,-0.590464317348244
2024-10-09,1.75,-0.590464317348244,-0.590464317348244
2024-10-13,1.5,-0.6708198444067248,-0.6708198444067248
2024-10-14,2.75,-0.26904220911432086,-0.26904220911432086
2024-10-16,2.25,-0.42975326323128243,-0.42975326323128243
2024-10-17,1.5,-0.6708198444067248,-0.6708198444067248
2024-10-20,2.0,-0.5101087902897633,-0.5101087902897633
2024-10-21,2.75,-0.26904220911432086,-0.26904220911432086
2024-10-22,3.25,-0.10833115499735929,-0.10833115499735929
2024-10-23,3.5,-0.027975627938878495,-0.027975627938878495
2024-10-24,2.5,-0.3493977361728017,-0.3493977361728017
2024-10-27,6.0,0.7755796426459295,0.7755796426459295
2024-10-28,2.25,-0.42975326323128243,-0.42975326323128243
2024-10-29,2.25,-0.42975326323128243,-0.42975326323128243
2024-11-03,3.75,0.0523798991196023,0.0523798991196023
2024-11-04,2.5,-0.3493977361728017,-0.3493977361728017
2024-11-05,23.25,6.320111009681105,6.320111009681105
2024-11-06,2.75,-0.26904220911432086,-0.26904220911432086
2024-11-07,3.0,-0.18868668205584008,-0.18868668205584008
2024-11-10,3.75,0.0523798991196023,0.0523798991196023
2024-11-11,2.75,-0.26904220911432086,-0.26904220911432086
2024-11-17,2.5,-0.3493977361728017,-0.3493977361728017
2024-11-18,2.0,-0.5101087902897633,-0.5101087902897633
2024-11-19,2.25,-0.42975326323128243,-0.42975326323128243
2024-11-20,1.25,-0.7511753714652056,-0.7511753714652056
2024-11-21,1.75,-0.590464317348244,-0.590464317348244
2024-11-24,3.75,0.0523798991196023,0.0523798991196023
2024-11-25,3.5,-0.027975627938878495,-0.027975627938878495
2024-11-26,2.0,-0.5101087902897633,-0.5101087902897633
2024-11-28,4.25,0.21309095323656388,0.21309095323656388
2024-12-01,4.5,0.29344648029504466,0.29344648029504466
2024-12-02,5.0,0.4541575344120063,0.4541575344120063
2024-12-03,4.5,0.29344648029504466,0.29344648029504466
2024-12-04,2.5,-0.3493977361728017,-0.3493977361728017
2024-12-05,3.25,-0.10833115499735929,-0.10833115499735929
2024-12-08,4.0,0.1327354261780831,0.1327354261780831
2024-12-10,2.25,-0.42975326323128243,-0.42975326323128243
2024-12-15,1.75,-0.590464317348244,-0.590464317348244
2024-12-16,1.75,-0.590464317348244,-0.590464317348244
2024-12-17,2.0,-0.5101087902897633,-0.5101087902897633
2024-12-18,2.5,-0.3493977361728017,-0.3493977361728017
