Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5029966792298075,-0.5029966792298075
2024-10-01,2.5,-0.3260311280586233,-0.3260311280586233
2024-10-02,2.0,-0.5029966792298075,-0.5029966792298075
2024-10-03,1.25,-0.7684450059865839,-0.7684450059865839
2024-10-06,3.25,-0.06058280130184687,-0.06058280130184687
2024-10-07,3.75,0.11638274986933739,0.11638274986933739
2024-10-08,1.75,-0.5914794548153997,-0.5914794548153997
2024-10-09,1.75,-0.5914794548153997,-0.5914794548153997
2024-10-13,1.5,-0.6799622304009918,-0.6799622304009918
2024-10-14,2.75,-0.23754835247303113,-0.23754835247303113
2024-10-16,2.25,-0.41451390364421536,-0.41451390364421536
2024-10-17,1.5,-0.6799622304009918,-0.6799622304009918
2024-10-20,2.0,-0.5029966792298075,-0.5029966792298075
2024-10-21,2.75,-0.23754835247303113,-0.23754835247303113
2024-10-22,3.25,-0.06058280130184687,-0.06058280130184687
2024-10-23,3.5,0.027899974283745254,0.027899974283745254
2024-10-24,2.5,-0.3260311280586233,-0.3260311280586233
2024-10-27,6.0,0.9127277301396666,0.9127277301396666
2024-10-28,2.25,-0.41451390364421536,-0.41451390364421536
2024-10-29,2.25,-0.41451390364421536,-0.41451390364421536
2024-11-03,3.75,0.11638274986933739,0.11638274986933739
2024-11-04,2.5,-0.3260311280586233,-0.3260311280586233
2024-11-05,23.25,7.018039245545523,7.018039245545523
2024-11-06,2.75,-0.23754835247303113,-0.23754835247303113
2024-11-07,3.0,-0.149065576887439,-0.149065576887439
2024-11-10,3.75,0.11638274986933739,0.11638274986933739
2024-11-11,2.75,-0.23754835247303113,-0.23754835247303113
2024-11-17,2.5,-0.3260311280586233,-0.3260311280586233
2024-11-18,2.0,-0.5029966792298075,-0.5029966792298075
2024-11-19,2.25,-0.41451390364421536,-0.41451390364421536
2024-11-20,1.25,-0.7684450059865839,-0.7684450059865839
2024-11-21,1.75,-0.5914794548153997,-0.5914794548153997
2024-11-24,3.75,0.11638274986933739,0.11638274986933739
2024-11-25,3.5,0.027899974283745254,0.027899974283745254
2024-11-26,2.0,-0.5029966792298075,-0.5029966792298075
2024-11-28,4.25,0.2933483010405216,0.2933483010405216
2024-12-01,4.5,0.38183107662611376,0.38183107662611376
2024-12-02,5.0,0.558796627797298,0.558796627797298
2024-12-03,4.5,0.38183107662611376,0.38183107662611376
2024-12-04,2.5,-0.3260311280586233,-0.3260311280586233
2024-12-05,3.25,-0.06058280130184687,-0.06058280130184687
2024-12-08,4.0,0.2048655254549295,0.2048655254549295
2024-12-10,2.25,-0.41451390364421536,-0.41451390364421536
2024-12-15,1.75,-0.5914794548153997,-0.5914794548153997
2024-12-16,1.75,-0.5914794548153997,-0.5914794548153997
2024-12-17,2.0,-0.5029966792298075,-0.5029966792298075
2024-12-18,2.5,-0.3260311280586233,-0.3260311280586233
2024-12-22,1.75,-0.5914794548153997,-0.5914794548153997
2024-12-23,1.25,-0.7684450059865839,-0.7684450059865839
2024-12-25,3.25,-0.06058280130184687,-0.06058280130184687
2024-12-26,2.0,-0.5029966792298075,-0.5029966792298075
2024-12-29,1.5,-0.6799622304009918,-0.6799622304009918
2024-12-30,2.0,-0.5029966792298075,-0.5029966792298075
2025-01-01,3.25,-0.06058280130184687,-0.06058280130184687
2025-01-02,2.0,-0.5029966792298075,-0.5029966792298075
2025-01-05,3.5,0.027899974283745254,0.027899974283745254
2025-01-06,2.75,-0.23754835247303113,-0.23754835247303113
2025-01-07,2.0,-0.5029966792298075,-0.5029966792298075
2025-01-08,3.0,-0.149065576887439,-0.149065576887439
2025-01-09,2.25,-0.41451390364421536,-0.41451390364421536
2025-01-12,4.25,0.2933483010405216,0.2933483010405216
2025-01-16,1.5,-0.6799622304009918,-0.6799622304009918
2025-01-19,2.25,-0.41451390364421536,-0.41451390364421536
2025-01-20,6.0,0.9127277301396666,0.9127277301396666
2025-01-21,2.25,-0.41451390364421536,-0.41451390364421536
2025-01-22,1.5,-0.6799622304009918,-0.6799622304009918
2025-01-23,3.75,0.11638274986933739,0.11638274986933739
2025-01-26,4.0,0.2048655254549295,0.2048655254549295
2025-01-27,3.0,-0.149065576887439,-0.149065576887439
2025-01-28,2.25,-0.41451390364421536,-0.41451390364421536
2025-01-29,2.25,-0.41451390364421536,-0.41451390364421536
2025-02-02,9.5,2.1514865883379564,2.1514865883379564
2025-02-03,2.25,-0.41451390364421536,-0.41451390364421536
2025-02-04,2.25,-0.41451390364421536,-0.41451390364421536
2025-02-05,1.75,-0.5914794548153997,-0.5914794548153997
2025-02-06,2.0,-0.5029966792298075,-0.5029966792298075
2025-02-09,2.75,-0.23754835247303113,-0.23754835247303113
2025-02-11,3.0,-0.149065576887439,-0.149065576887439
2025-02-16,2.75,-0.23754835247303113,-0.23754835247303113
2025-02-17,3.25,-0.06058280130184687,-0.06058280130184687
2025-02-18,1.5,-0.6799622304009918,-0.6799622304009918
2025-02-19,2.5,-0.3260311280586233,-0.3260311280586233
2025-02-20,2.75,-0.23754835247303113,-0.23754835247303113
2025-02-23,1.5,-0.6799622304009918,-0.6799622304009918
2025-02-24,3.5,0.027899974283745254,0.027899974283745254
2025-02-25,4.75,0.4703138522117059,0.4703138522117059
2025-02-26,3.0,-0.149065576887439,-0.149065576887439
2025-03-02,3.0,-0.149065576887439,-0.149065576887439
2025-03-03,5.75,0.8242449545540744,0.8242449545540744
2025-03-04,5.25,0.6472794033828901,0.6472794033828901
2025-03-05,5.75,0.8242449545540744,0.8242449545540744
2025-03-06,3.5,0.027899974283745254,0.027899974283745254
2025-03-09,4.0,0.2048655254549295,0.2048655254549295
2025-03-11,2.75,-0.23754835247303113,-0.23754835247303113
2025-03-16,3.5,0.027899974283745254,0.027899974283745254
2025-03-17,2.75,-0.23754835247303113,-0.23754835247303113
