Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4353402823538431,-0.4353402823538431
2024-10-01,2.5,-0.2352596475346526,-0.2352596475346526
2024-10-02,2.0,-0.4353402823538431,-0.4353402823538431
2024-10-03,1.25,-0.7354612345826288,-0.7354612345826288
2024-10-06,3.25,0.06486130469413312,0.06486130469413312
2024-10-07,3.75,0.2649419395133236,0.2649419395133236
2024-10-08,1.75,-0.5353805997634383,-0.5353805997634383
2024-10-09,1.75,-0.5353805997634383,-0.5353805997634383
2024-10-13,1.5,-0.6354209171730336,-0.6354209171730336
2024-10-14,2.75,-0.13521933012505735,-0.13521933012505735
2024-10-16,2.25,-0.33529996494424785,-0.33529996494424785
2024-10-17,1.5,-0.6354209171730336,-0.6354209171730336
2024-10-20,2.0,-0.4353402823538431,-0.4353402823538431
2024-10-21,2.75,-0.13521933012505735,-0.13521933012505735
2024-10-22,3.25,0.06486130469413312,0.06486130469413312
2024-10-23,3.5,0.16490162210372836,0.16490162210372836
2024-10-24,2.5,-0.2352596475346526,-0.2352596475346526
2024-10-27,6.0,1.1653047961996807,1.1653047961996807
2024-10-28,2.25,-0.33529996494424785,-0.33529996494424785
2024-10-29,2.25,-0.33529996494424785,-0.33529996494424785
2024-11-03,3.75,0.2649419395133236,0.2649419395133236
2024-11-04,2.5,-0.2352596475346526,-0.2352596475346526
2024-11-05,23.25,8.068086697461753,8.068086697461753
2024-11-06,2.75,-0.13521933012505735,-0.13521933012505735
2024-11-07,3.0,-0.035179012715462116,-0.035179012715462116
2024-11-10,3.75,0.2649419395133236,0.2649419395133236
2024-11-11,2.75,-0.13521933012505735,-0.13521933012505735
2024-11-17,2.5,-0.2352596475346526,-0.2352596475346526
2024-11-18,2.0,-0.4353402823538431,-0.4353402823538431
2024-11-19,2.25,-0.33529996494424785,-0.33529996494424785
2024-11-20,1.25,-0.7354612345826288,-0.7354612345826288
2024-11-21,1.75,-0.5353805997634383,-0.5353805997634383
2024-11-24,3.75,0.2649419395133236,0.2649419395133236
2024-11-25,3.5,0.16490162210372836,0.16490162210372836
2024-11-26,2.0,-0.4353402823538431,-0.4353402823538431
2024-11-28,4.25,0.4650225743325141,0.4650225743325141
2024-12-01,4.5,0.5650628917421093,0.5650628917421093
2024-12-02,5.0,0.7651435265612998,0.7651435265612998
2024-12-03,4.5,0.5650628917421093,0.5650628917421093
2024-12-04,2.5,-0.2352596475346526,-0.2352596475346526
2024-12-05,3.25,0.06486130469413312,0.06486130469413312
2024-12-08,4.0,0.36498225692291886,0.36498225692291886
2024-12-10,2.25,-0.33529996494424785,-0.33529996494424785
2024-12-15,1.75,-0.5353805997634383,-0.5353805997634383
2024-12-16,1.75,-0.5353805997634383,-0.5353805997634383
2024-12-17,2.0,-0.4353402823538431,-0.4353402823538431
2024-12-18,2.5,-0.2352596475346526,-0.2352596475346526
2024-12-22,1.75,-0.5353805997634383,-0.5353805997634383
2024-12-23,1.25,-0.7354612345826288,-0.7354612345826288
2024-12-25,3.25,0.06486130469413312,0.06486130469413312
2024-12-26,2.0,-0.4353402823538431,-0.4353402823538431
2024-12-29,1.5,-0.6354209171730336,-0.6354209171730336
2024-12-30,2.0,-0.4353402823538431,-0.4353402823538431
2025-01-01,3.25,0.06486130469413312,0.06486130469413312
2025-01-02,2.0,-0.4353402823538431,-0.4353402823538431
2025-01-05,3.5,0.16490162210372836,0.16490162210372836
2025-01-06,2.75,-0.13521933012505735,-0.13521933012505735
2025-01-07,2.0,-0.4353402823538431,-0.4353402823538431
2025-01-08,3.0,-0.035179012715462116,-0.035179012715462116
2025-01-09,2.25,-0.33529996494424785,-0.33529996494424785
2025-01-12,4.25,0.4650225743325141,0.4650225743325141
2025-01-16,1.5,-0.6354209171730336,-0.6354209171730336
2025-01-19,2.25,-0.33529996494424785,-0.33529996494424785
2025-01-20,6.0,1.1653047961996807,1.1653047961996807
2025-01-21,2.25,-0.33529996494424785,-0.33529996494424785
2025-01-22,1.5,-0.6354209171730336,-0.6354209171730336
2025-01-23,3.75,0.2649419395133236,0.2649419395133236
2025-01-26,4.0,0.36498225692291886,0.36498225692291886
2025-01-27,3.0,-0.035179012715462116,-0.035179012715462116
2025-01-28,2.25,-0.33529996494424785,-0.33529996494424785
2025-01-29,2.25,-0.33529996494424785,-0.33529996494424785
2025-02-02,9.5,2.565869239934014,2.565869239934014
2025-02-03,2.25,-0.33529996494424785,-0.33529996494424785
2025-02-04,2.25,-0.33529996494424785,-0.33529996494424785
2025-02-05,1.75,-0.5353805997634383,-0.5353805997634383
2025-02-06,2.0,-0.4353402823538431,-0.4353402823538431
2025-02-09,2.75,-0.13521933012505735,-0.13521933012505735
2025-02-11,3.0,-0.035179012715462116,-0.035179012715462116
2025-02-16,2.75,-0.13521933012505735,-0.13521933012505735
2025-02-17,3.25,0.06486130469413312,0.06486130469413312
2025-02-18,1.5,-0.6354209171730336,-0.6354209171730336
2025-02-19,2.5,-0.2352596475346526,-0.2352596475346526
2025-02-20,2.75,-0.13521933012505735,-0.13521933012505735
2025-02-23,1.5,-0.6354209171730336,-0.6354209171730336
2025-02-24,3.5,0.16490162210372836,0.16490162210372836
2025-02-25,4.75,0.6651032091517046,0.6651032091517046
2025-02-26,3.0,-0.035179012715462116,-0.035179012715462116
2025-03-02,3.0,-0.035179012715462116,-0.035179012715462116
2025-03-03,5.75,1.0652644787900856,1.0652644787900856
2025-03-04,5.25,0.8651838439708951,0.8651838439708951
2025-03-05,4.75,0.6651032091517046,0.6651032091517046
