Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5072483718953993,-0.5072483718953993
2024-10-01,2.5,-0.3476913722851093,-0.3476913722851093
2024-10-02,2.0,-0.5072483718953993,-0.5072483718953993
2024-10-03,1.25,-0.7465838713108341,-0.7465838713108341
2024-10-06,3.25,-0.10835587286967444,-0.10835587286967444
2024-10-07,3.75,0.051201126740615485,0.051201126740615485
2024-10-08,1.75,-0.5870268717005442,-0.5870268717005442
2024-10-09,1.75,-0.5870268717005442,-0.5870268717005442
2024-10-13,1.5,-0.6668053715056892,-0.6668053715056892
2024-10-14,2.75,-0.26791287247996437,-0.26791287247996437
2024-10-15,1.25,-0.7465838713108341,-0.7465838713108341
2024-10-16,2.25,-0.4274698720902543,-0.4274698720902543
2024-10-17,1.5,-0.6668053715056892,-0.6668053715056892
2024-10-20,2.0,-0.5072483718953993,-0.5072483718953993
2024-10-21,2.75,-0.26791287247996437,-0.26791287247996437
2024-10-22,3.25,-0.10835587286967444,-0.10835587286967444
2024-10-23,3.5,-0.02857737306452948,-0.02857737306452948
2024-10-24,2.5,-0.3476913722851093,-0.3476913722851093
2024-10-27,6.0,0.7692076249869202,0.7692076249869202
2024-10-28,2.25,-0.4274698720902543,-0.4274698720902543
2024-10-29,2.25,-0.4274698720902543,-0.4274698720902543
2024-11-03,3.75,0.051201126740615485,0.051201126740615485
2024-11-04,2.5,-0.3476913722851093,-0.3476913722851093
2024-11-05,23.25,6.273924111541922,6.273924111541922
2024-11-06,2.75,-0.26791287247996437,-0.26791287247996437
2024-11-07,3.0,-0.18813437267481942,-0.18813437267481942
2024-11-10,3.75,0.051201126740615485,0.051201126740615485
2024-11-11,2.75,-0.26791287247996437,-0.26791287247996437
2024-11-12,2.5,-0.3476913722851093,-0.3476913722851093
2024-11-17,2.5,-0.3476913722851093,-0.3476913722851093
2024-11-18,2.0,-0.5072483718953993,-0.5072483718953993
2024-11-19,2.25,-0.4274698720902543,-0.4274698720902543
2024-11-20,1.25,-0.7465838713108341,-0.7465838713108341
