Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5105154951124243,-0.5105154951124243
2024-10-01,2.5,-0.3330335847236894,-0.3330335847236894
2024-10-02,2.0,-0.5105154951124243,-0.5105154951124243
2024-10-03,1.25,-0.7767383606955267,-0.7767383606955267
2024-10-06,3.25,-0.06681071914058695,-0.06681071914058695
2024-10-07,3.75,0.11067119124814798,0.11067119124814798
2024-10-08,1.75,-0.5992564503067918,-0.5992564503067918
2024-10-09,1.75,-0.5992564503067918,-0.5992564503067918
2024-10-13,1.5,-0.6879974055011593,-0.6879974055011593
2024-10-14,2.75,-0.2442926295293219,-0.2442926295293219
2024-10-15,1.25,-0.7767383606955267,-0.7767383606955267
2024-10-16,2.25,-0.42177453991805686,-0.42177453991805686
2024-10-17,1.5,-0.6879974055011593,-0.6879974055011593
2024-10-20,2.0,-0.5105154951124243,-0.5105154951124243
2024-10-21,2.75,-0.2442926295293219,-0.2442926295293219
2024-10-22,3.25,-0.06681071914058695,-0.06681071914058695
2024-10-23,3.5,0.021930236053780514,0.021930236053780514
2024-10-24,2.5,-0.3330335847236894,-0.3330335847236894
2024-10-27,6.0,0.9093397879974552,0.9093397879974552
2024-10-28,2.25,-0.42177453991805686,-0.42177453991805686
2024-10-29,2.25,-0.42177453991805686,-0.42177453991805686
2024-11-03,3.75,0.11067119124814798,0.11067119124814798
2024-11-04,2.5,-0.3330335847236894,-0.3330335847236894
2024-11-05,23.25,7.032465696408811,7.032465696408811
2024-11-06,2.75,-0.2442926295293219,-0.2442926295293219
2024-11-07,3.0,-0.15555167433495443,-0.15555167433495443
2024-11-10,3.75,0.11067119124814798,0.11067119124814798
2024-11-11,2.75,-0.2442926295293219,-0.2442926295293219
2024-11-12,2.5,-0.3330335847236894,-0.3330335847236894
2024-11-17,2.5,-0.3330335847236894,-0.3330335847236894
2024-11-18,2.0,-0.5105154951124243,-0.5105154951124243
2024-11-19,2.25,-0.42177453991805686,-0.42177453991805686
2024-11-20,1.25,-0.7767383606955267,-0.7767383606955267
2024-11-21,1.75,-0.5992564503067918,-0.5992564503067918
2024-11-24,3.75,0.11067119124814798,0.11067119124814798
2024-11-25,3.5,0.021930236053780514,0.021930236053780514
2024-11-26,2.0,-0.5105154951124243,-0.5105154951124243
2024-11-28,4.25,0.2881531016368829,0.2881531016368829
2024-12-01,4.5,0.3768940568312504,0.3768940568312504
2024-12-02,5.0,0.5543759672199853,0.5543759672199853
2024-12-03,4.5,0.3768940568312504,0.3768940568312504
2024-12-04,2.5,-0.3330335847236894,-0.3330335847236894
2024-12-05,3.25,-0.06681071914058695,-0.06681071914058695
2024-12-08,4.0,0.19941214644251545,0.19941214644251545
2024-12-09,3.75,0.11067119124814798,0.11067119124814798
2024-12-10,2.25,-0.42177453991805686,-0.42177453991805686
2024-12-15,1.75,-0.5992564503067918,-0.5992564503067918
2024-12-16,1.75,-0.5992564503067918,-0.5992564503067918
2024-12-17,2.0,-0.5105154951124243,-0.5105154951124243
2024-12-18,2.5,-0.3330335847236894,-0.3330335847236894
2024-12-22,1.75,-0.5992564503067918,-0.5992564503067918
2024-12-23,1.25,-0.7767383606955267,-0.7767383606955267
2024-12-25,3.25,-0.06681071914058695,-0.06681071914058695
2024-12-26,2.0,-0.5105154951124243,-0.5105154951124243
2024-12-29,1.5,-0.6879974055011593,-0.6879974055011593
2024-12-30,2.0,-0.5105154951124243,-0.5105154951124243
2025-01-01,3.25,-0.06681071914058695,-0.06681071914058695
2025-01-02,2.0,-0.5105154951124243,-0.5105154951124243
2025-01-05,3.5,0.021930236053780514,0.021930236053780514
2025-01-06,2.75,-0.2442926295293219,-0.2442926295293219
2025-01-07,2.0,-0.5105154951124243,-0.5105154951124243
2025-01-08,3.0,-0.15555167433495443,-0.15555167433495443
2025-01-09,2.25,-0.42177453991805686,-0.42177453991805686
2025-01-12,4.25,0.2881531016368829,0.2881531016368829
2025-01-13,2.5,-0.3330335847236894,-0.3330335847236894
2025-01-16,1.5,-0.6879974055011593,-0.6879974055011593
2025-01-19,2.25,-0.42177453991805686,-0.42177453991805686
2025-01-20,6.0,0.9093397879974552,0.9093397879974552
2025-01-21,2.25,-0.42177453991805686,-0.42177453991805686
2025-01-22,1.5,-0.6879974055011593,-0.6879974055011593
2025-01-23,3.75,0.11067119124814798,0.11067119124814798
2025-01-26,4.0,0.19941214644251545,0.19941214644251545
2025-01-27,3.0,-0.15555167433495443,-0.15555167433495443
2025-01-28,2.25,-0.42177453991805686,-0.42177453991805686
