Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4994068156617027,-0.4994068156617027
2024-10-01,2.5,-0.34741343698205407,-0.34741343698205407
2024-10-02,2.0,-0.4994068156617027,-0.4994068156617027
2024-10-03,1.25,-0.7273968836811757,-0.7273968836811757
2024-10-06,3.25,-0.11942336896258106,-0.11942336896258106
2024-10-07,3.75,0.03257000971706759,0.03257000971706759
2024-10-08,1.75,-0.575403505001527,-0.575403505001527
2024-10-09,1.75,-0.575403505001527,-0.575403505001527
2024-10-13,1.5,-0.6514001943413513,-0.6514001943413513
2024-10-14,2.75,-0.2714167476422297,-0.2714167476422297
2024-10-16,2.25,-0.42341012632187836,-0.42341012632187836
2024-10-17,1.5,-0.6514001943413513,-0.6514001943413513
2024-10-20,2.0,-0.4994068156617027,-0.4994068156617027
2024-10-21,2.75,-0.2714167476422297,-0.2714167476422297
2024-10-22,3.25,-0.11942336896258106,-0.11942336896258106
2024-10-23,3.5,-0.04342667962275674,-0.04342667962275674
2024-10-24,2.5,-0.34741343698205407,-0.34741343698205407
2024-10-27,6.0,0.7165402137754865,0.7165402137754865
2024-10-28,2.25,-0.42341012632187836,-0.42341012632187836
2024-10-29,2.25,-0.42341012632187836,-0.42341012632187836
2024-11-03,3.75,0.03257000971706759,0.03257000971706759
2024-11-04,2.5,-0.34741343698205407,-0.34741343698205407
2024-11-05,23.25,5.960311778223365,5.960311778223365
2024-11-06,2.75,-0.2714167476422297,-0.2714167476422297
2024-11-07,3.0,-0.19542005830240539,-0.19542005830240539
2024-11-10,3.75,0.03257000971706759,0.03257000971706759
2024-11-11,2.75,-0.2714167476422297,-0.2714167476422297
2024-11-17,2.5,-0.34741343698205407,-0.34741343698205407
2024-11-18,2.0,-0.4994068156617027,-0.4994068156617027
2024-11-19,2.25,-0.42341012632187836,-0.42341012632187836
2024-11-20,1.25,-0.7273968836811757,-0.7273968836811757
2024-11-21,1.75,-0.575403505001527,-0.575403505001527
2024-11-24,3.75,0.03257000971706759,0.03257000971706759
2024-11-25,3.5,-0.04342667962275674,-0.04342667962275674
2024-11-26,2.0,-0.4994068156617027,-0.4994068156617027
2024-11-28,4.25,0.18456338839671624,0.18456338839671624
2024-12-01,4.5,0.26056007773654055,0.26056007773654055
2024-12-02,5.0,0.41255345641618923,0.41255345641618923
2024-12-03,4.5,0.26056007773654055,0.26056007773654055
2024-12-04,2.5,-0.34741343698205407,-0.34741343698205407
2024-12-05,3.25,-0.11942336896258106,-0.11942336896258106
2024-12-08,4.0,0.10856669905689191,0.10856669905689191
2024-12-10,2.25,-0.42341012632187836,-0.42341012632187836
2024-12-15,1.75,-0.575403505001527,-0.575403505001527
2024-12-16,1.75,-0.575403505001527,-0.575403505001527
2024-12-17,2.0,-0.4994068156617027,-0.4994068156617027
2024-12-18,2.5,-0.34741343698205407,-0.34741343698205407
2024-12-22,1.75,-0.575403505001527,-0.575403505001527
2024-12-23,1.25,-0.7273968836811757,-0.7273968836811757
2024-12-25,3.25,-0.11942336896258106,-0.11942336896258106
2024-12-26,2.0,-0.4994068156617027,-0.4994068156617027
2024-12-29,1.5,-0.6514001943413513,-0.6514001943413513
2024-12-30,2.0,-0.4994068156617027,-0.4994068156617027
2025-01-01,3.25,-0.11942336896258106,-0.11942336896258106
2025-01-02,2.0,-0.4994068156617027,-0.4994068156617027
2025-01-05,3.5,-0.04342667962275674,-0.04342667962275674
2025-01-06,2.75,-0.2714167476422297,-0.2714167476422297
2025-01-07,2.0,-0.4994068156617027,-0.4994068156617027
2025-01-08,3.0,-0.19542005830240539,-0.19542005830240539
2025-01-09,2.25,-0.42341012632187836,-0.42341012632187836
2025-01-12,4.25,0.18456338839671624,0.18456338839671624
2025-01-16,1.5,-0.6514001943413513,-0.6514001943413513
2025-01-19,2.25,-0.42341012632187836,-0.42341012632187836
2025-01-20,6.0,0.7165402137754865,0.7165402137754865
2025-01-21,2.25,-0.42341012632187836,-0.42341012632187836
2025-01-22,1.5,-0.6514001943413513,-0.6514001943413513
2025-01-23,3.75,0.03257000971706759,0.03257000971706759
2025-01-26,4.0,0.10856669905689191,0.10856669905689191
2025-01-27,3.0,-0.19542005830240539,-0.19542005830240539
2025-01-28,2.25,-0.42341012632187836,-0.42341012632187836
2025-01-29,2.25,-0.42341012632187836,-0.42341012632187836
2025-02-02,9.5,1.7804938645330273,1.7804938645330273
2025-02-03,2.25,-0.42341012632187836,-0.42341012632187836
2025-02-04,2.25,-0.42341012632187836,-0.42341012632187836
2025-02-05,1.75,-0.575403505001527,-0.575403505001527
2025-02-06,2.0,-0.4994068156617027,-0.4994068156617027
2025-02-09,2.75,-0.2714167476422297,-0.2714167476422297
2025-02-11,3.0,-0.19542005830240539,-0.19542005830240539
2025-02-16,2.75,-0.2714167476422297,-0.2714167476422297
2025-02-17,3.25,-0.11942336896258106,-0.11942336896258106
2025-02-18,1.5,-0.6514001943413513,-0.6514001943413513
2025-02-19,2.5,-0.34741343698205407,-0.34741343698205407
2025-02-20,2.75,-0.2714167476422297,-0.2714167476422297
2025-02-23,1.5,-0.6514001943413513,-0.6514001943413513
2025-02-24,3.5,-0.04342667962275674,-0.04342667962275674
2025-02-25,4.75,0.3365567670763649,0.3365567670763649
