Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5283854342127975,-0.5283854342127975
2024-10-01,2.5,-0.36117485376570974,-0.36117485376570974
2024-10-02,2.0,-0.5283854342127975,-0.5283854342127975
2024-10-03,1.25,-0.7792013048834293,-0.7792013048834293
2024-10-06,3.25,-0.11035898309507798,-0.11035898309507798
2024-10-07,3.75,0.056851597352009835,0.056851597352009835
2024-10-08,1.75,-0.6119907244363414,-0.6119907244363414
2024-10-09,1.75,-0.6119907244363414,-0.6119907244363414
2024-10-13,1.5,-0.6955960146598854,-0.6955960146598854
2024-10-14,2.75,-0.27756956354216583,-0.27756956354216583
2024-10-15,1.25,-0.7792013048834293,-0.7792013048834293
2024-10-16,2.25,-0.44478014398925364,-0.44478014398925364
2024-10-17,1.5,-0.6955960146598854,-0.6955960146598854
2024-10-20,2.0,-0.5283854342127975,-0.5283854342127975
2024-10-21,2.75,-0.27756956354216583,-0.27756956354216583
2024-10-22,3.25,-0.11035898309507798,-0.11035898309507798
2024-10-23,3.5,-0.026753692871534077,-0.026753692871534077
2024-10-24,2.5,-0.36117485376570974,-0.36117485376570974
2024-10-27,6.0,0.809299209363905,0.809299209363905
2024-10-28,2.25,-0.44478014398925364,-0.44478014398925364
2024-10-29,2.25,-0.44478014398925364,-0.44478014398925364
2024-11-03,3.75,0.056851597352009835,0.056851597352009835
2024-11-04,2.5,-0.36117485376570974,-0.36117485376570974
2024-11-05,23.25,6.578064234788435,6.578064234788435
2024-11-06,2.75,-0.27756956354216583,-0.27756956354216583
2024-11-07,3.0,-0.1939642733186219,-0.1939642733186219
2024-11-10,3.75,0.056851597352009835,0.056851597352009835
2024-11-11,2.75,-0.27756956354216583,-0.27756956354216583
2024-11-12,2.5,-0.36117485376570974,-0.36117485376570974
2024-11-17,2.5,-0.36117485376570974,-0.36117485376570974
2024-11-18,2.0,-0.5283854342127975,-0.5283854342127975
