Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.502995206213799,-0.502995206213799
2024-10-01,2.5,-0.34755787425650636,-0.34755787425650636
2024-10-02,2.0,-0.502995206213799,-0.502995206213799
2024-10-03,1.25,-0.7361512041497381,-0.7361512041497381
2024-10-06,3.25,-0.11440187632056738,-0.11440187632056738
2024-10-07,3.75,0.0410354556367253,0.0410354556367253
2024-10-08,1.75,-0.5807138721924454,-0.5807138721924454
2024-10-09,1.75,-0.5807138721924454,-0.5807138721924454
2024-10-13,1.5,-0.6584325381710917,-0.6584325381710917
2024-10-14,2.75,-0.26983920827786007,-0.26983920827786007
2024-10-16,2.25,-0.4252765402351527,-0.4252765402351527
2024-10-17,1.5,-0.6584325381710917,-0.6584325381710917
2024-10-20,2.0,-0.502995206213799,-0.502995206213799
2024-10-21,2.75,-0.26983920827786007,-0.26983920827786007
2024-10-22,3.25,-0.11440187632056738,-0.11440187632056738
2024-10-23,3.5,-0.036683210341921034,-0.036683210341921034
2024-10-24,2.5,-0.34755787425650636,-0.34755787425650636
2024-10-27,6.0,0.7405034494445424,0.7405034494445424
2024-10-28,2.25,-0.4252765402351527,-0.4252765402351527
2024-10-29,2.25,-0.4252765402351527,-0.4252765402351527
2024-11-03,3.75,0.0410354556367253,0.0410354556367253
2024-11-04,2.5,-0.34755787425650636,-0.34755787425650636
2024-11-05,23.25,6.10309140197114,6.10309140197114
2024-11-06,2.75,-0.26983920827786007,-0.26983920827786007
2024-11-07,3.0,-0.19212054229921371,-0.19212054229921371
2024-11-10,3.75,0.0410354556367253,0.0410354556367253
2024-11-11,2.75,-0.26983920827786007,-0.26983920827786007
2024-11-17,2.5,-0.34755787425650636,-0.34755787425650636
2024-11-18,2.0,-0.502995206213799,-0.502995206213799
2024-11-19,2.25,-0.4252765402351527,-0.4252765402351527
2024-11-20,1.25,-0.7361512041497381,-0.7361512041497381
2024-11-21,1.75,-0.5807138721924454,-0.5807138721924454
2024-11-24,3.75,0.0410354556367253,0.0410354556367253
2024-11-25,3.5,-0.036683210341921034,-0.036683210341921034
2024-11-26,2.0,-0.502995206213799,-0.502995206213799
2024-11-28,4.25,0.19647278759401798,0.19647278759401798
2024-12-01,4.5,0.27419145357266433,0.27419145357266433
2024-12-02,5.0,0.429628785529957,0.429628785529957
2024-12-03,4.5,0.27419145357266433,0.27419145357266433
2024-12-04,2.5,-0.34755787425650636,-0.34755787425650636
2024-12-05,3.25,-0.11440187632056738,-0.11440187632056738
2024-12-08,4.0,0.11875412161537163,0.11875412161537163
2024-12-10,2.25,-0.4252765402351527,-0.4252765402351527
