Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48482178750652366,-0.48482178750652366
2024-10-01,2.5,-0.2974261320518744,-0.2974261320518744
2024-10-02,2.0,-0.48482178750652366,-0.48482178750652366
2024-10-03,1.25,-0.7659152706884974,-0.7659152706884974
2024-10-06,3.25,-0.016332648869900625,-0.016332648869900625
2024-10-07,3.75,0.17106300658474857,0.17106300658474857
2024-10-08,1.75,-0.5785196152338482,-0.5785196152338482
2024-10-09,1.75,-0.5785196152338482,-0.5785196152338482
2024-10-13,1.5,-0.6722174429611728,-0.6722174429611728
2024-10-14,2.75,-0.20372830432454983,-0.20372830432454983
2024-10-16,2.25,-0.39112395977919906,-0.39112395977919906
2024-10-17,1.5,-0.6722174429611728,-0.6722174429611728
2024-10-20,2.0,-0.48482178750652366,-0.48482178750652366
2024-10-21,2.75,-0.20372830432454983,-0.20372830432454983
2024-10-22,3.25,-0.016332648869900625,-0.016332648869900625
2024-10-23,3.5,0.07736517885742397,0.07736517885742397
2024-10-24,2.5,-0.2974261320518744,-0.2974261320518744
2024-10-27,6.0,1.01434345613067,1.01434345613067
2024-10-28,2.25,-0.39112395977919906,-0.39112395977919906
2024-10-29,2.25,-0.39112395977919906,-0.39112395977919906
2024-11-03,3.75,0.17106300658474857,0.17106300658474857
2024-11-04,2.5,-0.2974261320518744,-0.2974261320518744
2024-11-05,23.25,7.479493569316068,7.479493569316068
2024-11-06,2.75,-0.20372830432454983,-0.20372830432454983
2024-11-07,3.0,-0.11003047659722523,-0.11003047659722523
2024-11-10,3.75,0.17106300658474857,0.17106300658474857
2024-11-11,2.75,-0.20372830432454983,-0.20372830432454983
2024-11-17,2.5,-0.2974261320518744,-0.2974261320518744
2024-11-18,2.0,-0.48482178750652366,-0.48482178750652366
2024-11-19,2.25,-0.39112395977919906,-0.39112395977919906
2024-11-20,1.25,-0.7659152706884974,-0.7659152706884974
2024-11-21,1.75,-0.5785196152338482,-0.5785196152338482
2024-11-24,3.75,0.17106300658474857,0.17106300658474857
2024-11-25,3.5,0.07736517885742397,0.07736517885742397
2024-11-26,2.0,-0.48482178750652366,-0.48482178750652366
2024-11-28,4.25,0.3584586620393978,0.3584586620393978
2024-12-01,4.5,0.4521564897667224,0.4521564897667224
2024-12-02,5.0,0.6395521452213716,0.6395521452213716
2024-12-03,4.5,0.4521564897667224,0.4521564897667224
2024-12-04,2.5,-0.2974261320518744,-0.2974261320518744
2024-12-05,3.25,-0.016332648869900625,-0.016332648869900625
2024-12-08,4.0,0.2647608343120732,0.2647608343120732
2024-12-10,2.25,-0.39112395977919906,-0.39112395977919906
2024-12-15,1.75,-0.5785196152338482,-0.5785196152338482
2024-12-16,1.75,-0.5785196152338482,-0.5785196152338482
2024-12-17,2.0,-0.48482178750652366,-0.48482178750652366
2024-12-18,2.5,-0.2974261320518744,-0.2974261320518744
2024-12-22,1.75,-0.5785196152338482,-0.5785196152338482
2024-12-23,1.25,-0.7659152706884974,-0.7659152706884974
2024-12-25,3.25,-0.016332648869900625,-0.016332648869900625
2024-12-26,2.0,-0.48482178750652366,-0.48482178750652366
2024-12-29,1.5,-0.6722174429611728,-0.6722174429611728
2024-12-30,2.0,-0.48482178750652366,-0.48482178750652366
2025-01-01,3.25,-0.016332648869900625,-0.016332648869900625
2025-01-02,2.0,-0.48482178750652366,-0.48482178750652366
2025-01-05,3.5,0.07736517885742397,0.07736517885742397
2025-01-06,2.75,-0.20372830432454983,-0.20372830432454983
2025-01-07,2.0,-0.48482178750652366,-0.48482178750652366
2025-01-08,3.0,-0.11003047659722523,-0.11003047659722523
2025-01-09,2.25,-0.39112395977919906,-0.39112395977919906
2025-01-12,4.25,0.3584586620393978,0.3584586620393978
2025-01-16,1.5,-0.6722174429611728,-0.6722174429611728
2025-01-19,2.25,-0.39112395977919906,-0.39112395977919906
2025-01-20,6.0,1.01434345613067,1.01434345613067
2025-01-21,2.25,-0.39112395977919906,-0.39112395977919906
2025-01-22,1.5,-0.6722174429611728,-0.6722174429611728
2025-01-23,3.75,0.17106300658474857,0.17106300658474857
2025-01-26,4.0,0.2647608343120732,0.2647608343120732
2025-01-27,3.0,-0.11003047659722523,-0.11003047659722523
2025-01-28,2.25,-0.39112395977919906,-0.39112395977919906
2025-01-29,2.25,-0.39112395977919906,-0.39112395977919906
2025-02-02,9.5,2.3261130443132143,2.3261130443132143
2025-02-03,2.25,-0.39112395977919906,-0.39112395977919906
2025-02-04,2.25,-0.39112395977919906,-0.39112395977919906
2025-02-05,1.75,-0.5785196152338482,-0.5785196152338482
2025-02-06,2.0,-0.48482178750652366,-0.48482178750652366
2025-02-09,2.75,-0.20372830432454983,-0.20372830432454983
2025-02-11,3.0,-0.11003047659722523,-0.11003047659722523
2025-02-16,2.75,-0.20372830432454983,-0.20372830432454983
2025-02-17,3.25,-0.016332648869900625,-0.016332648869900625
2025-02-18,1.5,-0.6722174429611728,-0.6722174429611728
2025-02-19,2.5,-0.2974261320518744,-0.2974261320518744
2025-02-20,2.75,-0.20372830432454983,-0.20372830432454983
