Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44625312068276696,-0.44625312068276696
2024-10-01,2.5,-0.24478933319006146,-0.24478933319006146
2024-10-02,2.0,-0.44625312068276696,-0.44625312068276696
2024-10-03,1.25,-0.7484488019218252,-0.7484488019218252
2024-10-06,3.25,0.05740634804899676,0.05740634804899676
2024-10-07,3.75,0.25887013554170224,0.25887013554170224
2024-10-08,1.75,-0.5469850144291196,-0.5469850144291196
2024-10-09,1.75,-0.5469850144291196,-0.5469850144291196
2024-10-13,1.5,-0.6477169081754725,-0.6477169081754725
2024-10-14,2.75,-0.14405743944370872,-0.14405743944370872
2024-10-16,2.25,-0.3455212269364142,-0.3455212269364142
2024-10-17,1.5,-0.6477169081754725,-0.6477169081754725
2024-10-20,2.0,-0.44625312068276696,-0.44625312068276696
2024-10-21,2.75,-0.14405743944370872,-0.14405743944370872
2024-10-22,3.25,0.05740634804899676,0.05740634804899676
2024-10-23,3.5,0.1581382417953495,0.1581382417953495
2024-10-24,2.5,-0.24478933319006146,-0.24478933319006146
2024-10-27,6.0,1.1654571792588768,1.1654571792588768
2024-10-28,2.25,-0.3455212269364142,-0.3455212269364142
2024-10-29,2.25,-0.3455212269364142,-0.3455212269364142
2024-11-03,3.75,0.25887013554170224,0.25887013554170224
2024-11-04,2.5,-0.24478933319006146,-0.24478933319006146
2024-11-05,23.25,8.115957847757215,8.115957847757215
2024-11-06,2.75,-0.14405743944370872,-0.14405743944370872
2024-11-07,3.0,-0.04332554569735598,-0.04332554569735598
2024-11-10,3.75,0.25887013554170224,0.25887013554170224
2024-11-11,2.75,-0.14405743944370872,-0.14405743944370872
2024-11-17,2.5,-0.24478933319006146,-0.24478933319006146
2024-11-18,2.0,-0.44625312068276696,-0.44625312068276696
2024-11-19,2.25,-0.3455212269364142,-0.3455212269364142
2024-11-20,1.25,-0.7484488019218252,-0.7484488019218252
2024-11-21,1.75,-0.5469850144291196,-0.5469850144291196
2024-11-24,3.75,0.25887013554170224,0.25887013554170224
2024-11-25,3.5,0.1581382417953495,0.1581382417953495
2024-11-26,2.0,-0.44625312068276696,-0.44625312068276696
2024-11-28,4.25,0.46033392303440773,0.46033392303440773
2024-12-01,4.5,0.5610658167807605,0.5610658167807605
2024-12-02,5.0,0.7625296042734659,0.7625296042734659
2024-12-03,4.5,0.5610658167807605,0.5610658167807605
2024-12-04,2.5,-0.24478933319006146,-0.24478933319006146
2024-12-05,3.25,0.05740634804899676,0.05740634804899676
2024-12-08,4.0,0.35960202928805496,0.35960202928805496
2024-12-10,2.25,-0.3455212269364142,-0.3455212269364142
2024-12-15,1.75,-0.5469850144291196,-0.5469850144291196
2024-12-16,1.75,-0.5469850144291196,-0.5469850144291196
2024-12-17,2.0,-0.44625312068276696,-0.44625312068276696
2024-12-18,2.5,-0.24478933319006146,-0.24478933319006146
2024-12-22,1.75,-0.5469850144291196,-0.5469850144291196
2024-12-23,1.25,-0.7484488019218252,-0.7484488019218252
2024-12-25,3.25,0.05740634804899676,0.05740634804899676
