Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5280274962291537,-0.5280274962291537
2024-10-01,2.5,-0.3553928758676544,-0.3553928758676544
2024-10-02,2.0,-0.5280274962291537,-0.5280274962291537
2024-10-03,1.25,-0.7869794267714026,-0.7869794267714026
2024-10-06,3.25,-0.09644094532540541,-0.09644094532540541
2024-10-07,3.75,0.07619367503609391,0.07619367503609391
2024-10-08,1.75,-0.6143448064099034,-0.6143448064099034
2024-10-09,1.75,-0.6143448064099034,-0.6143448064099034
2024-10-13,1.5,-0.700662116590653,-0.700662116590653
2024-10-14,2.75,-0.2690755656869047,-0.2690755656869047
2024-10-15,1.25,-0.7869794267714026,-0.7869794267714026
2024-10-16,2.25,-0.44171018604840406,-0.44171018604840406
2024-10-17,1.5,-0.700662116590653,-0.700662116590653
2024-10-20,2.0,-0.5280274962291537,-0.5280274962291537
2024-10-21,2.75,-0.2690755656869047,-0.2690755656869047
2024-10-22,3.25,-0.09644094532540541,-0.09644094532540541
2024-10-23,3.5,-0.010123635144655753,-0.010123635144655753
2024-10-24,2.5,-0.3553928758676544,-0.3553928758676544
2024-10-27,6.0,0.8530494666628409,0.8530494666628409
2024-10-28,2.25,-0.44171018604840406,-0.44171018604840406
2024-10-29,2.25,-0.44171018604840406,-0.44171018604840406
2024-11-03,3.75,0.07619367503609391,0.07619367503609391
2024-11-04,2.5,-0.3553928758676544,-0.3553928758676544
2024-11-05,23.25,6.808943869134568,6.808943869134568
2024-11-06,2.75,-0.2690755656869047,-0.2690755656869047
2024-11-07,3.0,-0.18275825550615507,-0.18275825550615507
2024-11-10,3.75,0.07619367503609391,0.07619367503609391
2024-11-11,2.75,-0.2690755656869047,-0.2690755656869047
2024-11-12,2.5,-0.3553928758676544,-0.3553928758676544
2024-11-17,2.5,-0.3553928758676544,-0.3553928758676544
2024-11-18,2.0,-0.5280274962291537,-0.5280274962291537
2024-11-19,2.25,-0.44171018604840406,-0.44171018604840406
2024-11-20,1.25,-0.7869794267714026,-0.7869794267714026
2024-11-21,1.75,-0.6143448064099034,-0.6143448064099034
2024-11-24,3.75,0.07619367503609391,0.07619367503609391
2024-11-25,3.5,-0.010123635144655753,-0.010123635144655753
2024-11-26,2.0,-0.5280274962291537,-0.5280274962291537
2024-11-28,4.25,0.2488282953975932,0.2488282953975932
2024-12-01,4.5,0.3351456055783429,0.3351456055783429
2024-12-02,5.0,0.5077802259398422,0.5077802259398422
2024-12-03,4.5,0.3351456055783429,0.3351456055783429
2024-12-04,2.5,-0.3553928758676544,-0.3553928758676544
2024-12-05,3.25,-0.09644094532540541,-0.09644094532540541
2024-12-08,4.0,0.16251098521684357,0.16251098521684357
2024-12-09,3.75,0.07619367503609391,0.07619367503609391
2024-12-10,2.25,-0.44171018604840406,-0.44171018604840406
2024-12-15,1.75,-0.6143448064099034,-0.6143448064099034
2024-12-16,1.75,-0.6143448064099034,-0.6143448064099034
2024-12-17,2.0,-0.5280274962291537,-0.5280274962291537
2024-12-18,2.5,-0.3553928758676544,-0.3553928758676544
2024-12-22,1.75,-0.6143448064099034,-0.6143448064099034
2024-12-23,1.25,-0.7869794267714026,-0.7869794267714026
2024-12-25,3.25,-0.09644094532540541,-0.09644094532540541
2024-12-26,2.0,-0.5280274962291537,-0.5280274962291537
2024-12-29,1.5,-0.700662116590653,-0.700662116590653
2024-12-30,2.0,-0.5280274962291537,-0.5280274962291537
2025-01-01,3.25,-0.09644094532540541,-0.09644094532540541
2025-01-02,2.0,-0.5280274962291537,-0.5280274962291537
2025-01-05,3.5,-0.010123635144655753,-0.010123635144655753
2025-01-06,2.75,-0.2690755656869047,-0.2690755656869047
2025-01-07,2.0,-0.5280274962291537,-0.5280274962291537
2025-01-08,3.0,-0.18275825550615507,-0.18275825550615507
2025-01-09,2.25,-0.44171018604840406,-0.44171018604840406
2025-01-12,4.25,0.2488282953975932,0.2488282953975932
