Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5009864852420933,-0.5009864852420933
2024-10-01,2.5,-0.34559365483201476,-0.34559365483201476
2024-10-02,2.0,-0.5009864852420933,-0.5009864852420933
2024-10-03,1.25,-0.7340757308572111,-0.7340757308572111
2024-10-06,3.25,-0.11250440921689692,-0.11250440921689692
2024-10-07,3.75,0.042888421193181654,0.042888421193181654
2024-10-08,1.75,-0.5786829004471326,-0.5786829004471326
2024-10-09,1.75,-0.5786829004471326,-0.5786829004471326
2024-10-13,1.5,-0.6563793156521719,-0.6563793156521719
2024-10-14,2.75,-0.2678972396269755,-0.2678972396269755
2024-10-16,2.25,-0.42329007003705404,-0.42329007003705404
2024-10-17,1.5,-0.6563793156521719,-0.6563793156521719
2024-10-20,2.0,-0.5009864852420933,-0.5009864852420933
2024-10-21,2.75,-0.2678972396269755,-0.2678972396269755
2024-10-22,3.25,-0.11250440921689692,-0.11250440921689692
2024-10-23,3.5,-0.03480799401185763,-0.03480799401185763
2024-10-24,2.5,-0.34559365483201476,-0.34559365483201476
2024-10-27,6.0,0.7421561580385352,0.7421561580385352
2024-10-28,2.25,-0.42329007003705404,-0.42329007003705404
2024-10-29,2.25,-0.42329007003705404,-0.42329007003705404
2024-11-03,3.75,0.042888421193181654,0.042888421193181654
2024-11-04,2.5,-0.34559365483201476,-0.34559365483201476
2024-11-05,23.25,6.103208807186245,6.103208807186245
2024-11-06,2.75,-0.2678972396269755,-0.2678972396269755
2024-11-07,3.0,-0.1902008244219362,-0.1902008244219362
2024-11-10,3.75,0.042888421193181654,0.042888421193181654
2024-11-11,2.75,-0.2678972396269755,-0.2678972396269755
2024-11-17,2.5,-0.34559365483201476,-0.34559365483201476
2024-11-18,2.0,-0.5009864852420933,-0.5009864852420933
2024-11-19,2.25,-0.42329007003705404,-0.42329007003705404
