Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5046411285602176,-0.5046411285602176
2024-10-01,2.5,-0.3488952638526899,-0.3488952638526899
2024-10-02,2.0,-0.5046411285602176,-0.5046411285602176
2024-10-03,1.25,-0.7382599256215091,-0.7382599256215091
2024-10-06,3.25,-0.11527646679139837,-0.11527646679139837
2024-10-07,3.75,0.0404693979161293,0.0404693979161293
2024-10-08,1.75,-0.5825140609139814,-0.5825140609139814
2024-10-09,1.75,-0.5825140609139814,-0.5825140609139814
2024-10-13,1.5,-0.6603869932677452,-0.6603869932677452
2024-10-14,2.75,-0.271022331498926,-0.271022331498926
2024-10-15,1.25,-0.7382599256215091,-0.7382599256215091
2024-10-16,2.25,-0.42676819620645373,-0.42676819620645373
2024-10-17,1.5,-0.6603869932677452,-0.6603869932677452
2024-10-20,2.0,-0.5046411285602176,-0.5046411285602176
2024-10-21,2.75,-0.271022331498926,-0.271022331498926
2024-10-22,3.25,-0.11527646679139837,-0.11527646679139837
2024-10-23,3.5,-0.037403534437634535,-0.037403534437634535
2024-10-24,2.5,-0.3488952638526899,-0.3488952638526899
2024-10-27,6.0,0.7413257891000038,0.7413257891000038
2024-10-28,2.25,-0.42676819620645373,-0.42676819620645373
2024-10-29,2.25,-0.42676819620645373,-0.42676819620645373
2024-11-03,3.75,0.0404693979161293,0.0404693979161293
2024-11-04,2.5,-0.3488952638526899,-0.3488952638526899
2024-11-05,23.25,6.114558121509708,6.114558121509708
2024-11-06,2.75,-0.271022331498926,-0.271022331498926
2024-11-07,3.0,-0.19314939914516221,-0.19314939914516221
2024-11-10,3.75,0.0404693979161293,0.0404693979161293
2024-11-11,2.75,-0.271022331498926,-0.271022331498926
2024-11-12,2.5,-0.3488952638526899,-0.3488952638526899
2024-11-17,2.5,-0.3488952638526899,-0.3488952638526899
2024-11-18,2.0,-0.5046411285602176,-0.5046411285602176
2024-11-19,2.25,-0.42676819620645373,-0.42676819620645373
2024-11-20,1.25,-0.7382599256215091,-0.7382599256215091
2024-11-21,1.75,-0.5825140609139814,-0.5825140609139814
2024-11-24,3.75,0.0404693979161293,0.0404693979161293
2024-11-25,3.5,-0.037403534437634535,-0.037403534437634535
2024-11-26,2.0,-0.5046411285602176,-0.5046411285602176
2024-11-28,4.25,0.19621526262365696,0.19621526262365696
2024-12-01,4.5,0.2740881949774208,0.2740881949774208
2024-12-02,5.0,0.4298340596849485,0.4298340596849485
2024-12-03,4.5,0.2740881949774208,0.2740881949774208
2024-12-04,2.5,-0.3488952638526899,-0.3488952638526899
2024-12-05,3.25,-0.11527646679139837,-0.11527646679139837
2024-12-08,4.0,0.11834233026989315,0.11834233026989315
2024-12-09,3.75,0.0404693979161293,0.0404693979161293
2024-12-10,2.25,-0.42676819620645373,-0.42676819620645373
2024-12-15,1.75,-0.5825140609139814,-0.5825140609139814
2024-12-16,1.75,-0.5825140609139814,-0.5825140609139814
2024-12-17,2.0,-0.5046411285602176,-0.5046411285602176
2024-12-18,2.5,-0.3488952638526899,-0.3488952638526899
2024-12-22,1.75,-0.5825140609139814,-0.5825140609139814
2024-12-23,1.25,-0.7382599256215091,-0.7382599256215091
2024-12-25,3.25,-0.11527646679139837,-0.11527646679139837
2024-12-26,2.0,-0.5046411285602176,-0.5046411285602176
2024-12-29,1.5,-0.6603869932677452,-0.6603869932677452
2024-12-30,2.0,-0.5046411285602176,-0.5046411285602176
2025-01-01,3.25,-0.11527646679139837,-0.11527646679139837
2025-01-02,2.0,-0.5046411285602176,-0.5046411285602176
2025-01-05,3.5,-0.037403534437634535,-0.037403534437634535
2025-01-06,2.75,-0.271022331498926,-0.271022331498926
2025-01-07,2.0,-0.5046411285602176,-0.5046411285602176
2025-01-08,3.0,-0.19314939914516221,-0.19314939914516221
2025-01-09,2.25,-0.42676819620645373,-0.42676819620645373
2025-01-12,4.25,0.19621526262365696,0.19621526262365696
2025-01-13,2.5,-0.3488952638526899,-0.3488952638526899
2025-01-16,1.5,-0.6603869932677452,-0.6603869932677452
2025-01-19,2.25,-0.42676819620645373,-0.42676819620645373
2025-01-20,6.0,0.7413257891000038,0.7413257891000038
2025-01-21,2.25,-0.42676819620645373,-0.42676819620645373
2025-01-22,1.5,-0.6603869932677452,-0.6603869932677452
2025-01-23,3.75,0.0404693979161293,0.0404693979161293
2025-01-26,4.0,0.11834233026989315,0.11834233026989315
2025-01-27,3.0,-0.19314939914516221,-0.19314939914516221
2025-01-28,2.25,-0.42676819620645373,-0.42676819620645373
2025-01-29,2.25,-0.42676819620645373,-0.42676819620645373
2025-02-02,9.5,1.8315468420526977,1.8315468420526977
2025-02-03,2.25,-0.42676819620645373,-0.42676819620645373
2025-02-04,2.25,-0.42676819620645373,-0.42676819620645373
2025-02-05,1.75,-0.5825140609139814,-0.5825140609139814
2025-02-06,2.0,-0.5046411285602176,-0.5046411285602176
2025-02-09,2.75,-0.271022331498926,-0.271022331498926
2025-02-10,1.75,-0.5825140609139814,-0.5825140609139814
2025-02-11,3.0,-0.19314939914516221,-0.19314939914516221
2025-02-16,2.75,-0.271022331498926,-0.271022331498926
2025-02-17,3.25,-0.11527646679139837,-0.11527646679139837
2025-02-18,1.5,-0.6603869932677452,-0.6603869932677452
2025-02-19,2.5,-0.3488952638526899,-0.3488952638526899
2025-02-20,2.75,-0.271022331498926,-0.271022331498926
2025-02-23,1.5,-0.6603869932677452,-0.6603869932677452
2025-02-24,3.5,-0.037403534437634535,-0.037403534437634535
2025-02-25,4.75,0.3519611273311846,0.3519611273311846
2025-02-26,3.0,-0.19314939914516221,-0.19314939914516221
2025-03-02,3.0,-0.19314939914516221,-0.19314939914516221
2025-03-03,5.75,0.66345285674624,0.66345285674624
2025-03-04,5.25,0.5077069920387123,0.5077069920387123
2025-03-05,5.75,0.66345285674624,0.66345285674624
