Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49625029137776666,-0.49625029137776666
2024-10-01,2.5,-0.3396040834952657,-0.3396040834952657
2024-10-02,2.0,-0.49625029137776666,-0.49625029137776666
2024-10-03,1.25,-0.731219603201518,-0.731219603201518
2024-10-06,3.25,-0.1046347716715143,-0.1046347716715143
2024-10-07,3.75,0.05201143621098664,0.05201143621098664
2024-10-08,1.75,-0.5745733953190171,-0.5745733953190171
2024-10-09,1.75,-0.5745733953190171,-0.5745733953190171
2024-10-13,1.5,-0.6528964992602676,-0.6528964992602676
2024-10-14,2.75,-0.26128097955401525,-0.26128097955401525
2024-10-16,2.25,-0.4179271874365162,-0.4179271874365162
2024-10-17,1.5,-0.6528964992602676,-0.6528964992602676
2024-10-20,2.0,-0.49625029137776666,-0.49625029137776666
2024-10-21,2.75,-0.26128097955401525,-0.26128097955401525
2024-10-22,3.25,-0.1046347716715143,-0.1046347716715143
2024-10-23,3.5,-0.02631166773026383,-0.02631166773026383
2024-10-24,2.5,-0.3396040834952657,-0.3396040834952657
2024-10-27,6.0,0.7569193716822409,0.7569193716822409
2024-10-28,2.25,-0.4179271874365162,-0.4179271874365162
2024-10-29,2.25,-0.4179271874365162,-0.4179271874365162
2024-11-03,3.75,0.05201143621098664,0.05201143621098664
2024-11-04,2.5,-0.3396040834952657,-0.3396040834952657
2024-11-05,23.25,6.161213543628524,6.161213543628524
2024-11-06,2.75,-0.26128097955401525,-0.26128097955401525
2024-11-07,3.0,-0.18295787561276478,-0.18295787561276478
2024-11-10,3.75,0.05201143621098664,0.05201143621098664
2024-11-11,2.75,-0.26128097955401525,-0.26128097955401525
2024-11-17,2.5,-0.3396040834952657,-0.3396040834952657
2024-11-18,2.0,-0.49625029137776666,-0.49625029137776666
2024-11-19,2.25,-0.4179271874365162,-0.4179271874365162
2024-11-20,1.25,-0.731219603201518,-0.731219603201518
2024-11-21,1.75,-0.5745733953190171,-0.5745733953190171
2024-11-24,3.75,0.05201143621098664,0.05201143621098664
2024-11-25,3.5,-0.02631166773026383,-0.02631166773026383
2024-11-26,2.0,-0.49625029137776666,-0.49625029137776666
2024-11-28,4.25,0.20865764409348758,0.20865764409348758
2024-12-01,4.5,0.28698074803473805,0.28698074803473805
2024-12-02,5.0,0.443626955917239,0.443626955917239
2024-12-03,4.5,0.28698074803473805,0.28698074803473805
2024-12-04,2.5,-0.3396040834952657,-0.3396040834952657
2024-12-05,3.25,-0.1046347716715143,-0.1046347716715143
2024-12-08,4.0,0.1303345401522371,0.1303345401522371
2024-12-10,2.25,-0.4179271874365162,-0.4179271874365162
2024-12-15,1.75,-0.5745733953190171,-0.5745733953190171
2024-12-16,1.75,-0.5745733953190171,-0.5745733953190171
2024-12-17,2.0,-0.49625029137776666,-0.49625029137776666
2024-12-18,2.5,-0.3396040834952657,-0.3396040834952657
2024-12-22,1.75,-0.5745733953190171,-0.5745733953190171
2024-12-23,1.25,-0.731219603201518,-0.731219603201518
2024-12-25,3.25,-0.1046347716715143,-0.1046347716715143
2024-12-26,2.0,-0.49625029137776666,-0.49625029137776666
2024-12-29,1.5,-0.6528964992602676,-0.6528964992602676
2024-12-30,2.0,-0.49625029137776666,-0.49625029137776666
2025-01-01,3.25,-0.1046347716715143,-0.1046347716715143
2025-01-02,2.0,-0.49625029137776666,-0.49625029137776666
2025-01-05,3.5,-0.02631166773026383,-0.02631166773026383
2025-01-06,2.75,-0.26128097955401525,-0.26128097955401525
2025-01-07,2.0,-0.49625029137776666,-0.49625029137776666
2025-01-08,3.0,-0.18295787561276478,-0.18295787561276478
2025-01-09,2.25,-0.4179271874365162,-0.4179271874365162
2025-01-12,4.25,0.20865764409348758,0.20865764409348758
2025-01-16,1.5,-0.6528964992602676,-0.6528964992602676
2025-01-19,2.25,-0.4179271874365162,-0.4179271874365162
2025-01-20,6.0,0.7569193716822409,0.7569193716822409
2025-01-21,2.25,-0.4179271874365162,-0.4179271874365162
2025-01-22,1.5,-0.6528964992602676,-0.6528964992602676
2025-01-23,3.75,0.05201143621098664,0.05201143621098664
2025-01-26,4.0,0.1303345401522371,0.1303345401522371
2025-01-27,3.0,-0.18295787561276478,-0.18295787561276478
2025-01-28,2.25,-0.4179271874365162,-0.4179271874365162
2025-01-29,2.25,-0.4179271874365162,-0.4179271874365162
2025-02-02,9.5,1.8534428268597474,1.8534428268597474
2025-02-03,2.25,-0.4179271874365162,-0.4179271874365162
2025-02-04,2.25,-0.4179271874365162,-0.4179271874365162
2025-02-05,1.75,-0.5745733953190171,-0.5745733953190171
2025-02-06,2.0,-0.49625029137776666,-0.49625029137776666
2025-02-09,2.75,-0.26128097955401525,-0.26128097955401525
2025-02-11,3.0,-0.18295787561276478,-0.18295787561276478
2025-02-16,2.75,-0.26128097955401525,-0.26128097955401525
2025-02-17,3.25,-0.1046347716715143,-0.1046347716715143
2025-02-18,1.5,-0.6528964992602676,-0.6528964992602676
2025-02-19,2.5,-0.3396040834952657,-0.3396040834952657
2025-02-20,2.75,-0.26128097955401525,-0.26128097955401525
2025-02-23,1.5,-0.6528964992602676,-0.6528964992602676
2025-02-24,3.5,-0.02631166773026383,-0.02631166773026383
2025-02-25,4.75,0.3653038519759885,0.3653038519759885
2025-02-26,3.0,-0.18295787561276478,-0.18295787561276478
2025-03-02,3.0,-0.18295787561276478,-0.18295787561276478
2025-03-03,5.75,0.6785962677409904,0.6785962677409904
2025-03-04,5.25,0.5219500598584894,0.5219500598584894
2025-03-05,5.75,0.6785962677409904,0.6785962677409904
2025-03-06,3.5,-0.02631166773026383,-0.02631166773026383
2025-03-09,4.0,0.1303345401522371,0.1303345401522371
2025-03-11,2.75,-0.26128097955401525,-0.26128097955401525
2025-03-16,3.5,-0.02631166773026383,-0.02631166773026383
2025-03-17,2.75,-0.26128097955401525,-0.26128097955401525
2025-03-18,1.75,-0.5745733953190171,-0.5745733953190171
2025-03-19,2.25,-0.4179271874365162,-0.4179271874365162
2025-03-20,2.25,-0.4179271874365162,-0.4179271874365162
2025-03-23,3.0,-0.18295787561276478,-0.18295787561276478
2025-03-24,1.75,-0.5745733953190171,-0.5745733953190171
2025-03-25,2.25,-0.4179271874365162,-0.4179271874365162
2025-03-26,2.75,-0.26128097955401525,-0.26128097955401525
2025-03-30,5.75,0.6785962677409904,0.6785962677409904
2025-03-31,3.0,-0.18295787561276478,-0.18295787561276478
