Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5067603610502538,-0.5067603610502538
2024-10-01,2.5,-0.34679360396960834,-0.34679360396960834
2024-10-02,2.0,-0.5067603610502538,-0.5067603610502538
2024-10-03,1.25,-0.746710496671222,-0.746710496671222
2024-10-06,3.25,-0.10684346834864011,-0.10684346834864011
2024-10-07,3.75,0.05312328873200535,0.05312328873200535
2024-10-08,1.75,-0.5867437395905766,-0.5867437395905766
2024-10-09,1.75,-0.5867437395905766,-0.5867437395905766
2024-10-13,1.5,-0.6667271181308992,-0.6667271181308992
2024-10-14,2.75,-0.26681022542928556,-0.26681022542928556
2024-10-16,2.25,-0.42677698250993107,-0.42677698250993107
2024-10-17,1.5,-0.6667271181308992,-0.6667271181308992
2024-10-20,2.0,-0.5067603610502538,-0.5067603610502538
2024-10-21,2.75,-0.26681022542928556,-0.26681022542928556
2024-10-22,3.25,-0.10684346834864011,-0.10684346834864011
2024-10-23,3.5,-0.026860089808317385,-0.026860089808317385
2024-10-24,2.5,-0.34679360396960834,-0.34679360396960834
2024-10-27,6.0,0.7729736955949099,0.7729736955949099
2024-10-28,2.25,-0.42677698250993107,-0.42677698250993107
2024-10-29,2.25,-0.42677698250993107,-0.42677698250993107
2024-11-03,3.75,0.05312328873200535,0.05312328873200535
2024-11-04,2.5,-0.34679360396960834,-0.34679360396960834
2024-11-05,23.25,6.2918268148771785,6.2918268148771785
2024-11-06,2.75,-0.26681022542928556,-0.26681022542928556
2024-11-07,3.0,-0.18682684688896287,-0.18682684688896287
2024-11-10,3.75,0.05312328873200535,0.05312328873200535
2024-11-11,2.75,-0.26681022542928556,-0.26681022542928556
2024-11-17,2.5,-0.34679360396960834,-0.34679360396960834
2024-11-18,2.0,-0.5067603610502538,-0.5067603610502538
2024-11-19,2.25,-0.42677698250993107,-0.42677698250993107
2024-11-20,1.25,-0.746710496671222,-0.746710496671222
2024-11-21,1.75,-0.5867437395905766,-0.5867437395905766
2024-11-24,3.75,0.05312328873200535,0.05312328873200535
2024-11-25,3.5,-0.026860089808317385,-0.026860089808317385
2024-11-26,2.0,-0.5067603610502538,-0.5067603610502538
2024-11-28,4.25,0.2130900458126508,0.2130900458126508
2024-12-01,4.5,0.29307342435297357,0.29307342435297357
2024-12-02,5.0,0.453040181433619,0.453040181433619
2024-12-03,4.5,0.29307342435297357,0.29307342435297357
2024-12-04,2.5,-0.34679360396960834,-0.34679360396960834
2024-12-05,3.25,-0.10684346834864011,-0.10684346834864011
2024-12-08,4.0,0.1331066672723281,0.1331066672723281
2024-12-10,2.25,-0.42677698250993107,-0.42677698250993107
2024-12-15,1.75,-0.5867437395905766,-0.5867437395905766
2024-12-16,1.75,-0.5867437395905766,-0.5867437395905766
2024-12-17,2.0,-0.5067603610502538,-0.5067603610502538
2024-12-18,2.5,-0.34679360396960834,-0.34679360396960834
2024-12-22,1.75,-0.5867437395905766,-0.5867437395905766
2024-12-23,1.25,-0.746710496671222,-0.746710496671222
2024-12-25,3.25,-0.10684346834864011,-0.10684346834864011
2024-12-26,2.0,-0.5067603610502538,-0.5067603610502538
2024-12-29,1.5,-0.6667271181308992,-0.6667271181308992
2024-12-30,2.0,-0.5067603610502538,-0.5067603610502538
2025-01-01,3.25,-0.10684346834864011,-0.10684346834864011
