Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5250194313066541,-0.5250194313066541
2024-10-01,2.5,-0.3536065163625925,-0.3536065163625925
2024-10-02,2.0,-0.5250194313066541,-0.5250194313066541
2024-10-03,1.25,-0.7821388037227465,-0.7821388037227465
2024-10-06,3.25,-0.09648714394650014,-0.09648714394650014
2024-10-07,3.75,0.07492577099756144,0.07492577099756144
2024-10-08,1.75,-0.6107258887786848,-0.6107258887786848
2024-10-09,1.75,-0.6107258887786848,-0.6107258887786848
2024-10-13,1.5,-0.6964323462507157,-0.6964323462507157
2024-10-14,2.75,-0.26790005889056173,-0.26790005889056173
2024-10-15,1.25,-0.7821388037227465,-0.7821388037227465
2024-10-16,2.25,-0.4393129738346233,-0.4393129738346233
2024-10-17,1.5,-0.6964323462507157,-0.6964323462507157
2024-10-20,2.0,-0.5250194313066541,-0.5250194313066541
2024-10-21,2.75,-0.26790005889056173,-0.26790005889056173
2024-10-22,3.25,-0.09648714394650014,-0.09648714394650014
2024-10-23,3.5,-0.010780686474469356,-0.010780686474469356
2024-10-24,2.5,-0.3536065163625925,-0.3536065163625925
2024-10-27,6.0,0.8462838882458386,0.8462838882458386
2024-10-28,2.25,-0.4393129738346233,-0.4393129738346233
2024-10-29,2.25,-0.4393129738346233,-0.4393129738346233
2024-11-03,3.75,0.07492577099756144,0.07492577099756144
2024-11-04,2.5,-0.3536065163625925,-0.3536065163625925
2024-11-05,23.25,6.760029453815964,6.760029453815964
2024-11-06,2.75,-0.26790005889056173,-0.26790005889056173
2024-11-07,3.0,-0.18219360141853094,-0.18219360141853094
2024-11-10,3.75,0.07492577099756144,0.07492577099756144
2024-11-11,2.75,-0.26790005889056173,-0.26790005889056173
2024-11-12,2.5,-0.3536065163625925,-0.3536065163625925
2024-11-17,2.5,-0.3536065163625925,-0.3536065163625925
2024-11-18,2.0,-0.5250194313066541,-0.5250194313066541
2024-11-19,2.25,-0.4393129738346233,-0.4393129738346233
2024-11-20,1.25,-0.7821388037227465,-0.7821388037227465
2024-11-21,1.75,-0.6107258887786848,-0.6107258887786848
2024-11-24,3.75,0.07492577099756144,0.07492577099756144
2024-11-25,3.5,-0.010780686474469356,-0.010780686474469356
2024-11-26,2.0,-0.5250194313066541,-0.5250194313066541
2024-11-28,4.25,0.246338685941623,0.246338685941623
2024-12-01,4.5,0.3320451434136538,0.3320451434136538
2024-12-02,5.0,0.5034580583577154,0.5034580583577154
2024-12-03,4.5,0.3320451434136538,0.3320451434136538
2024-12-04,2.5,-0.3536065163625925,-0.3536065163625925
2024-12-05,3.25,-0.09648714394650014,-0.09648714394650014
2024-12-08,4.0,0.16063222846959221,0.16063222846959221
2024-12-09,3.75,0.07492577099756144,0.07492577099756144
2024-12-10,2.25,-0.4393129738346233,-0.4393129738346233
2024-12-15,1.75,-0.6107258887786848,-0.6107258887786848
2024-12-16,1.75,-0.6107258887786848,-0.6107258887786848
2024-12-17,2.0,-0.5250194313066541,-0.5250194313066541
2024-12-18,2.5,-0.3536065163625925,-0.3536065163625925
2024-12-22,1.75,-0.6107258887786848,-0.6107258887786848
2024-12-23,1.25,-0.7821388037227465,-0.7821388037227465
2024-12-25,3.25,-0.09648714394650014,-0.09648714394650014
2024-12-26,2.0,-0.5250194313066541,-0.5250194313066541
2024-12-29,1.5,-0.6964323462507157,-0.6964323462507157
2024-12-30,2.0,-0.5250194313066541,-0.5250194313066541
2025-01-01,3.25,-0.09648714394650014,-0.09648714394650014
2025-01-02,2.0,-0.5250194313066541,-0.5250194313066541
2025-01-05,3.5,-0.010780686474469356,-0.010780686474469356
2025-01-06,2.75,-0.26790005889056173,-0.26790005889056173
2025-01-07,2.0,-0.5250194313066541,-0.5250194313066541
2025-01-08,3.0,-0.18219360141853094,-0.18219360141853094
2025-01-09,2.25,-0.4393129738346233,-0.4393129738346233
2025-01-12,4.25,0.246338685941623,0.246338685941623
2025-01-13,2.5,-0.3536065163625925,-0.3536065163625925
2025-01-16,1.5,-0.6964323462507157,-0.6964323462507157
2025-01-19,2.25,-0.4393129738346233,-0.4393129738346233
2025-01-20,6.0,0.8462838882458386,0.8462838882458386
2025-01-21,2.25,-0.4393129738346233,-0.4393129738346233
2025-01-22,1.5,-0.6964323462507157,-0.6964323462507157
2025-01-23,3.75,0.07492577099756144,0.07492577099756144
2025-01-26,4.0,0.16063222846959221,0.16063222846959221
2025-01-27,3.0,-0.18219360141853094,-0.18219360141853094
2025-01-28,2.25,-0.4393129738346233,-0.4393129738346233
2025-01-29,2.25,-0.4393129738346233,-0.4393129738346233
2025-02-02,9.5,2.0461742928542694,2.0461742928542694
2025-02-03,2.25,-0.4393129738346233,-0.4393129738346233
2025-02-04,2.25,-0.4393129738346233,-0.4393129738346233
2025-02-05,1.75,-0.6107258887786848,-0.6107258887786848
2025-02-06,2.0,-0.5250194313066541,-0.5250194313066541
2025-02-09,2.75,-0.26790005889056173,-0.26790005889056173
2025-02-10,1.75,-0.6107258887786848,-0.6107258887786848
2025-02-11,3.0,-0.18219360141853094,-0.18219360141853094
2025-02-16,2.75,-0.26790005889056173,-0.26790005889056173
2025-02-17,3.25,-0.09648714394650014,-0.09648714394650014
2025-02-18,1.5,-0.6964323462507157,-0.6964323462507157
2025-02-19,2.5,-0.3536065163625925,-0.3536065163625925
2025-02-20,2.75,-0.26790005889056173,-0.26790005889056173
2025-02-23,1.5,-0.6964323462507157,-0.6964323462507157
2025-02-24,3.5,-0.010780686474469356,-0.010780686474469356
2025-02-25,4.75,0.4177516008856846,0.4177516008856846
2025-02-26,3.0,-0.18219360141853094,-0.18219360141853094
2025-03-02,3.0,-0.18219360141853094,-0.18219360141853094
2025-03-03,5.75,0.7605774307738078,0.7605774307738078
2025-03-04,5.25,0.5891645158297462,0.5891645158297462
2025-03-05,5.75,0.7605774307738078,0.7605774307738078
2025-03-06,3.5,-0.010780686474469356,-0.010780686474469356
2025-03-09,4.0,0.16063222846959221,0.16063222846959221
2025-03-10,6.75,1.1034032606619308,1.1034032606619308
2025-03-11,2.75,-0.26790005889056173,-0.26790005889056173
2025-03-16,3.5,-0.010780686474469356,-0.010780686474469356
2025-03-17,2.75,-0.26790005889056173,-0.26790005889056173
2025-03-18,1.75,-0.6107258887786848,-0.6107258887786848
2025-03-19,2.25,-0.4393129738346233,-0.4393129738346233
2025-03-20,2.25,-0.4393129738346233,-0.4393129738346233
