Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4972183204574884,-0.4972183204574884
2024-10-01,2.5,-0.3415673679664486,-0.3415673679664486
2024-10-02,2.0,-0.4972183204574884,-0.4972183204574884
2024-10-03,1.25,-0.7306947491940482,-0.7306947491940482
2024-10-06,3.25,-0.10809093922988881,-0.10809093922988881
2024-10-07,3.75,0.047560013261151037,0.047560013261151037
2024-10-08,1.75,-0.5750437967030084,-0.5750437967030084
2024-10-09,1.75,-0.5750437967030084,-0.5750437967030084
2024-10-13,1.5,-0.6528692729485283,-0.6528692729485283
2024-10-14,2.75,-0.26374189172092866,-0.26374189172092866
2024-10-16,2.25,-0.41939284421196854,-0.41939284421196854
2024-10-17,1.5,-0.6528692729485283,-0.6528692729485283
2024-10-20,2.0,-0.4972183204574884,-0.4972183204574884
2024-10-21,2.75,-0.26374189172092866,-0.26374189172092866
2024-10-22,3.25,-0.10809093922988881,-0.10809093922988881
2024-10-23,3.5,-0.030265462984368892,-0.030265462984368892
2024-10-24,2.5,-0.3415673679664486,-0.3415673679664486
2024-10-27,6.0,0.7479892994708304,0.7479892994708304
2024-10-28,2.25,-0.41939284421196854,-0.41939284421196854
2024-10-29,2.25,-0.41939284421196854,-0.41939284421196854
2024-11-03,3.75,0.047560013261151037,0.047560013261151037
2024-11-04,2.5,-0.3415673679664486,-0.3415673679664486
2024-11-05,23.25,6.117947160411705,6.117947160411705
2024-11-06,2.75,-0.26374189172092866,-0.26374189172092866
2024-11-07,3.0,-0.18591641547540874,-0.18591641547540874
2024-11-10,3.75,0.047560013261151037,0.047560013261151037
2024-11-11,2.75,-0.26374189172092866,-0.26374189172092866
2024-11-17,2.5,-0.3415673679664486,-0.3415673679664486
2024-11-18,2.0,-0.4972183204574884,-0.4972183204574884
2024-11-19,2.25,-0.41939284421196854,-0.41939284421196854
2024-11-20,1.25,-0.7306947491940482,-0.7306947491940482
2024-11-21,1.75,-0.5750437967030084,-0.5750437967030084
2024-11-24,3.75,0.047560013261151037,0.047560013261151037
2024-11-25,3.5,-0.030265462984368892,-0.030265462984368892
2024-11-26,2.0,-0.4972183204574884,-0.4972183204574884
2024-11-28,4.25,0.2032109657521909,0.2032109657521909
2024-12-01,4.5,0.28103644199771083,0.28103644199771083
2024-12-02,5.0,0.43668739448875066,0.43668739448875066
2024-12-03,4.5,0.28103644199771083,0.28103644199771083
2024-12-04,2.5,-0.3415673679664486,-0.3415673679664486
2024-12-05,3.25,-0.10809093922988881,-0.10809093922988881
2024-12-08,4.0,0.12538548950667097,0.12538548950667097
2024-12-10,2.25,-0.41939284421196854,-0.41939284421196854
2024-12-15,1.75,-0.5750437967030084,-0.5750437967030084
2024-12-16,1.75,-0.5750437967030084,-0.5750437967030084
2024-12-17,2.0,-0.4972183204574884,-0.4972183204574884
2024-12-18,2.5,-0.3415673679664486,-0.3415673679664486
2024-12-22,1.75,-0.5750437967030084,-0.5750437967030084
2024-12-23,1.25,-0.7306947491940482,-0.7306947491940482
2024-12-25,3.25,-0.10809093922988881,-0.10809093922988881
2024-12-26,2.0,-0.4972183204574884,-0.4972183204574884
2024-12-29,1.5,-0.6528692729485283,-0.6528692729485283
2024-12-30,2.0,-0.4972183204574884,-0.4972183204574884
2025-01-01,3.25,-0.10809093922988881,-0.10809093922988881
2025-01-02,2.0,-0.4972183204574884,-0.4972183204574884
2025-01-05,3.5,-0.030265462984368892,-0.030265462984368892
2025-01-06,2.75,-0.26374189172092866,-0.26374189172092866
2025-01-07,2.0,-0.4972183204574884,-0.4972183204574884
2025-01-08,3.0,-0.18591641547540874,-0.18591641547540874
2025-01-09,2.25,-0.41939284421196854,-0.41939284421196854
2025-01-12,4.25,0.2032109657521909,0.2032109657521909
2025-01-16,1.5,-0.6528692729485283,-0.6528692729485283
2025-01-19,2.25,-0.41939284421196854,-0.41939284421196854
2025-01-20,6.0,0.7479892994708304,0.7479892994708304
2025-01-21,2.25,-0.41939284421196854,-0.41939284421196854
2025-01-22,1.5,-0.6528692729485283,-0.6528692729485283
2025-01-23,3.75,0.047560013261151037,0.047560013261151037
2025-01-26,4.0,0.12538548950667097,0.12538548950667097
2025-01-27,3.0,-0.18591641547540874,-0.18591641547540874
2025-01-28,2.25,-0.41939284421196854,-0.41939284421196854
2025-01-29,2.25,-0.41939284421196854,-0.41939284421196854
2025-02-02,9.5,1.8375459669081093,1.8375459669081093
2025-02-03,2.25,-0.41939284421196854,-0.41939284421196854
2025-02-04,2.25,-0.41939284421196854,-0.41939284421196854
2025-02-05,1.75,-0.5750437967030084,-0.5750437967030084
2025-02-06,2.0,-0.4972183204574884,-0.4972183204574884
2025-02-09,2.75,-0.26374189172092866,-0.26374189172092866
2025-02-11,3.0,-0.18591641547540874,-0.18591641547540874
2025-02-16,2.75,-0.26374189172092866,-0.26374189172092866
2025-02-17,3.25,-0.10809093922988881,-0.10809093922988881
2025-02-18,1.5,-0.6528692729485283,-0.6528692729485283
2025-02-19,2.5,-0.3415673679664486,-0.3415673679664486
2025-02-20,2.75,-0.26374189172092866,-0.26374189172092866
2025-02-23,1.5,-0.6528692729485283,-0.6528692729485283
2025-02-24,3.5,-0.030265462984368892,-0.030265462984368892
2025-02-25,4.75,0.3588619182432307,0.3588619182432307
2025-02-26,3.0,-0.18591641547540874,-0.18591641547540874
2025-03-02,3.0,-0.18591641547540874,-0.18591641547540874
2025-03-03,5.75,0.6701638232253104,0.6701638232253104
2025-03-04,5.25,0.5145128707342705,0.5145128707342705
2025-03-05,5.75,0.6701638232253104,0.6701638232253104
2025-03-06,3.5,-0.030265462984368892,-0.030265462984368892
2025-03-09,4.0,0.12538548950667097,0.12538548950667097
2025-03-11,2.75,-0.26374189172092866,-0.26374189172092866
2025-03-16,3.5,-0.030265462984368892,-0.030265462984368892
2025-03-17,2.75,-0.26374189172092866,-0.26374189172092866
2025-03-18,1.75,-0.5750437967030084,-0.5750437967030084
2025-03-19,2.25,-0.41939284421196854,-0.41939284421196854
2025-03-20,2.25,-0.41939284421196854,-0.41939284421196854
2025-03-23,3.0,-0.18591641547540874,-0.18591641547540874
2025-03-24,1.75,-0.5750437967030084,-0.5750437967030084
2025-03-25,2.25,-0.41939284421196854,-0.41939284421196854
2025-03-26,2.75,-0.26374189172092866,-0.26374189172092866
2025-03-30,5.75,0.6701638232253104,0.6701638232253104
2025-03-31,3.0,-0.18591641547540874,-0.18591641547540874
2025-04-01,3.25,-0.10809093922988881,-0.10809093922988881
2025-04-02,9.5,1.8375459669081093,1.8375459669081093
2025-04-03,9.25,1.7597204906625894,1.7597204906625894
2025-04-06,14.75,3.471880968064028,3.471880968064028
2025-04-07,8.75,1.6040695381715495,1.6040695381715495
2025-04-08,22.5,5.884470731675146,5.884470731675146
2025-04-09,10.75,2.226673348135709,2.226673348135709
2025-04-13,9.25,1.7597204906625894,1.7597204906625894
2025-04-15,3.0,-0.18591641547540874,-0.18591641547540874
2025-04-16,5.25,0.5145128707342705,0.5145128707342705
2025-04-20,2.5,-0.3415673679664486,-0.3415673679664486
2025-04-21,3.0,-0.18591641547540874,-0.18591641547540874
2025-04-22,5.75,0.6701638232253104,0.6701638232253104
2025-04-23,3.25,-0.10809093922988881,-0.10809093922988881
2025-04-24,3.0,-0.18591641547540874,-0.18591641547540874
2025-04-27,2.25,-0.41939284421196854,-0.41939284421196854
2025-04-28,2.25,-0.41939284421196854,-0.41939284421196854
