Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5062626504766888,-0.5062626504766888
2024-10-01,2.5,-0.344539859352191,-0.344539859352191
2024-10-02,2.0,-0.5062626504766888,-0.5062626504766888
2024-10-03,1.25,-0.7488468371634356,-0.7488468371634356
2024-10-06,3.25,-0.10195567266544424,-0.10195567266544424
2024-10-07,3.75,0.0597671184590536,0.0597671184590536
2024-10-08,1.75,-0.5871240460389378,-0.5871240460389378
2024-10-09,1.75,-0.5871240460389378,-0.5871240460389378
2024-10-13,1.5,-0.6679854416011867,-0.6679854416011867
2024-10-14,2.75,-0.2636784637899421,-0.2636784637899421
2024-10-15,1.25,-0.7488468371634356,-0.7488468371634356
2024-10-16,2.25,-0.4254012549144399,-0.4254012549144399
2024-10-17,1.5,-0.6679854416011867,-0.6679854416011867
2024-10-20,2.0,-0.5062626504766888,-0.5062626504766888
2024-10-21,2.75,-0.2636784637899421,-0.2636784637899421
2024-10-22,3.25,-0.10195567266544424,-0.10195567266544424
2024-10-23,3.5,-0.021094277103195322,-0.021094277103195322
2024-10-24,2.5,-0.344539859352191,-0.344539859352191
2024-10-27,6.0,0.7875196785192939,0.7875196785192939
2024-10-28,2.25,-0.4254012549144399,-0.4254012549144399
2024-10-29,2.25,-0.4254012549144399,-0.4254012549144399
2024-11-03,3.75,0.0597671184590536,0.0597671184590536
2024-11-04,2.5,-0.344539859352191,-0.344539859352191
2024-11-05,23.25,6.36695597231447,6.36695597231447
2024-11-06,2.75,-0.2636784637899421,-0.2636784637899421
2024-11-07,3.0,-0.18281706822769317,-0.18281706822769317
2024-11-10,3.75,0.0597671184590536,0.0597671184590536
2024-11-11,2.75,-0.2636784637899421,-0.2636784637899421
2024-11-12,2.5,-0.344539859352191,-0.344539859352191
2024-11-17,2.5,-0.344539859352191,-0.344539859352191
2024-11-18,2.0,-0.5062626504766888,-0.5062626504766888
2024-11-19,2.25,-0.4254012549144399,-0.4254012549144399
2024-11-20,1.25,-0.7488468371634356,-0.7488468371634356
2024-11-21,1.75,-0.5871240460389378,-0.5871240460389378
2024-11-24,3.75,0.0597671184590536,0.0597671184590536
2024-11-25,3.5,-0.021094277103195322,-0.021094277103195322
2024-11-26,2.0,-0.5062626504766888,-0.5062626504766888
2024-11-28,4.25,0.22148990958355144,0.22148990958355144
2024-12-01,4.5,0.3023513051458004,0.3023513051458004
2024-12-02,5.0,0.4640740962702982,0.4640740962702982
2024-12-03,4.5,0.3023513051458004,0.3023513051458004
2024-12-04,2.5,-0.344539859352191,-0.344539859352191
2024-12-05,3.25,-0.10195567266544424,-0.10195567266544424
2024-12-08,4.0,0.14062851402130253,0.14062851402130253
2024-12-09,3.75,0.0597671184590536,0.0597671184590536
2024-12-10,2.25,-0.4254012549144399,-0.4254012549144399
2024-12-15,1.75,-0.5871240460389378,-0.5871240460389378
2024-12-16,1.75,-0.5871240460389378,-0.5871240460389378
2024-12-17,2.0,-0.5062626504766888,-0.5062626504766888
2024-12-18,2.5,-0.344539859352191,-0.344539859352191
2024-12-22,1.75,-0.5871240460389378,-0.5871240460389378
2024-12-23,1.25,-0.7488468371634356,-0.7488468371634356
2024-12-25,3.25,-0.10195567266544424,-0.10195567266544424
2024-12-26,2.0,-0.5062626504766888,-0.5062626504766888
2024-12-29,1.5,-0.6679854416011867,-0.6679854416011867
2024-12-30,2.0,-0.5062626504766888,-0.5062626504766888
2025-01-01,3.25,-0.10195567266544424,-0.10195567266544424
2025-01-02,2.0,-0.5062626504766888,-0.5062626504766888
2025-01-05,3.5,-0.021094277103195322,-0.021094277103195322
2025-01-06,2.75,-0.2636784637899421,-0.2636784637899421
2025-01-07,2.0,-0.5062626504766888,-0.5062626504766888
2025-01-08,3.0,-0.18281706822769317,-0.18281706822769317
2025-01-09,2.25,-0.4254012549144399,-0.4254012549144399
2025-01-12,4.25,0.22148990958355144,0.22148990958355144
2025-01-13,2.5,-0.344539859352191,-0.344539859352191
2025-01-16,1.5,-0.6679854416011867,-0.6679854416011867
2025-01-19,2.25,-0.4254012549144399,-0.4254012549144399
2025-01-20,6.0,0.7875196785192939,0.7875196785192939
2025-01-21,2.25,-0.4254012549144399,-0.4254012549144399
2025-01-22,1.5,-0.6679854416011867,-0.6679854416011867
2025-01-23,3.75,0.0597671184590536,0.0597671184590536
2025-01-26,4.0,0.14062851402130253,0.14062851402130253
2025-01-27,3.0,-0.18281706822769317,-0.18281706822769317
2025-01-28,2.25,-0.4254012549144399,-0.4254012549144399
2025-01-29,2.25,-0.4254012549144399,-0.4254012549144399
2025-02-02,9.5,1.9195792163907788,1.9195792163907788
2025-02-03,2.25,-0.4254012549144399,-0.4254012549144399
2025-02-04,2.25,-0.4254012549144399,-0.4254012549144399
2025-02-05,1.75,-0.5871240460389378,-0.5871240460389378
2025-02-06,2.0,-0.5062626504766888,-0.5062626504766888
2025-02-09,2.75,-0.2636784637899421,-0.2636784637899421
2025-02-10,1.75,-0.5871240460389378,-0.5871240460389378
2025-02-11,3.0,-0.18281706822769317,-0.18281706822769317
2025-02-16,2.75,-0.2636784637899421,-0.2636784637899421
2025-02-17,3.25,-0.10195567266544424,-0.10195567266544424
2025-02-18,1.5,-0.6679854416011867,-0.6679854416011867
2025-02-19,2.5,-0.344539859352191,-0.344539859352191
2025-02-20,2.75,-0.2636784637899421,-0.2636784637899421
2025-02-23,1.5,-0.6679854416011867,-0.6679854416011867
2025-02-24,3.5,-0.021094277103195322,-0.021094277103195322
2025-02-25,4.75,0.3832127007080493,0.3832127007080493
2025-02-26,3.0,-0.18281706822769317,-0.18281706822769317
2025-03-02,3.0,-0.18281706822769317,-0.18281706822769317
2025-03-03,5.75,0.706658282957045,0.706658282957045
2025-03-04,5.25,0.5449354918325472,0.5449354918325472
2025-03-05,5.75,0.706658282957045,0.706658282957045
2025-03-06,3.5,-0.021094277103195322,-0.021094277103195322
2025-03-09,4.0,0.14062851402130253,0.14062851402130253
2025-03-10,6.75,1.0301038652060406,1.0301038652060406
2025-03-11,2.75,-0.2636784637899421,-0.2636784637899421
2025-03-16,3.5,-0.021094277103195322,-0.021094277103195322
2025-03-17,2.75,-0.2636784637899421,-0.2636784637899421
2025-03-18,1.75,-0.5871240460389378,-0.5871240460389378
2025-03-19,2.25,-0.4254012549144399,-0.4254012549144399
2025-03-20,2.25,-0.4254012549144399,-0.4254012549144399
2025-03-23,3.0,-0.18281706822769317,-0.18281706822769317
2025-03-24,1.75,-0.5871240460389378,-0.5871240460389378
2025-03-25,2.25,-0.4254012549144399,-0.4254012549144399
2025-03-26,2.75,-0.2636784637899421,-0.2636784637899421
2025-03-30,5.75,0.706658282957045,0.706658282957045
2025-03-31,3.0,-0.18281706822769317,-0.18281706822769317
2025-04-01,3.25,-0.10195567266544424,-0.10195567266544424
2025-04-02,9.5,1.9195792163907788,1.9195792163907788
2025-04-03,9.25,1.83871782082853,1.83871782082853
2025-04-06,14.75,3.6176685231980064,3.6176685231980064
2025-04-07,8.75,1.6769950297040321,1.6769950297040321
2025-04-08,22.5,6.124371785627723,6.124371785627723
2025-04-09,10.75,2.3238861942020232,2.3238861942020232
2025-04-13,9.25,1.83871782082853,1.83871782082853
2025-04-14,4.25,0.22148990958355144,0.22148990958355144
2025-04-15,3.0,-0.18281706822769317,-0.18281706822769317
2025-04-16,5.25,0.5449354918325472,0.5449354918325472
2025-04-20,2.5,-0.344539859352191,-0.344539859352191
2025-04-21,3.0,-0.18281706822769317,-0.18281706822769317
2025-04-22,5.75,0.706658282957045,0.706658282957045
2025-04-23,3.25,-0.10195567266544424,-0.10195567266544424
2025-04-24,3.0,-0.18281706822769317,-0.18281706822769317
2025-04-27,2.25,-0.4254012549144399,-0.4254012549144399
2025-04-28,2.25,-0.4254012549144399,-0.4254012549144399
2025-04-29,2.5,-0.344539859352191,-0.344539859352191
2025-05-01,4.75,0.3832127007080493,0.3832127007080493
2025-05-04,3.5,-0.021094277103195322,-0.021094277103195322
2025-05-05,2.5,-0.344539859352191,-0.344539859352191
2025-05-06,3.5,-0.021094277103195322,-0.021094277103195322
2025-05-07,3.0,-0.18281706822769317,-0.18281706822769317
2025-05-08,3.0,-0.18281706822769317,-0.18281706822769317
2025-05-11,2.0,-0.5062626504766888,-0.5062626504766888
2025-05-12,3.0,-0.18281706822769317,-0.18281706822769317
