Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4874182703060705,-0.4874182703060705
2024-10-01,2.5,-0.3387589867849208,-0.3387589867849208
2024-10-02,2.0,-0.4874182703060705,-0.4874182703060705
2024-10-03,1.25,-0.710407195587795,-0.710407195587795
2024-10-06,3.25,-0.11577006150319626,-0.11577006150319626
2024-10-07,3.75,0.03288922201795342,0.03288922201795342
2024-10-08,1.75,-0.5617479120666453,-0.5617479120666453
2024-10-09,1.75,-0.5617479120666453,-0.5617479120666453
2024-10-13,1.5,-0.6360775538272202,-0.6360775538272202
2024-10-14,2.75,-0.26442934502434595,-0.26442934502434595
2024-10-16,2.25,-0.4130886285454956,-0.4130886285454956
2024-10-17,1.5,-0.6360775538272202,-0.6360775538272202
2024-10-20,2.0,-0.4874182703060705,-0.4874182703060705
2024-10-21,2.75,-0.26442934502434595,-0.26442934502434595
2024-10-22,3.25,-0.11577006150319626,-0.11577006150319626
2024-10-23,3.5,-0.04144041974262142,-0.04144041974262142
2024-10-24,2.5,-0.3387589867849208,-0.3387589867849208
2024-10-27,6.0,0.701855997863127,0.701855997863127
2024-10-28,2.25,-0.4130886285454956,-0.4130886285454956
2024-10-29,2.25,-0.4130886285454956,-0.4130886285454956
2024-11-03,3.75,0.03288922201795342,0.03288922201795342
2024-11-04,2.5,-0.3387589867849208,-0.3387589867849208
2024-11-05,23.25,5.830601279342791,5.830601279342791
2024-11-06,2.75,-0.26442934502434595,-0.26442934502434595
2024-11-07,3.0,-0.1900997032637711,-0.1900997032637711
2024-11-10,3.75,0.03288922201795342,0.03288922201795342
2024-11-11,2.75,-0.26442934502434595,-0.26442934502434595
2024-11-17,2.5,-0.3387589867849208,-0.3387589867849208
2024-11-18,2.0,-0.4874182703060705,-0.4874182703060705
2024-11-19,2.25,-0.4130886285454956,-0.4130886285454956
2024-11-20,1.25,-0.710407195587795,-0.710407195587795
2024-11-21,1.75,-0.5617479120666453,-0.5617479120666453
2024-11-24,3.75,0.03288922201795342,0.03288922201795342
2024-11-25,3.5,-0.04144041974262142,-0.04144041974262142
2024-11-26,2.0,-0.4874182703060705,-0.4874182703060705
2024-11-28,4.25,0.1815485055391031,0.1815485055391031
2024-12-01,4.5,0.25587814729967795,0.25587814729967795
2024-12-02,5.0,0.40453743082082766,0.40453743082082766
