Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.51110125221614,-0.51110125221614
2024-10-01,2.5,-0.33359303288358844,-0.33359303288358844
2024-10-02,2.0,-0.51110125221614,-0.51110125221614
2024-10-03,1.25,-0.7773635812149675,-0.7773635812149675
2024-10-06,3.25,-0.06733070388476098,-0.06733070388476098
2024-10-07,3.75,0.11017751544779064,0.11017751544779064
2024-10-08,1.75,-0.5998553618824158,-0.5998553618824158
2024-10-09,1.75,-0.5998553618824158,-0.5998553618824158
2024-10-13,1.5,-0.6886094715486917,-0.6886094715486917
2024-10-14,2.75,-0.2448389232173126,-0.2448389232173126
2024-10-15,1.25,-0.7773635812149675,-0.7773635812149675
2024-10-16,2.25,-0.4223471425498642,-0.4223471425498642
2024-10-17,1.5,-0.6886094715486917,-0.6886094715486917
2024-10-20,2.0,-0.51110125221614,-0.51110125221614
2024-10-21,2.75,-0.2448389232173126,-0.2448389232173126
2024-10-22,3.25,-0.06733070388476098,-0.06733070388476098
2024-10-23,3.5,0.021423405781514835,0.021423405781514835
2024-10-24,2.5,-0.33359303288358844,-0.33359303288358844
2024-10-27,6.0,0.908964502444273,0.908964502444273
2024-10-28,2.25,-0.4223471425498642,-0.4223471425498642
2024-10-29,2.25,-0.4223471425498642,-0.4223471425498642
2024-11-03,3.75,0.11017751544779064,0.11017751544779064
2024-11-04,2.5,-0.33359303288358844,-0.33359303288358844
2024-11-05,23.25,7.032998069417304,7.032998069417304
2024-11-06,2.75,-0.2448389232173126,-0.2448389232173126
2024-11-07,3.0,-0.1560848135510368,-0.1560848135510368
2024-11-10,3.75,0.11017751544779064,0.11017751544779064
2024-11-11,2.75,-0.2448389232173126,-0.2448389232173126
2024-11-12,2.5,-0.33359303288358844,-0.33359303288358844
2024-11-17,2.5,-0.33359303288358844,-0.33359303288358844
2024-11-18,2.0,-0.51110125221614,-0.51110125221614
2024-11-19,2.25,-0.4223471425498642,-0.4223471425498642
2024-11-20,1.25,-0.7773635812149675,-0.7773635812149675
2024-11-21,1.75,-0.5998553618824158,-0.5998553618824158
2024-11-24,3.75,0.11017751544779064,0.11017751544779064
