Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5045329302442708,-0.5045329302442708
2024-10-01,2.5,-0.3453970956152535,-0.3453970956152535
2024-10-02,2.0,-0.5045329302442708,-0.5045329302442708
2024-10-03,1.25,-0.7432366821877968,-0.7432366821877968
2024-10-06,3.25,-0.10669334367172757,-0.10669334367172757
2024-10-07,3.75,0.05244249095728973,0.05244249095728973
2024-10-08,1.75,-0.5841008475587794,-0.5841008475587794
2024-10-09,1.75,-0.5841008475587794,-0.5841008475587794
2024-10-13,1.5,-0.6636687648732882,-0.6636687648732882
2024-10-14,2.75,-0.2658291783007449,-0.2658291783007449
2024-10-16,2.25,-0.4249650129297622,-0.4249650129297622
2024-10-17,1.5,-0.6636687648732882,-0.6636687648732882
2024-10-20,2.0,-0.5045329302442708,-0.5045329302442708
2024-10-21,2.75,-0.2658291783007449,-0.2658291783007449
2024-10-22,3.25,-0.10669334367172757,-0.10669334367172757
2024-10-23,3.5,-0.027125426357218922,-0.027125426357218922
2024-10-24,2.5,-0.3453970956152535,-0.3453970956152535
2024-10-27,6.0,0.7685537467878676,0.7685537467878676
2024-10-28,2.25,-0.4249650129297622,-0.4249650129297622
2024-10-29,2.25,-0.4249650129297622,-0.4249650129297622
2024-11-03,3.75,0.05244249095728973,0.05244249095728973
2024-11-04,2.5,-0.3453970956152535,-0.3453970956152535
2024-11-05,23.25,6.258740041488965,6.258740041488965
2024-11-06,2.75,-0.2658291783007449,-0.2658291783007449
2024-11-07,3.0,-0.18626126098623622,-0.18626126098623622
2024-11-10,3.75,0.05244249095728973,0.05244249095728973
2024-11-11,2.75,-0.2658291783007449,-0.2658291783007449
2024-11-17,2.5,-0.3453970956152535,-0.3453970956152535
2024-11-18,2.0,-0.5045329302442708,-0.5045329302442708
2024-11-19,2.25,-0.4249650129297622,-0.4249650129297622
2024-11-20,1.25,-0.7432366821877968,-0.7432366821877968
2024-11-21,1.75,-0.5841008475587794,-0.5841008475587794
2024-11-24,3.75,0.05244249095728973,0.05244249095728973
2024-11-25,3.5,-0.027125426357218922,-0.027125426357218922
2024-11-26,2.0,-0.5045329302442708,-0.5045329302442708
2024-11-28,4.25,0.21157832558630704,0.21157832558630704
2024-12-01,4.5,0.2911462429008157,0.2911462429008157
2024-12-02,5.0,0.450282077529833,0.450282077529833
2024-12-03,4.5,0.2911462429008157,0.2911462429008157
2024-12-04,2.5,-0.3453970956152535,-0.3453970956152535
2024-12-05,3.25,-0.10669334367172757,-0.10669334367172757
2024-12-08,4.0,0.13201040827179839,0.13201040827179839
2024-12-10,2.25,-0.4249650129297622,-0.4249650129297622
2024-12-15,1.75,-0.5841008475587794,-0.5841008475587794
2024-12-16,1.75,-0.5841008475587794,-0.5841008475587794
2024-12-17,2.0,-0.5045329302442708,-0.5045329302442708
2024-12-18,2.5,-0.3453970956152535,-0.3453970956152535
