Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5299386943660117,-0.5299386943660117
2024-10-01,2.5,-0.3631786828337292,-0.3631786828337292
2024-10-02,2.0,-0.5299386943660117,-0.5299386943660117
2024-10-03,1.25,-0.7800787116644354,-0.7800787116644354
2024-10-06,3.25,-0.1130386655353055,-0.1130386655353055
2024-10-07,3.75,0.05372134599697698,0.05372134599697698
2024-10-08,1.75,-0.613318700132153,-0.613318700132153
2024-10-09,1.75,-0.613318700132153,-0.613318700132153
2024-10-13,1.5,-0.6966987058982942,-0.6966987058982942
2024-10-14,2.75,-0.279798677067588,-0.279798677067588
2024-10-15,1.25,-0.7800787116644354,-0.7800787116644354
2024-10-16,2.25,-0.44655868859987047,-0.44655868859987047
2024-10-17,1.5,-0.6966987058982942,-0.6966987058982942
2024-10-20,2.0,-0.5299386943660117,-0.5299386943660117
2024-10-21,2.75,-0.279798677067588,-0.279798677067588
2024-10-22,3.25,-0.1130386655353055,-0.1130386655353055
2024-10-23,3.5,-0.029658659769164264,-0.029658659769164264
2024-10-24,2.5,-0.3631786828337292,-0.3631786828337292
2024-10-27,6.0,0.8041413978922481,0.8041413978922481
2024-10-28,2.25,-0.44655868859987047,-0.44655868859987047
2024-10-29,2.25,-0.44655868859987047,-0.44655868859987047
2024-11-03,3.75,0.05372134599697698,0.05372134599697698
2024-11-04,2.5,-0.3631786828337292,-0.3631786828337292
2024-11-05,23.25,6.557361795755994,6.557361795755994
2024-11-06,2.75,-0.279798677067588,-0.279798677067588
2024-11-07,3.0,-0.19641867130144675,-0.19641867130144675
2024-11-10,3.75,0.05372134599697698,0.05372134599697698
2024-11-11,2.75,-0.279798677067588,-0.279798677067588
2024-11-12,2.5,-0.3631786828337292,-0.3631786828337292
2024-11-17,2.5,-0.3631786828337292,-0.3631786828337292
2024-11-18,2.0,-0.5299386943660117,-0.5299386943660117
2024-11-19,2.25,-0.44655868859987047,-0.44655868859987047
2024-11-20,1.25,-0.7800787116644354,-0.7800787116644354
2024-11-21,1.75,-0.613318700132153,-0.613318700132153
2024-11-24,3.75,0.05372134599697698,0.05372134599697698
2024-11-25,3.5,-0.029658659769164264,-0.029658659769164264
2024-11-26,2.0,-0.5299386943660117,-0.5299386943660117
2024-11-28,4.25,0.22048135752925946,0.22048135752925946
2024-12-01,4.5,0.3038613632954007,0.3038613632954007
2024-12-02,5.0,0.4706213748276832,0.4706213748276832
2024-12-03,4.5,0.3038613632954007,0.3038613632954007
2024-12-04,2.5,-0.3631786828337292,-0.3631786828337292
2024-12-05,3.25,-0.1130386655353055,-0.1130386655353055
2024-12-08,4.0,0.13710135176311822,0.13710135176311822
2024-12-09,3.75,0.05372134599697698,0.05372134599697698
2024-12-10,2.25,-0.44655868859987047,-0.44655868859987047
2024-12-15,1.75,-0.613318700132153,-0.613318700132153
2024-12-16,1.75,-0.613318700132153,-0.613318700132153
2024-12-17,2.0,-0.5299386943660117,-0.5299386943660117
2024-12-18,2.5,-0.3631786828337292,-0.3631786828337292
2024-12-22,1.75,-0.613318700132153,-0.613318700132153
2024-12-23,1.25,-0.7800787116644354,-0.7800787116644354
2024-12-25,3.25,-0.1130386655353055,-0.1130386655353055
2024-12-26,2.0,-0.5299386943660117,-0.5299386943660117
2024-12-29,1.5,-0.6966987058982942,-0.6966987058982942
2024-12-30,2.0,-0.5299386943660117,-0.5299386943660117
2025-01-01,3.25,-0.1130386655353055,-0.1130386655353055
2025-01-02,2.0,-0.5299386943660117,-0.5299386943660117
2025-01-05,3.5,-0.029658659769164264,-0.029658659769164264
2025-01-06,2.75,-0.279798677067588,-0.279798677067588
2025-01-07,2.0,-0.5299386943660117,-0.5299386943660117
2025-01-08,3.0,-0.19641867130144675,-0.19641867130144675
2025-01-09,2.25,-0.44655868859987047,-0.44655868859987047
2025-01-12,4.25,0.22048135752925946,0.22048135752925946
2025-01-13,2.5,-0.3631786828337292,-0.3631786828337292
2025-01-16,1.5,-0.6966987058982942,-0.6966987058982942
2025-01-19,2.25,-0.44655868859987047,-0.44655868859987047
2025-01-20,6.0,0.8041413978922481,0.8041413978922481
2025-01-21,2.25,-0.44655868859987047,-0.44655868859987047
2025-01-22,1.5,-0.6966987058982942,-0.6966987058982942
2025-01-23,3.75,0.05372134599697698,0.05372134599697698
2025-01-26,4.0,0.13710135176311822,0.13710135176311822
2025-01-27,3.0,-0.19641867130144675,-0.19641867130144675
2025-01-28,2.25,-0.44655868859987047,-0.44655868859987047
2025-01-29,2.25,-0.44655868859987047,-0.44655868859987047
2025-02-02,9.5,1.9714614786182256,1.9714614786182256
2025-02-03,2.25,-0.44655868859987047,-0.44655868859987047
2025-02-04,2.25,-0.44655868859987047,-0.44655868859987047
2025-02-05,1.75,-0.613318700132153,-0.613318700132153
2025-02-06,2.0,-0.5299386943660117,-0.5299386943660117
2025-02-09,2.75,-0.279798677067588,-0.279798677067588
2025-02-10,1.75,-0.613318700132153,-0.613318700132153
2025-02-11,3.0,-0.19641867130144675,-0.19641867130144675
