Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5201303329026365,-0.5201303329026365
2024-10-01,2.5,-0.3545054068311318,-0.3545054068311318
2024-10-02,2.0,-0.5201303329026365,-0.5201303329026365
2024-10-03,1.25,-0.7685677220098938,-0.7685677220098938
2024-10-06,3.25,-0.10606801772387457,-0.10606801772387457
2024-10-07,3.75,0.05955690834763022,0.05955690834763022
2024-10-08,1.75,-0.602942795938389,-0.602942795938389
2024-10-09,1.75,-0.602942795938389,-0.602942795938389
2024-10-13,1.5,-0.6857552589741414,-0.6857552589741414
2024-10-14,2.75,-0.2716929437953794,-0.2716929437953794
2024-10-15,1.25,-0.7685677220098938,-0.7685677220098938
2024-10-16,2.25,-0.4373178698668842,-0.4373178698668842
2024-10-17,1.5,-0.6857552589741414,-0.6857552589741414
2024-10-20,2.0,-0.5201303329026365,-0.5201303329026365
2024-10-21,2.75,-0.2716929437953794,-0.2716929437953794
2024-10-22,3.25,-0.10606801772387457,-0.10606801772387457
2024-10-23,3.5,-0.02325555468812218,-0.02325555468812218
2024-10-24,2.5,-0.3545054068311318,-0.3545054068311318
2024-10-27,6.0,0.8048690756694018,0.8048690756694018
2024-10-28,2.25,-0.4373178698668842,-0.4373178698668842
2024-10-29,2.25,-0.4373178698668842,-0.4373178698668842
2024-11-03,3.75,0.05955690834763022,0.05955690834763022
2024-11-04,2.5,-0.3545054068311318,-0.3545054068311318
2024-11-05,23.25,6.518929025136317,6.518929025136317
2024-11-06,2.75,-0.2716929437953794,-0.2716929437953794
2024-11-07,3.0,-0.188880480759627,-0.188880480759627
2024-11-10,3.75,0.05955690834763022,0.05955690834763022
2024-11-11,2.75,-0.2716929437953794,-0.2716929437953794
2024-11-12,2.5,-0.3545054068311318,-0.3545054068311318
2024-11-17,2.5,-0.3545054068311318,-0.3545054068311318
2024-11-18,2.0,-0.5201303329026365,-0.5201303329026365
2024-11-19,2.25,-0.4373178698668842,-0.4373178698668842
2024-11-20,1.25,-0.7685677220098938,-0.7685677220098938
2024-11-21,1.75,-0.602942795938389,-0.602942795938389
2024-11-24,3.75,0.05955690834763022,0.05955690834763022
2024-11-25,3.5,-0.02325555468812218,-0.02325555468812218
2024-11-26,2.0,-0.5201303329026365,-0.5201303329026365
2024-11-28,4.25,0.22518183441913503,0.22518183441913503
2024-12-01,4.5,0.30799429745488743,0.30799429745488743
2024-12-02,5.0,0.47361922352639224,0.47361922352639224
2024-12-03,4.5,0.30799429745488743,0.30799429745488743
2024-12-04,2.5,-0.3545054068311318,-0.3545054068311318
2024-12-05,3.25,-0.10606801772387457,-0.10606801772387457
2024-12-08,4.0,0.14236937138338263,0.14236937138338263
2024-12-09,3.75,0.05955690834763022,0.05955690834763022
2024-12-10,2.25,-0.4373178698668842,-0.4373178698668842
2024-12-15,1.75,-0.602942795938389,-0.602942795938389
2024-12-16,1.75,-0.602942795938389,-0.602942795938389
2024-12-17,2.0,-0.5201303329026365,-0.5201303329026365
2024-12-18,2.5,-0.3545054068311318,-0.3545054068311318
2024-12-22,1.75,-0.602942795938389,-0.602942795938389
2024-12-23,1.25,-0.7685677220098938,-0.7685677220098938
2024-12-25,3.25,-0.10606801772387457,-0.10606801772387457
2024-12-26,2.0,-0.5201303329026365,-0.5201303329026365
2024-12-29,1.5,-0.6857552589741414,-0.6857552589741414
2024-12-30,2.0,-0.5201303329026365,-0.5201303329026365
2025-01-01,3.25,-0.10606801772387457,-0.10606801772387457
2025-01-02,2.0,-0.5201303329026365,-0.5201303329026365
2025-01-05,3.5,-0.02325555468812218,-0.02325555468812218
2025-01-06,2.75,-0.2716929437953794,-0.2716929437953794
2025-01-07,2.0,-0.5201303329026365,-0.5201303329026365
2025-01-08,3.0,-0.188880480759627,-0.188880480759627
2025-01-09,2.25,-0.4373178698668842,-0.4373178698668842
2025-01-12,4.25,0.22518183441913503,0.22518183441913503
2025-01-13,2.5,-0.3545054068311318,-0.3545054068311318
2025-01-16,1.5,-0.6857552589741414,-0.6857552589741414
2025-01-19,2.25,-0.4373178698668842,-0.4373178698668842
2025-01-20,6.0,0.8048690756694018,0.8048690756694018
2025-01-21,2.25,-0.4373178698668842,-0.4373178698668842
2025-01-22,1.5,-0.6857552589741414,-0.6857552589741414
2025-01-23,3.75,0.05955690834763022,0.05955690834763022
2025-01-26,4.0,0.14236937138338263,0.14236937138338263
2025-01-27,3.0,-0.188880480759627,-0.188880480759627
2025-01-28,2.25,-0.4373178698668842,-0.4373178698668842
2025-01-29,2.25,-0.4373178698668842,-0.4373178698668842
2025-02-02,9.5,1.9642435581699353,1.9642435581699353
2025-02-03,2.25,-0.4373178698668842,-0.4373178698668842
2025-02-04,2.25,-0.4373178698668842,-0.4373178698668842
2025-02-05,1.75,-0.602942795938389,-0.602942795938389
2025-02-06,2.0,-0.5201303329026365,-0.5201303329026365
2025-02-09,2.75,-0.2716929437953794,-0.2716929437953794
2025-02-10,1.75,-0.602942795938389,-0.602942795938389
2025-02-11,3.0,-0.188880480759627,-0.188880480759627
2025-02-16,2.75,-0.2716929437953794,-0.2716929437953794
2025-02-17,3.25,-0.10606801772387457,-0.10606801772387457
2025-02-18,1.5,-0.6857552589741414,-0.6857552589741414
2025-02-19,2.5,-0.3545054068311318,-0.3545054068311318
2025-02-20,2.75,-0.2716929437953794,-0.2716929437953794
2025-02-23,1.5,-0.6857552589741414,-0.6857552589741414
2025-02-24,3.5,-0.02325555468812218,-0.02325555468812218
2025-02-25,4.75,0.39080676049063984,0.39080676049063984
2025-02-26,3.0,-0.188880480759627,-0.188880480759627
2025-03-02,3.0,-0.188880480759627,-0.188880480759627
2025-03-03,5.75,0.7220566126336494,0.7220566126336494
2025-03-04,5.25,0.5564316865621446,0.5564316865621446
2025-03-05,5.75,0.7220566126336494,0.7220566126336494
