Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5030031025307876,-0.5030031025307876
2024-10-01,2.5,-0.3403346679967485,-0.3403346679967485
2024-10-02,2.0,-0.5030031025307876,-0.5030031025307876
2024-10-03,1.25,-0.7470057543318463,-0.7470057543318463
2024-10-06,3.25,-0.09633201619568979,-0.09633201619568979
2024-10-07,3.75,0.06633641833834937,0.06633641833834937
2024-10-08,1.75,-0.5843373197978072,-0.5843373197978072
2024-10-09,1.75,-0.5843373197978072,-0.5843373197978072
2024-10-13,1.5,-0.6656715370648268,-0.6656715370648268
2024-10-14,2.75,-0.25900045072972894,-0.25900045072972894
2024-10-15,1.25,-0.7470057543318463,-0.7470057543318463
2024-10-16,2.25,-0.4216688852637681,-0.4216688852637681
2024-10-17,1.5,-0.6656715370648268,-0.6656715370648268
2024-10-20,2.0,-0.5030031025307876,-0.5030031025307876
2024-10-21,2.75,-0.25900045072972894,-0.25900045072972894
2024-10-22,3.25,-0.09633201619568979,-0.09633201619568979
2024-10-23,3.5,-0.014997798928670208,-0.014997798928670208
2024-10-24,2.5,-0.3403346679967485,-0.3403346679967485
2024-10-27,6.0,0.7983443737415256,0.7983443737415256
2024-10-28,2.25,-0.4216688852637681,-0.4216688852637681
2024-10-29,2.25,-0.4216688852637681,-0.4216688852637681
2024-11-03,3.75,0.06633641833834937,0.06633641833834937
2024-11-04,2.5,-0.3403346679967485,-0.3403346679967485
2024-11-05,23.25,6.410405365165876,6.410405365165876
2024-11-06,2.75,-0.25900045072972894,-0.25900045072972894
2024-11-07,3.0,-0.17766623346270935,-0.17766623346270935
2024-11-10,3.75,0.06633641833834937,0.06633641833834937
2024-11-11,2.75,-0.25900045072972894,-0.25900045072972894
2024-11-12,2.5,-0.3403346679967485,-0.3403346679967485
2024-11-17,2.5,-0.3403346679967485,-0.3403346679967485
2024-11-18,2.0,-0.5030031025307876,-0.5030031025307876
2024-11-19,2.25,-0.4216688852637681,-0.4216688852637681
2024-11-20,1.25,-0.7470057543318463,-0.7470057543318463
2024-11-21,1.75,-0.5843373197978072,-0.5843373197978072
2024-11-24,3.75,0.06633641833834937,0.06633641833834937
2024-11-25,3.5,-0.014997798928670208,-0.014997798928670208
2024-11-26,2.0,-0.5030031025307876,-0.5030031025307876
2024-11-28,4.25,0.22900485287238853,0.22900485287238853
2024-12-01,4.5,0.3103390701394081,0.3103390701394081
2024-12-02,5.0,0.47300750467344727,0.47300750467344727
2024-12-03,4.5,0.3103390701394081,0.3103390701394081
2024-12-04,2.5,-0.3403346679967485,-0.3403346679967485
2024-12-05,3.25,-0.09633201619568979,-0.09633201619568979
2024-12-08,4.0,0.14767063560536894,0.14767063560536894
2024-12-09,3.75,0.06633641833834937,0.06633641833834937
2024-12-10,2.25,-0.4216688852637681,-0.4216688852637681
2024-12-15,1.75,-0.5843373197978072,-0.5843373197978072
2024-12-16,1.75,-0.5843373197978072,-0.5843373197978072
2024-12-17,2.0,-0.5030031025307876,-0.5030031025307876
2024-12-18,2.5,-0.3403346679967485,-0.3403346679967485
2024-12-22,1.75,-0.5843373197978072,-0.5843373197978072
2024-12-23,1.25,-0.7470057543318463,-0.7470057543318463
2024-12-25,3.25,-0.09633201619568979,-0.09633201619568979
2024-12-26,2.0,-0.5030031025307876,-0.5030031025307876
2024-12-29,1.5,-0.6656715370648268,-0.6656715370648268
2024-12-30,2.0,-0.5030031025307876,-0.5030031025307876
2025-01-01,3.25,-0.09633201619568979,-0.09633201619568979
2025-01-02,2.0,-0.5030031025307876,-0.5030031025307876
2025-01-05,3.5,-0.014997798928670208,-0.014997798928670208
2025-01-06,2.75,-0.25900045072972894,-0.25900045072972894
2025-01-07,2.0,-0.5030031025307876,-0.5030031025307876
2025-01-08,3.0,-0.17766623346270935,-0.17766623346270935
2025-01-09,2.25,-0.4216688852637681,-0.4216688852637681
2025-01-12,4.25,0.22900485287238853,0.22900485287238853
2025-01-13,2.5,-0.3403346679967485,-0.3403346679967485
2025-01-16,1.5,-0.6656715370648268,-0.6656715370648268
2025-01-19,2.25,-0.4216688852637681,-0.4216688852637681
2025-01-20,6.0,0.7983443737415256,0.7983443737415256
2025-01-21,2.25,-0.4216688852637681,-0.4216688852637681
2025-01-22,1.5,-0.6656715370648268,-0.6656715370648268
2025-01-23,3.75,0.06633641833834937,0.06633641833834937
2025-01-26,4.0,0.14767063560536894,0.14767063560536894
2025-01-27,3.0,-0.17766623346270935,-0.17766623346270935
2025-01-28,2.25,-0.4216688852637681,-0.4216688852637681
2025-01-29,2.25,-0.4216688852637681,-0.4216688852637681
2025-02-02,9.5,1.9370234154797998,1.9370234154797998
2025-02-03,2.25,-0.4216688852637681,-0.4216688852637681
2025-02-04,2.25,-0.4216688852637681,-0.4216688852637681
2025-02-05,1.75,-0.5843373197978072,-0.5843373197978072
2025-02-06,2.0,-0.5030031025307876,-0.5030031025307876
2025-02-09,2.75,-0.25900045072972894,-0.25900045072972894
2025-02-10,1.75,-0.5843373197978072,-0.5843373197978072
2025-02-11,3.0,-0.17766623346270935,-0.17766623346270935
2025-02-16,2.75,-0.25900045072972894,-0.25900045072972894
2025-02-17,3.25,-0.09633201619568979,-0.09633201619568979
2025-02-18,1.5,-0.6656715370648268,-0.6656715370648268
2025-02-19,2.5,-0.3403346679967485,-0.3403346679967485
2025-02-20,2.75,-0.25900045072972894,-0.25900045072972894
2025-02-23,1.5,-0.6656715370648268,-0.6656715370648268
2025-02-24,3.5,-0.014997798928670208,-0.014997798928670208
2025-02-25,4.75,0.39167328740642765,0.39167328740642765
2025-02-26,3.0,-0.17766623346270935,-0.17766623346270935
2025-03-02,3.0,-0.17766623346270935,-0.17766623346270935
2025-03-03,5.75,0.7170101564745059,0.7170101564745059
2025-03-04,5.25,0.5543417219404668,0.5543417219404668
2025-03-05,5.75,0.7170101564745059,0.7170101564745059
2025-03-06,3.5,-0.014997798928670208,-0.014997798928670208
2025-03-09,4.0,0.14767063560536894,0.14767063560536894
2025-03-10,6.75,1.0423470255425842,1.0423470255425842
2025-03-11,2.75,-0.25900045072972894,-0.25900045072972894
2025-03-16,3.5,-0.014997798928670208,-0.014997798928670208
2025-03-17,2.75,-0.25900045072972894,-0.25900045072972894
2025-03-18,1.75,-0.5843373197978072,-0.5843373197978072
2025-03-19,2.25,-0.4216688852637681,-0.4216688852637681
2025-03-20,2.25,-0.4216688852637681,-0.4216688852637681
2025-03-23,3.0,-0.17766623346270935,-0.17766623346270935
2025-03-24,1.75,-0.5843373197978072,-0.5843373197978072
2025-03-25,2.25,-0.4216688852637681,-0.4216688852637681
2025-03-26,2.75,-0.25900045072972894,-0.25900045072972894
2025-03-30,5.75,0.7170101564745059,0.7170101564745059
2025-03-31,3.0,-0.17766623346270935,-0.17766623346270935
2025-04-01,3.25,-0.09633201619568979,-0.09633201619568979
2025-04-02,9.5,1.9370234154797998,1.9370234154797998
2025-04-03,9.25,1.8556891982127801,1.8556891982127801
2025-04-06,14.75,3.6450419780872108,3.6450419780872108
2025-04-07,8.75,1.693020763678741,1.693020763678741
2025-04-08,22.5,6.166402713364818,6.166402713364818
2025-04-09,10.75,2.343694501814898,2.343694501814898
2025-04-13,9.25,1.8556891982127801,1.8556891982127801
2025-04-14,4.25,0.22900485287238853,0.22900485287238853
2025-04-15,3.0,-0.17766623346270935,-0.17766623346270935
2025-04-16,5.25,0.5543417219404668,0.5543417219404668
2025-04-20,2.5,-0.3403346679967485,-0.3403346679967485
2025-04-21,3.0,-0.17766623346270935,-0.17766623346270935
2025-04-22,5.75,0.7170101564745059,0.7170101564745059
2025-04-23,3.25,-0.09633201619568979,-0.09633201619568979
2025-04-24,3.0,-0.17766623346270935,-0.17766623346270935
2025-04-27,2.25,-0.4216688852637681,-0.4216688852637681
2025-04-28,2.25,-0.4216688852637681,-0.4216688852637681
2025-04-29,2.5,-0.3403346679967485,-0.3403346679967485
2025-05-01,4.75,0.39167328740642765,0.39167328740642765
2025-05-04,3.5,-0.014997798928670208,-0.014997798928670208
2025-05-05,2.5,-0.3403346679967485,-0.3403346679967485
2025-05-06,3.5,-0.014997798928670208,-0.014997798928670208
2025-05-07,3.0,-0.17766623346270935,-0.17766623346270935
2025-05-08,3.0,-0.17766623346270935,-0.17766623346270935
2025-05-11,2.0,-0.5030031025307876,-0.5030031025307876
2025-05-12,3.0,-0.17766623346270935,-0.17766623346270935
2025-05-14,2.0,-0.5030031025307876,-0.5030031025307876
2025-05-18,5.25,0.5543417219404668,0.5543417219404668
2025-05-19,0.75,-0.9096741888658856,-0.9096741888658856
