Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5001485507421642,-0.5001485507421642
2024-10-01,2.5,-0.34259259702851547,-0.34259259702851547
2024-10-02,2.0,-0.5001485507421642,-0.5001485507421642
2024-10-03,1.25,-0.7364824813126375,-0.7364824813126375
2024-10-06,3.25,-0.10625866645804226,-0.10625866645804226
2024-10-07,3.75,0.05129728725560654,0.05129728725560654
2024-10-08,1.75,-0.5789265275989887,-0.5789265275989887
2024-10-09,1.75,-0.5789265275989887,-0.5789265275989887
2024-10-13,1.5,-0.6577045044558131,-0.6577045044558131
2024-10-14,2.75,-0.26381462017169105,-0.26381462017169105
2024-10-16,2.25,-0.4213705738853399,-0.4213705738853399
2024-10-17,1.5,-0.6577045044558131,-0.6577045044558131
2024-10-20,2.0,-0.5001485507421642,-0.5001485507421642
2024-10-21,2.75,-0.26381462017169105,-0.26381462017169105
2024-10-22,3.25,-0.10625866645804226,-0.10625866645804226
2024-10-23,3.5,-0.027480689601217863,-0.027480689601217863
2024-10-24,2.5,-0.34259259702851547,-0.34259259702851547
2024-10-27,6.0,0.7602990789670262,0.7602990789670262
2024-10-28,2.25,-0.4213705738853399,-0.4213705738853399
2024-10-29,2.25,-0.4213705738853399,-0.4213705738853399
2024-11-03,3.75,0.05129728725560654,0.05129728725560654
2024-11-04,2.5,-0.34259259702851547,-0.34259259702851547
2024-11-05,23.25,6.1959794820879095,6.1959794820879095
2024-11-06,2.75,-0.26381462017169105,-0.26381462017169105
2024-11-07,3.0,-0.18503664331486666,-0.18503664331486666
2024-11-10,3.75,0.05129728725560654,0.05129728725560654
2024-11-11,2.75,-0.26381462017169105,-0.26381462017169105
2024-11-17,2.5,-0.34259259702851547,-0.34259259702851547
2024-11-18,2.0,-0.5001485507421642,-0.5001485507421642
2024-11-19,2.25,-0.4213705738853399,-0.4213705738853399
2024-11-20,1.25,-0.7364824813126375,-0.7364824813126375
2024-11-21,1.75,-0.5789265275989887,-0.5789265275989887
2024-11-24,3.75,0.05129728725560654,0.05129728725560654
2024-11-25,3.5,-0.027480689601217863,-0.027480689601217863
2024-11-26,2.0,-0.5001485507421642,-0.5001485507421642
2024-11-28,4.25,0.20885324096925534,0.20885324096925534
2024-12-01,4.5,0.28763121782607975,0.28763121782607975
2024-12-02,5.0,0.44518717153972853,0.44518717153972853
2024-12-03,4.5,0.28763121782607975,0.28763121782607975
2024-12-04,2.5,-0.34259259702851547,-0.34259259702851547
2024-12-05,3.25,-0.10625866645804226,-0.10625866645804226
2024-12-08,4.0,0.13007526411243095,0.13007526411243095
2024-12-10,2.25,-0.4213705738853399,-0.4213705738853399
2024-12-15,1.75,-0.5789265275989887,-0.5789265275989887
2024-12-16,1.75,-0.5789265275989887,-0.5789265275989887
2024-12-17,2.0,-0.5001485507421642,-0.5001485507421642
2024-12-18,2.5,-0.34259259702851547,-0.34259259702851547
2024-12-22,1.75,-0.5789265275989887,-0.5789265275989887
2024-12-23,1.25,-0.7364824813126375,-0.7364824813126375
2024-12-25,3.25,-0.10625866645804226,-0.10625866645804226
2024-12-26,2.0,-0.5001485507421642,-0.5001485507421642
2024-12-29,1.5,-0.6577045044558131,-0.6577045044558131
2024-12-30,2.0,-0.5001485507421642,-0.5001485507421642
2025-01-01,3.25,-0.10625866645804226,-0.10625866645804226
2025-01-02,2.0,-0.5001485507421642,-0.5001485507421642
2025-01-05,3.5,-0.027480689601217863,-0.027480689601217863
2025-01-06,2.75,-0.26381462017169105,-0.26381462017169105
2025-01-07,2.0,-0.5001485507421642,-0.5001485507421642
2025-01-08,3.0,-0.18503664331486666,-0.18503664331486666
2025-01-09,2.25,-0.4213705738853399,-0.4213705738853399
2025-01-12,4.25,0.20885324096925534,0.20885324096925534
2025-01-16,1.5,-0.6577045044558131,-0.6577045044558131
2025-01-19,2.25,-0.4213705738853399,-0.4213705738853399
2025-01-20,6.0,0.7602990789670262,0.7602990789670262
2025-01-21,2.25,-0.4213705738853399,-0.4213705738853399
2025-01-22,1.5,-0.6577045044558131,-0.6577045044558131
2025-01-23,3.75,0.05129728725560654,0.05129728725560654
2025-01-26,4.0,0.13007526411243095,0.13007526411243095
2025-01-27,3.0,-0.18503664331486666,-0.18503664331486666
2025-01-28,2.25,-0.4213705738853399,-0.4213705738853399
2025-01-29,2.25,-0.4213705738853399,-0.4213705738853399
2025-02-02,9.5,1.863190754962568,1.863190754962568
2025-02-03,2.25,-0.4213705738853399,-0.4213705738853399
2025-02-04,2.25,-0.4213705738853399,-0.4213705738853399
2025-02-05,1.75,-0.5789265275989887,-0.5789265275989887
2025-02-06,2.0,-0.5001485507421642,-0.5001485507421642
2025-02-09,2.75,-0.26381462017169105,-0.26381462017169105
2025-02-11,3.0,-0.18503664331486666,-0.18503664331486666
2025-02-16,2.75,-0.26381462017169105,-0.26381462017169105
2025-02-17,3.25,-0.10625866645804226,-0.10625866645804226
2025-02-18,1.5,-0.6577045044558131,-0.6577045044558131
2025-02-19,2.5,-0.34259259702851547,-0.34259259702851547
2025-02-20,2.75,-0.26381462017169105,-0.26381462017169105
2025-02-23,1.5,-0.6577045044558131,-0.6577045044558131
2025-02-24,3.5,-0.027480689601217863,-0.027480689601217863
2025-02-25,4.75,0.3664091946829041,0.3664091946829041
2025-02-26,3.0,-0.18503664331486666,-0.18503664331486666
2025-03-02,3.0,-0.18503664331486666,-0.18503664331486666
2025-03-03,5.75,0.6815211021102018,0.6815211021102018
2025-03-04,5.25,0.523965148396553,0.523965148396553
2025-03-05,5.75,0.6815211021102018,0.6815211021102018
2025-03-06,3.5,-0.027480689601217863,-0.027480689601217863
2025-03-09,4.0,0.13007526411243095,0.13007526411243095
2025-03-11,2.75,-0.26381462017169105,-0.26381462017169105
2025-03-16,3.5,-0.027480689601217863,-0.027480689601217863
2025-03-17,2.75,-0.26381462017169105,-0.26381462017169105
2025-03-18,1.75,-0.5789265275989887,-0.5789265275989887
2025-03-19,2.25,-0.4213705738853399,-0.4213705738853399
2025-03-20,2.25,-0.4213705738853399,-0.4213705738853399
2025-03-23,3.0,-0.18503664331486666,-0.18503664331486666
2025-03-24,1.75,-0.5789265275989887,-0.5789265275989887
2025-03-25,2.25,-0.4213705738853399,-0.4213705738853399
2025-03-26,2.75,-0.26381462017169105,-0.26381462017169105
2025-03-30,5.75,0.6815211021102018,0.6815211021102018
2025-03-31,3.0,-0.18503664331486666,-0.18503664331486666
2025-04-01,3.25,-0.10625866645804226,-0.10625866645804226
2025-04-02,9.5,1.863190754962568,1.863190754962568
2025-04-03,9.25,1.7844127781057435,1.7844127781057435
2025-04-06,14.75,3.51752826895588,3.51752826895588
2025-04-07,8.75,1.6268568243920947,1.6268568243920947
2025-04-08,22.5,5.959645551517436,5.959645551517436
2025-04-09,10.75,2.25708063924669,2.25708063924669
2025-04-13,9.25,1.7844127781057435,1.7844127781057435
2025-04-15,3.0,-0.18503664331486666,-0.18503664331486666
2025-04-16,5.25,0.523965148396553,0.523965148396553
2025-04-20,2.5,-0.34259259702851547,-0.34259259702851547
2025-04-21,3.0,-0.18503664331486666,-0.18503664331486666
2025-04-22,5.75,0.6815211021102018,0.6815211021102018
2025-04-23,3.25,-0.10625866645804226,-0.10625866645804226
2025-04-24,3.0,-0.18503664331486666,-0.18503664331486666
