Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3676137280164958,-0.3676137280164958
2024-10-01,2.5,-0.17728889010724622,-0.17728889010724622
2024-10-02,2.0,-0.3676137280164958,-0.3676137280164958
2024-10-03,1.25,-0.6531009848803702,-0.6531009848803702
2024-10-06,3.25,0.10819836675662815,0.10819836675662815
2024-10-07,3.75,0.29852320466587773,0.29852320466587773
2024-10-08,1.75,-0.46277614697112057,-0.46277614697112057
2024-10-09,1.75,-0.46277614697112057,-0.46277614697112057
2024-10-13,1.5,-0.5579385659257453,-0.5579385659257453
2024-10-14,2.75,-0.08212647115262142,-0.08212647115262142
2024-10-16,2.25,-0.272451309061871,-0.272451309061871
2024-10-17,1.5,-0.5579385659257453,-0.5579385659257453
2024-10-20,2.0,-0.3676137280164958,-0.3676137280164958
2024-10-21,2.75,-0.08212647115262142,-0.08212647115262142
2024-10-22,3.25,0.10819836675662815,0.10819836675662815
2024-10-23,3.5,0.20336078571125293,0.20336078571125293
2024-10-24,2.5,-0.17728889010724622,-0.17728889010724622
2024-10-27,6.0,1.1549849752575008,1.1549849752575008
2024-10-28,2.25,-0.272451309061871,-0.272451309061871
2024-10-29,2.25,-0.272451309061871,-0.272451309061871
2024-11-03,3.75,0.29852320466587773,0.29852320466587773
2024-11-04,2.5,-0.17728889010724622,-0.17728889010724622
2024-11-05,23.25,7.721191883126611,7.721191883126611
2024-11-06,2.75,-0.08212647115262142,-0.08212647115262142
2024-11-07,3.0,0.013035947802003364,0.013035947802003364
2024-11-10,3.75,0.29852320466587773,0.29852320466587773
2024-11-11,2.75,-0.08212647115262142,-0.08212647115262142
2024-11-17,2.5,-0.17728889010724622,-0.17728889010724622
2024-11-18,2.0,-0.3676137280164958,-0.3676137280164958
2024-11-19,2.25,-0.272451309061871,-0.272451309061871
2024-11-20,1.25,-0.6531009848803702,-0.6531009848803702
2024-11-21,1.75,-0.46277614697112057,-0.46277614697112057
2024-11-24,3.75,0.29852320466587773,0.29852320466587773
2024-11-25,3.5,0.20336078571125293,0.20336078571125293
2024-11-26,2.0,-0.3676137280164958,-0.3676137280164958
2024-11-28,4.25,0.4888480425751273,0.4888480425751273
2024-12-01,4.5,0.5840104615297521,0.5840104615297521
2024-12-02,5.0,0.7743352994390017,0.7743352994390017
2024-12-03,4.5,0.5840104615297521,0.5840104615297521
2024-12-04,2.5,-0.17728889010724622,-0.17728889010724622
2024-12-05,3.25,0.10819836675662815,0.10819836675662815
2024-12-08,4.0,0.3936856236205025,0.3936856236205025
2024-12-10,2.25,-0.272451309061871,-0.272451309061871
2024-12-15,1.75,-0.46277614697112057,-0.46277614697112057
2024-12-16,1.75,-0.46277614697112057,-0.46277614697112057
2024-12-17,2.0,-0.3676137280164958,-0.3676137280164958
2024-12-18,2.5,-0.17728889010724622,-0.17728889010724622
2024-12-22,1.75,-0.46277614697112057,-0.46277614697112057
2024-12-23,1.25,-0.6531009848803702,-0.6531009848803702
2024-12-25,3.25,0.10819836675662815,0.10819836675662815
2024-12-26,2.0,-0.3676137280164958,-0.3676137280164958
2024-12-29,1.5,-0.5579385659257453,-0.5579385659257453
2024-12-30,2.0,-0.3676137280164958,-0.3676137280164958
2025-01-01,3.25,0.10819836675662815,0.10819836675662815
2025-01-02,2.0,-0.3676137280164958,-0.3676137280164958
2025-01-05,3.5,0.20336078571125293,0.20336078571125293
2025-01-06,2.75,-0.08212647115262142,-0.08212647115262142
2025-01-07,2.0,-0.3676137280164958,-0.3676137280164958
2025-01-08,3.0,0.013035947802003364,0.013035947802003364
2025-01-09,2.25,-0.272451309061871,-0.272451309061871
2025-01-12,4.25,0.4888480425751273,0.4888480425751273
2025-01-13,2.5,-0.17728889010724622,-0.17728889010724622
2025-01-14,1.5,-0.5579385659257453,-0.5579385659257453
2025-01-15,1.5,-0.5579385659257453,-0.5579385659257453
2025-01-16,1.5,-0.5579385659257453,-0.5579385659257453
2025-01-19,2.25,-0.272451309061871,-0.272451309061871
2025-01-20,6.0,1.1549849752575008,1.1549849752575008
2025-01-21,2.25,-0.272451309061871,-0.272451309061871
2025-01-22,1.5,-0.5579385659257453,-0.5579385659257453
2025-01-23,3.75,0.29852320466587773,0.29852320466587773
2025-01-26,4.0,0.3936856236205025,0.3936856236205025
2025-01-27,3.0,0.013035947802003364,0.013035947802003364
2025-01-28,2.25,-0.272451309061871,-0.272451309061871
