Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44820004442016403,-0.44820004442016403
2024-10-01,2.5,-0.2419859394756754,-0.2419859394756754
2024-10-02,2.0,-0.44820004442016403,-0.44820004442016403
2024-10-03,1.25,-0.7575212018368971,-0.7575212018368971
2024-10-06,3.25,0.0673352179410576,0.0673352179410576
2024-10-07,3.75,0.27354932288554623,0.27354932288554623
2024-10-08,1.75,-0.5513070968924084,-0.5513070968924084
2024-10-09,1.75,-0.5513070968924084,-0.5513070968924084
2024-10-13,1.5,-0.6544141493646527,-0.6544141493646527
2024-10-14,2.75,-0.13887888700343107,-0.13887888700343107
2024-10-16,2.25,-0.3450929919479197,-0.3450929919479197
2024-10-17,1.5,-0.6544141493646527,-0.6544141493646527
2024-10-20,2.0,-0.44820004442016403,-0.44820004442016403
2024-10-21,2.75,-0.13887888700343107,-0.13887888700343107
2024-10-22,3.25,0.0673352179410576,0.0673352179410576
2024-10-23,3.5,0.17044227041330193,0.17044227041330193
2024-10-24,2.5,-0.2419859394756754,-0.2419859394756754
2024-10-27,6.0,1.2015127951357452,1.2015127951357452
2024-10-28,2.25,-0.3450929919479197,-0.3450929919479197
2024-10-29,2.25,-0.3450929919479197,-0.3450929919479197
2024-11-03,3.75,0.27354932288554623,0.27354932288554623
2024-11-04,2.5,-0.2419859394756754,-0.2419859394756754
2024-11-05,23.25,8.315899415720603,8.315899415720603
2024-11-06,2.75,-0.13887888700343107,-0.13887888700343107
2024-11-07,3.0,-0.035771834531186736,-0.035771834531186736
2024-11-10,3.75,0.27354932288554623,0.27354932288554623
2024-11-11,2.75,-0.13887888700343107,-0.13887888700343107
2024-11-17,2.5,-0.2419859394756754,-0.2419859394756754
2024-11-18,2.0,-0.44820004442016403,-0.44820004442016403
2024-11-19,2.25,-0.3450929919479197,-0.3450929919479197
2024-11-20,1.25,-0.7575212018368971,-0.7575212018368971
2024-11-21,1.75,-0.5513070968924084,-0.5513070968924084
2024-11-24,3.75,0.27354932288554623,0.27354932288554623
2024-11-25,3.5,0.17044227041330193,0.17044227041330193
2024-11-26,2.0,-0.44820004442016403,-0.44820004442016403
2024-11-28,4.25,0.4797634278300349,0.4797634278300349
2024-12-01,4.5,0.5828704803022793,0.5828704803022793
2024-12-02,5.0,0.7890845852467679,0.7890845852467679
