Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5047622128160937,-0.5047622128160937
2024-10-01,2.5,-0.34619182941343596,-0.34619182941343596
2024-10-02,2.0,-0.5047622128160937,-0.5047622128160937
2024-10-03,1.25,-0.7426177879200802,-0.7426177879200802
2024-10-06,3.25,-0.10833625430944939,-0.10833625430944939
2024-10-07,3.75,0.050234129093208305,0.050234129093208305
2024-10-08,1.75,-0.5840474045174225,-0.5840474045174225
2024-10-09,1.75,-0.5840474045174225,-0.5840474045174225
2024-10-13,1.5,-0.6633325962187514,-0.6633325962187514
2024-10-14,2.75,-0.2669066377121071,-0.2669066377121071
2024-10-16,2.25,-0.4254770211147648,-0.4254770211147648
2024-10-17,1.5,-0.6633325962187514,-0.6633325962187514
2024-10-20,2.0,-0.5047622128160937,-0.5047622128160937
2024-10-21,2.75,-0.2669066377121071,-0.2669066377121071
2024-10-22,3.25,-0.10833625430944939,-0.10833625430944939
2024-10-23,3.5,-0.029051062608120543,-0.029051062608120543
2024-10-24,2.5,-0.34619182941343596,-0.34619182941343596
2024-10-27,6.0,0.763800854405168,0.763800854405168
2024-10-28,2.25,-0.4254770211147648,-0.4254770211147648
2024-10-29,2.25,-0.4254770211147648,-0.4254770211147648
2024-11-03,3.75,0.050234129093208305,0.050234129093208305
2024-11-04,2.5,-0.34619182941343596,-0.34619182941343596
2024-11-05,23.25,6.2344790817968585,6.2344790817968585
2024-11-06,2.75,-0.2669066377121071,-0.2669066377121071
2024-11-07,3.0,-0.18762144601077824,-0.18762144601077824
2024-11-10,3.75,0.050234129093208305,0.050234129093208305
2024-11-11,2.75,-0.2669066377121071,-0.2669066377121071
2024-11-17,2.5,-0.34619182941343596,-0.34619182941343596
2024-11-18,2.0,-0.5047622128160937,-0.5047622128160937
2024-11-19,2.25,-0.4254770211147648,-0.4254770211147648
2024-11-20,1.25,-0.7426177879200802,-0.7426177879200802
2024-11-21,1.75,-0.5840474045174225,-0.5840474045174225
2024-11-24,3.75,0.050234129093208305,0.050234129093208305
2024-11-25,3.5,-0.029051062608120543,-0.029051062608120543
2024-11-26,2.0,-0.5047622128160937,-0.5047622128160937
2024-11-28,4.25,0.208804512495866,0.208804512495866
2024-12-01,4.5,0.2880897041971949,0.2880897041971949
2024-12-02,5.0,0.44666008759985254,0.44666008759985254
2024-12-03,4.5,0.2880897041971949,0.2880897041971949
2024-12-04,2.5,-0.34619182941343596,-0.34619182941343596
2024-12-05,3.25,-0.10833625430944939,-0.10833625430944939
2024-12-08,4.0,0.12951932079453715,0.12951932079453715
2024-12-10,2.25,-0.4254770211147648,-0.4254770211147648
2024-12-15,1.75,-0.5840474045174225,-0.5840474045174225
2024-12-16,1.75,-0.5840474045174225,-0.5840474045174225
2024-12-17,2.0,-0.5047622128160937,-0.5047622128160937
2024-12-18,2.5,-0.34619182941343596,-0.34619182941343596
2024-12-22,1.75,-0.5840474045174225,-0.5840474045174225
2024-12-23,1.25,-0.7426177879200802,-0.7426177879200802
2024-12-25,3.25,-0.10833625430944939,-0.10833625430944939
2024-12-26,2.0,-0.5047622128160937,-0.5047622128160937
2024-12-29,1.5,-0.6633325962187514,-0.6633325962187514
2024-12-30,2.0,-0.5047622128160937,-0.5047622128160937
2025-01-01,3.25,-0.10833625430944939,-0.10833625430944939
2025-01-02,2.0,-0.5047622128160937,-0.5047622128160937
2025-01-05,3.5,-0.029051062608120543,-0.029051062608120543
2025-01-06,2.75,-0.2669066377121071,-0.2669066377121071
2025-01-07,2.0,-0.5047622128160937,-0.5047622128160937
2025-01-08,3.0,-0.18762144601077824,-0.18762144601077824
2025-01-09,2.25,-0.4254770211147648,-0.4254770211147648
2025-01-12,4.25,0.208804512495866,0.208804512495866
2025-01-16,1.5,-0.6633325962187514,-0.6633325962187514
2025-01-19,2.25,-0.4254770211147648,-0.4254770211147648
2025-01-20,6.0,0.763800854405168,0.763800854405168
2025-01-21,2.25,-0.4254770211147648,-0.4254770211147648
2025-01-22,1.5,-0.6633325962187514,-0.6633325962187514
2025-01-23,3.75,0.050234129093208305,0.050234129093208305
2025-01-26,4.0,0.12951932079453715,0.12951932079453715
2025-01-27,3.0,-0.18762144601077824,-0.18762144601077824
2025-01-28,2.25,-0.4254770211147648,-0.4254770211147648
2025-01-29,2.25,-0.4254770211147648,-0.4254770211147648
2025-02-02,9.5,1.8737935382237718,1.8737935382237718
2025-02-03,2.25,-0.4254770211147648,-0.4254770211147648
2025-02-04,2.25,-0.4254770211147648,-0.4254770211147648
2025-02-05,1.75,-0.5840474045174225,-0.5840474045174225
2025-02-06,2.0,-0.5047622128160937,-0.5047622128160937
2025-02-09,2.75,-0.2669066377121071,-0.2669066377121071
2025-02-11,3.0,-0.18762144601077824,-0.18762144601077824
2025-02-16,2.75,-0.2669066377121071,-0.2669066377121071
2025-02-17,3.25,-0.10833625430944939,-0.10833625430944939
2025-02-18,1.5,-0.6633325962187514,-0.6633325962187514
2025-02-19,2.5,-0.34619182941343596,-0.34619182941343596
2025-02-20,2.75,-0.2669066377121071,-0.2669066377121071
2025-02-23,1.5,-0.6633325962187514,-0.6633325962187514
2025-02-24,3.5,-0.029051062608120543,-0.029051062608120543
