Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5256749225433186,-0.5256749225433186
2024-10-01,2.5,-0.3626749465608942,-0.3626749465608942
2024-10-02,2.0,-0.5256749225433186,-0.5256749225433186
2024-10-03,1.25,-0.7701748865169552,-0.7701748865169552
2024-10-06,3.25,-0.11817498258725763,-0.11817498258725763
2024-10-07,3.75,0.04482499339516677,0.04482499339516677
2024-10-08,1.75,-0.6071749105345308,-0.6071749105345308
2024-10-09,1.75,-0.6071749105345308,-0.6071749105345308
2024-10-13,1.5,-0.6886748985257429,-0.6886748985257429
2024-10-14,2.75,-0.281174958569682,-0.281174958569682
2024-10-16,2.25,-0.4441749345521064,-0.4441749345521064
2024-10-17,1.5,-0.6886748985257429,-0.6886748985257429
2024-10-20,2.0,-0.5256749225433186,-0.5256749225433186
2024-10-21,2.75,-0.281174958569682,-0.281174958569682
2024-10-22,3.25,-0.11817498258725763,-0.11817498258725763
2024-10-23,3.5,-0.03667499459604543,-0.03667499459604543
2024-10-24,2.5,-0.3626749465608942,-0.3626749465608942
2024-10-27,6.0,0.7783248853160765,0.7783248853160765
2024-10-28,2.25,-0.4441749345521064,-0.4441749345521064
2024-10-29,2.25,-0.4441749345521064,-0.4441749345521064
2024-11-03,3.75,0.04482499339516677,0.04482499339516677
2024-11-04,2.5,-0.3626749465608942,-0.3626749465608942
2024-11-05,23.25,6.401824056709717,6.401824056709717
2024-11-06,2.75,-0.281174958569682,-0.281174958569682
2024-11-07,3.0,-0.1996749705784698,-0.1996749705784698
2024-11-10,3.75,0.04482499339516677,0.04482499339516677
2024-11-11,2.75,-0.281174958569682,-0.281174958569682
2024-11-17,2.5,-0.3626749465608942,-0.3626749465608942
2024-11-18,2.0,-0.5256749225433186,-0.5256749225433186
2024-11-19,2.25,-0.4441749345521064,-0.4441749345521064
2024-11-20,1.25,-0.7701748865169552,-0.7701748865169552
2024-11-21,1.75,-0.6071749105345308,-0.6071749105345308
2024-11-24,3.75,0.04482499339516677,0.04482499339516677
2024-11-25,3.5,-0.03667499459604543,-0.03667499459604543
2024-11-26,2.0,-0.5256749225433186,-0.5256749225433186
2024-11-28,4.25,0.20782496937759115,0.20782496937759115
2024-12-01,4.5,0.28932495736880337,0.28932495736880337
2024-12-02,5.0,0.45232493335122775,0.45232493335122775
2024-12-03,4.5,0.28932495736880337,0.28932495736880337
2024-12-04,2.5,-0.3626749465608942,-0.3626749465608942
2024-12-05,3.25,-0.11817498258725763,-0.11817498258725763
2024-12-08,4.0,0.12632498138637896,0.12632498138637896
2024-12-10,2.25,-0.4441749345521064,-0.4441749345521064
2024-12-15,1.75,-0.6071749105345308,-0.6071749105345308
2024-12-16,1.75,-0.6071749105345308,-0.6071749105345308
2024-12-17,2.0,-0.5256749225433186,-0.5256749225433186
2024-12-18,2.5,-0.3626749465608942,-0.3626749465608942
2024-12-22,1.75,-0.6071749105345308,-0.6071749105345308
2024-12-23,1.25,-0.7701748865169552,-0.7701748865169552
2024-12-25,3.25,-0.11817498258725763,-0.11817498258725763
2024-12-26,2.0,-0.5256749225433186,-0.5256749225433186
2024-12-29,1.5,-0.6886748985257429,-0.6886748985257429
2024-12-30,2.0,-0.5256749225433186,-0.5256749225433186
2025-01-01,3.25,-0.11817498258725763,-0.11817498258725763
2025-01-02,2.0,-0.5256749225433186,-0.5256749225433186
2025-01-05,3.5,-0.03667499459604543,-0.03667499459604543
2025-01-06,2.75,-0.281174958569682,-0.281174958569682
2025-01-07,2.0,-0.5256749225433186,-0.5256749225433186
2025-01-08,3.0,-0.1996749705784698,-0.1996749705784698
2025-01-09,2.25,-0.4441749345521064,-0.4441749345521064
2025-01-12,4.25,0.20782496937759115,0.20782496937759115
2025-01-16,1.5,-0.6886748985257429,-0.6886748985257429
2025-01-19,2.25,-0.4441749345521064,-0.4441749345521064
2025-01-20,6.0,0.7783248853160765,0.7783248853160765
