Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.45300293344452375,-0.45300293344452375
2024-10-01,2.5,-0.2495264385167235,-0.2495264385167235
2024-10-02,2.0,-0.45300293344452375,-0.45300293344452375
2024-10-03,1.25,-0.7582176758362241,-0.7582176758362241
2024-10-06,3.25,0.055688303874976905,0.055688303874976905
2024-10-07,3.75,0.25916479880277715,0.25916479880277715
2024-10-08,1.75,-0.554741180908424,-0.554741180908424
2024-10-09,1.75,-0.554741180908424,-0.554741180908424
2024-10-13,1.5,-0.656479428372324,-0.656479428372324
2024-10-14,2.75,-0.14778819105282337,-0.14778819105282337
2024-10-16,2.25,-0.3512646859806236,-0.3512646859806236
2024-10-17,1.5,-0.656479428372324,-0.656479428372324
2024-10-20,2.0,-0.45300293344452375,-0.45300293344452375
2024-10-21,2.75,-0.14778819105282337,-0.14778819105282337
2024-10-22,3.25,0.055688303874976905,0.055688303874976905
2024-10-23,3.5,0.15742655133887704,0.15742655133887704
2024-10-24,2.5,-0.2495264385167235,-0.2495264385167235
2024-10-27,6.0,1.1748090259778783,1.1748090259778783
2024-10-28,2.25,-0.3512646859806236,-0.3512646859806236
2024-10-29,2.25,-0.3512646859806236,-0.3512646859806236
2024-11-03,3.75,0.25916479880277715,0.25916479880277715
2024-11-04,2.5,-0.2495264385167235,-0.2495264385167235
2024-11-05,23.25,8.194748100986986,8.194748100986986
2024-11-06,2.75,-0.14778819105282337,-0.14778819105282337
2024-11-07,3.0,-0.046049943588923226,-0.046049943588923226
2024-11-10,3.75,0.25916479880277715,0.25916479880277715
2024-11-11,2.75,-0.14778819105282337,-0.14778819105282337
2024-11-17,2.5,-0.2495264385167235,-0.2495264385167235
2024-11-18,2.0,-0.45300293344452375,-0.45300293344452375
2024-11-19,2.25,-0.3512646859806236,-0.3512646859806236
2024-11-20,1.25,-0.7582176758362241,-0.7582176758362241
2024-11-21,1.75,-0.554741180908424,-0.554741180908424
2024-11-24,3.75,0.25916479880277715,0.25916479880277715
2024-11-25,3.5,0.15742655133887704,0.15742655133887704
2024-11-26,2.0,-0.45300293344452375,-0.45300293344452375
2024-11-28,4.25,0.46264129373057744,0.46264129373057744
2024-12-01,4.5,0.5643795411944775,0.5643795411944775
2024-12-02,5.0,0.7678560361222778,0.7678560361222778
2024-12-03,4.5,0.5643795411944775,0.5643795411944775
2024-12-04,2.5,-0.2495264385167235,-0.2495264385167235
2024-12-05,3.25,0.055688303874976905,0.055688303874976905
2024-12-08,4.0,0.3609030462666773,0.3609030462666773
2024-12-10,2.25,-0.3512646859806236,-0.3512646859806236
2024-12-15,1.75,-0.554741180908424,-0.554741180908424
2024-12-16,1.75,-0.554741180908424,-0.554741180908424
2024-12-17,2.0,-0.45300293344452375,-0.45300293344452375
2024-12-18,2.5,-0.2495264385167235,-0.2495264385167235
2024-12-22,1.75,-0.554741180908424,-0.554741180908424
2024-12-23,1.25,-0.7582176758362241,-0.7582176758362241
2024-12-25,3.25,0.055688303874976905,0.055688303874976905
2024-12-26,2.0,-0.45300293344452375,-0.45300293344452375
2024-12-29,1.5,-0.656479428372324,-0.656479428372324
2024-12-30,2.0,-0.45300293344452375,-0.45300293344452375
2025-01-01,3.25,0.055688303874976905,0.055688303874976905
2025-01-02,2.0,-0.45300293344452375,-0.45300293344452375
2025-01-05,3.5,0.15742655133887704,0.15742655133887704
2025-01-06,2.75,-0.14778819105282337,-0.14778819105282337
2025-01-07,2.0,-0.45300293344452375,-0.45300293344452375
2025-01-08,3.0,-0.046049943588923226,-0.046049943588923226
2025-01-09,2.25,-0.3512646859806236,-0.3512646859806236
2025-01-12,4.25,0.46264129373057744,0.46264129373057744
2025-01-16,1.5,-0.656479428372324,-0.656479428372324
