Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.35902778970217597,-0.35902778970217597
2024-10-01,2.5,-0.18693182439038916,-0.18693182439038916
2024-10-02,2.0,-0.35902778970217597,-0.35902778970217597
2024-10-06,3.25,0.07121212357729109,0.07121212357729109
2024-10-07,4.25,0.41540405420086474,0.41540405420086474
2024-10-08,2.0,-0.35902778970217597,-0.35902778970217597
2024-10-13,1.5,-0.5311237550139628,-0.5311237550139628
2024-10-15,1.25,-0.6171717376698562,-0.6171717376698562
2024-10-16,2.25,-0.27297980704628255,-0.27297980704628255
2024-10-17,1.5,-0.5311237550139628,-0.5311237550139628
2024-10-20,2.0,-0.35902778970217597,-0.35902778970217597
2024-10-21,2.75,-0.10088384173449574,-0.10088384173449574
2024-10-22,3.25,0.07121212357729109,0.07121212357729109
2024-10-23,3.5,0.1572601062331845,0.1572601062331845
2024-10-27,6.0,1.0177399327921186,1.0177399327921186
2024-10-28,2.25,-0.27297980704628255,-0.27297980704628255
2024-11-03,3.75,0.24330808888907793,0.24330808888907793
2024-11-04,2.5,-0.18693182439038916,-0.18693182439038916
2024-11-05,23.25,6.955050736048764,6.955050736048764
2024-11-06,2.75,-0.10088384173449574,-0.10088384173449574
2024-11-10,3.75,0.24330808888907793,0.24330808888907793
2024-11-14,2.75,-0.10088384173449574,-0.10088384173449574
2024-11-17,2.5,-0.18693182439038916,-0.18693182439038916
2024-11-18,2.0,-0.35902778970217597,-0.35902778970217597
2024-11-19,2.25,-0.27297980704628255,-0.27297980704628255
2024-11-20,1.25,-0.6171717376698562,-0.6171717376698562
2024-11-24,3.75,0.24330808888907793,0.24330808888907793
2024-11-25,3.5,0.1572601062331845,0.1572601062331845
2024-11-27,4.25,0.41540405420086474,0.41540405420086474
2024-11-28,4.25,0.41540405420086474,0.41540405420086474
2024-12-01,4.5,0.5014520368567582,0.5014520368567582
2024-12-02,5.0,0.6735480021685449,0.6735480021685449
2024-12-03,4.5,0.5014520368567582,0.5014520368567582
2024-12-04,2.5,-0.18693182439038916,-0.18693182439038916
2024-12-09,3.75,0.24330808888907793,0.24330808888907793
2024-12-12,3.0,-0.014835859078602324,-0.014835859078602324
2024-12-15,1.75,-0.4450757723580694,-0.4450757723580694
2024-12-16,1.75,-0.4450757723580694,-0.4450757723580694
2024-12-17,2.0,-0.35902778970217597,-0.35902778970217597
2024-12-22,1.75,-0.4450757723580694,-0.4450757723580694
2024-12-23,1.25,-0.6171717376698562,-0.6171717376698562
2024-12-25,3.25,0.07121212357729109,0.07121212357729109
2024-12-26,2.0,-0.35902778970217597,-0.35902778970217597
2024-12-29,1.5,-0.5311237550139628,-0.5311237550139628
2024-12-30,2.0,-0.35902778970217597,-0.35902778970217597
2025-01-01,3.25,0.07121212357729109,0.07121212357729109
2025-01-02,2.0,-0.35902778970217597,-0.35902778970217597
2025-01-05,3.5,0.1572601062331845,0.1572601062331845
2025-01-06,2.75,-0.10088384173449574,-0.10088384173449574
2025-01-07,2.0,-0.35902778970217597,-0.35902778970217597
2025-01-08,3.0,-0.014835859078602324,-0.014835859078602324
2025-01-09,2.25,-0.27297980704628255,-0.27297980704628255
2025-01-12,4.25,0.41540405420086474,0.41540405420086474
2025-01-13,2.5,-0.18693182439038916,-0.18693182439038916
2025-01-14,1.5,-0.5311237550139628,-0.5311237550139628
2025-01-15,1.5,-0.5311237550139628,-0.5311237550139628
2025-01-16,1.5,-0.5311237550139628,-0.5311237550139628
2025-01-19,1.25,-0.6171717376698562,-0.6171717376698562
