Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49745052712558663,-0.49745052712558663
2024-10-01,2.5,-0.32022118952618733,-0.32022118952618733
2024-10-02,2.0,-0.49745052712558663,-0.49745052712558663
2024-10-03,1.25,-0.7632945335246856,-0.7632945335246856
2024-10-06,3.25,-0.05437718312708839,-0.05437718312708839
2024-10-07,3.75,0.1228521544723109,0.1228521544723109
2024-10-08,1.75,-0.5860651959252863,-0.5860651959252863
2024-10-09,1.75,-0.5860651959252863,-0.5860651959252863
2024-10-13,1.5,-0.6746798647249859,-0.6746798647249859
2024-10-14,2.75,-0.23160652072648769,-0.23160652072648769
2024-10-15,1.25,-0.7632945335246856,-0.7632945335246856
2024-10-16,2.25,-0.408835858325887,-0.408835858325887
2024-10-17,1.5,-0.6746798647249859,-0.6746798647249859
2024-10-20,2.0,-0.49745052712558663,-0.49745052712558663
2024-10-21,2.75,-0.23160652072648769,-0.23160652072648769
2024-10-22,3.25,-0.05437718312708839,-0.05437718312708839
2024-10-23,3.5,0.034237485672611256,0.034237485672611256
2024-10-24,2.5,-0.32022118952618733,-0.32022118952618733
2024-10-27,6.0,0.9203841736696077,0.9203841736696077
2024-10-28,2.25,-0.408835858325887,-0.408835858325887
2024-10-29,2.25,-0.408835858325887,-0.408835858325887
2024-11-03,3.75,0.1228521544723109,0.1228521544723109
2024-11-04,2.5,-0.32022118952618733,-0.32022118952618733
2024-11-05,23.25,7.0347963208488835,7.0347963208488835
2024-11-06,2.75,-0.23160652072648769,-0.23160652072648769
2024-11-07,3.0,-0.14299185192678804,-0.14299185192678804
2024-11-10,3.75,0.1228521544723109,0.1228521544723109
2024-11-11,2.75,-0.23160652072648769,-0.23160652072648769
2024-11-12,2.5,-0.32022118952618733,-0.32022118952618733
2024-11-17,2.5,-0.32022118952618733,-0.32022118952618733
2024-11-18,2.0,-0.49745052712558663,-0.49745052712558663
2024-11-19,2.25,-0.408835858325887,-0.408835858325887
2024-11-20,1.25,-0.7632945335246856,-0.7632945335246856
2024-11-21,1.75,-0.5860651959252863,-0.5860651959252863
2024-11-24,3.75,0.1228521544723109,0.1228521544723109
2024-11-25,3.5,0.034237485672611256,0.034237485672611256
2024-11-26,2.0,-0.49745052712558663,-0.49745052712558663
2024-11-28,4.25,0.3000814920717102,0.3000814920717102
2024-12-01,4.5,0.38869616087140985,0.38869616087140985
2024-12-02,5.0,0.5659254984708091,0.5659254984708091
2024-12-03,4.5,0.38869616087140985,0.38869616087140985
2024-12-04,2.5,-0.32022118952618733,-0.32022118952618733
2024-12-05,3.25,-0.05437718312708839,-0.05437718312708839
2024-12-08,4.0,0.21146682327201055,0.21146682327201055
2024-12-09,3.75,0.1228521544723109,0.1228521544723109
2024-12-10,2.25,-0.408835858325887,-0.408835858325887
2024-12-15,1.75,-0.5860651959252863,-0.5860651959252863
2024-12-16,1.75,-0.5860651959252863,-0.5860651959252863
2024-12-17,2.0,-0.49745052712558663,-0.49745052712558663
2024-12-18,2.5,-0.32022118952618733,-0.32022118952618733
2024-12-22,1.75,-0.5860651959252863,-0.5860651959252863
2024-12-23,1.25,-0.7632945335246856,-0.7632945335246856
2024-12-25,3.25,-0.05437718312708839,-0.05437718312708839
2024-12-26,2.0,-0.49745052712558663,-0.49745052712558663
2024-12-29,1.5,-0.6746798647249859,-0.6746798647249859
2024-12-30,2.0,-0.49745052712558663,-0.49745052712558663
2025-01-01,3.25,-0.05437718312708839,-0.05437718312708839
2025-01-02,2.0,-0.49745052712558663,-0.49745052712558663
2025-01-05,3.5,0.034237485672611256,0.034237485672611256
2025-01-06,2.75,-0.23160652072648769,-0.23160652072648769
2025-01-07,2.0,-0.49745052712558663,-0.49745052712558663
2025-01-08,3.0,-0.14299185192678804,-0.14299185192678804
2025-01-09,2.25,-0.408835858325887,-0.408835858325887
2025-01-12,4.25,0.3000814920717102,0.3000814920717102
2025-01-13,2.5,-0.32022118952618733,-0.32022118952618733
2025-01-16,1.5,-0.6746798647249859,-0.6746798647249859
2025-01-19,2.25,-0.408835858325887,-0.408835858325887
2025-01-20,6.0,0.9203841736696077,0.9203841736696077
2025-01-21,2.25,-0.408835858325887,-0.408835858325887
2025-01-22,1.5,-0.6746798647249859,-0.6746798647249859
2025-01-23,3.75,0.1228521544723109,0.1228521544723109
2025-01-26,4.0,0.21146682327201055,0.21146682327201055
2025-01-27,3.0,-0.14299185192678804,-0.14299185192678804
2025-01-28,2.25,-0.408835858325887,-0.408835858325887
2025-01-29,2.25,-0.408835858325887,-0.408835858325887
2025-02-02,9.5,2.1609895368654026,2.1609895368654026
2025-02-03,2.25,-0.408835858325887,-0.408835858325887
2025-02-04,2.25,-0.408835858325887,-0.408835858325887
2025-02-05,1.75,-0.5860651959252863,-0.5860651959252863
2025-02-06,2.0,-0.49745052712558663,-0.49745052712558663
2025-02-09,2.75,-0.23160652072648769,-0.23160652072648769
2025-02-10,1.75,-0.5860651959252863,-0.5860651959252863
2025-02-11,3.0,-0.14299185192678804,-0.14299185192678804
2025-02-16,2.75,-0.23160652072648769,-0.23160652072648769
2025-02-17,3.25,-0.05437718312708839,-0.05437718312708839
2025-02-18,1.5,-0.6746798647249859,-0.6746798647249859
2025-02-19,2.5,-0.32022118952618733,-0.32022118952618733
2025-02-20,2.75,-0.23160652072648769,-0.23160652072648769
2025-02-23,1.5,-0.6746798647249859,-0.6746798647249859
2025-02-24,3.5,0.034237485672611256,0.034237485672611256
2025-02-25,4.75,0.4773108296711095,0.4773108296711095
2025-02-26,3.0,-0.14299185192678804,-0.14299185192678804
2025-03-02,3.0,-0.14299185192678804,-0.14299185192678804
2025-03-03,5.75,0.8317695048699081,0.8317695048699081
2025-03-04,5.25,0.6545401672705088,0.6545401672705088
2025-03-05,5.75,0.8317695048699081,0.8317695048699081
2025-03-06,3.5,0.034237485672611256,0.034237485672611256
2025-03-09,4.0,0.21146682327201055,0.21146682327201055
2025-03-10,6.75,1.1862281800687067,1.1862281800687067
2025-03-11,2.75,-0.23160652072648769,-0.23160652072648769
2025-03-16,3.5,0.034237485672611256,0.034237485672611256
2025-03-17,2.75,-0.23160652072648769,-0.23160652072648769
2025-03-18,1.75,-0.5860651959252863,-0.5860651959252863
2025-03-19,2.25,-0.408835858325887,-0.408835858325887
2025-03-20,2.25,-0.408835858325887,-0.408835858325887
2025-03-23,3.0,-0.14299185192678804,-0.14299185192678804
2025-03-24,1.75,-0.5860651959252863,-0.5860651959252863
2025-03-25,2.25,-0.408835858325887,-0.408835858325887
2025-03-26,2.75,-0.23160652072648769,-0.23160652072648769
2025-03-30,5.75,0.8317695048699081,0.8317695048699081
2025-03-31,3.0,-0.14299185192678804,-0.14299185192678804
2025-04-01,3.25,-0.05437718312708839,-0.05437718312708839
2025-04-02,9.5,2.1609895368654026,2.1609895368654026
2025-04-03,9.25,2.0723748680657033,2.0723748680657033
2025-04-06,14.75,4.021897581659095,4.021897581659095
2025-04-07,8.75,1.8951455304663039,1.8951455304663039
2025-04-08,22.5,6.768952314449784,6.768952314449784
2025-04-09,10.75,2.604062880863901,2.604062880863901
2025-04-13,9.25,2.0723748680657033,2.0723748680657033
2025-04-14,4.25,0.3000814920717102,0.3000814920717102
2025-04-15,3.0,-0.14299185192678804,-0.14299185192678804
2025-04-16,5.25,0.6545401672705088,0.6545401672705088
2025-04-20,2.5,-0.32022118952618733,-0.32022118952618733
2025-04-21,3.0,-0.14299185192678804,-0.14299185192678804
2025-04-22,5.75,0.8317695048699081,0.8317695048699081
2025-04-23,3.25,-0.05437718312708839,-0.05437718312708839
2025-04-24,3.0,-0.14299185192678804,-0.14299185192678804
2025-04-27,2.25,-0.408835858325887,-0.408835858325887
2025-04-28,2.25,-0.408835858325887,-0.408835858325887
2025-04-29,2.5,-0.32022118952618733,-0.32022118952618733
2025-05-01,4.75,0.4773108296711095,0.4773108296711095
2025-05-04,3.5,0.034237485672611256,0.034237485672611256
2025-05-05,2.5,-0.32022118952618733,-0.32022118952618733
2025-05-06,3.5,0.034237485672611256,0.034237485672611256
2025-05-07,3.0,-0.14299185192678804,-0.14299185192678804
2025-05-08,3.0,-0.14299185192678804,-0.14299185192678804
2025-05-11,2.0,-0.49745052712558663,-0.49745052712558663
2025-05-12,3.0,-0.14299185192678804,-0.14299185192678804
2025-05-14,2.0,-0.49745052712558663,-0.49745052712558663
2025-05-18,5.25,0.6545401672705088,0.6545401672705088
2025-05-19,2.75,-0.23160652072648769,-0.23160652072648769
2025-05-20,5.25,0.6545401672705088,0.6545401672705088
2025-05-21,3.0,-0.14299185192678804,-0.14299185192678804
2025-05-22,2.75,-0.23160652072648769,-0.23160652072648769
2025-05-25,5.0,0.5659254984708091,0.5659254984708091
2025-05-26,3.25,-0.05437718312708839,-0.05437718312708839
2025-05-27,3.0,-0.14299185192678804,-0.14299185192678804
2025-05-28,6.5,1.097613511269007,1.097613511269007
2025-06-01,4.0,0.21146682327201055,0.21146682327201055
2025-06-02,2.25,-0.408835858325887,-0.408835858325887
2025-06-03,1.75,-0.5860651959252863,-0.5860651959252863
2025-06-04,2.25,-0.408835858325887,-0.408835858325887
2025-06-05,1.5,-0.6746798647249859,-0.6746798647249859
2025-06-08,3.0,-0.14299185192678804,-0.14299185192678804
2025-06-09,2.5,-0.32022118952618733,-0.32022118952618733
2025-06-10,2.5,-0.32022118952618733,-0.32022118952618733
2025-06-15,4.0,0.21146682327201055,0.21146682327201055
2025-06-16,3.75,0.1228521544723109,0.1228521544723109
2025-06-17,3.25,-0.05437718312708839,-0.05437718312708839
2025-06-18,3.25,-0.05437718312708839,-0.05437718312708839
2025-06-19,1.75,-0.5860651959252863,-0.5860651959252863
2025-06-22,5.25,0.6545401672705088,0.6545401672705088
2025-06-23,2.25,-0.408835858325887,-0.408835858325887
2025-06-24,1.25,-0.7632945335246856,-0.7632945335246856
2025-06-25,2.75,-0.23160652072648769,-0.23160652072648769
2025-06-29,2.5,-0.32022118952618733,-0.32022118952618733
2025-06-30,3.0,-0.14299185192678804,-0.14299185192678804
2025-07-01,1.5,-0.6746798647249859,-0.6746798647249859
2025-07-02,2.5,-0.32022118952618733,-0.32022118952618733
2025-07-06,2.0,-0.49745052712558663,-0.49745052712558663
2025-07-07,2.0,-0.49745052712558663,-0.49745052712558663
2025-07-08,1.75,-0.5860651959252863,-0.5860651959252863
2025-07-09,2.5,-0.32022118952618733,-0.32022118952618733
2025-07-10,2.75,-0.23160652072648769,-0.23160652072648769
2025-07-13,0.0,-1.2063678775231836,-1.2063678775231836
2025-07-14,0.5,-1.0291385399237845,-1.0291385399237845
