Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.44336645002073083,-0.44336645002073083
2024-10-01,2.5,-0.23351318829398116,-0.23351318829398116
2024-10-02,2.0,-0.44336645002073083,-0.44336645002073083
2024-10-03,1.25,-0.7581463426108553,-0.7581463426108553
2024-10-06,3.25,0.08126670429614333,0.08126670429614333
2024-10-07,3.75,0.291119966022893,0.291119966022893
2024-10-08,1.75,-0.5482930808841057,-0.5482930808841057
2024-10-09,1.75,-0.5482930808841057,-0.5482930808841057
2024-10-13,1.5,-0.6532197117474805,-0.6532197117474805
2024-10-14,2.75,-0.12858655743060632,-0.12858655743060632
2024-10-16,2.25,-0.338439819157356,-0.338439819157356
2024-10-17,1.5,-0.6532197117474805,-0.6532197117474805
2024-10-20,2.0,-0.44336645002073083,-0.44336645002073083
2024-10-21,2.75,-0.12858655743060632,-0.12858655743060632
2024-10-22,3.25,0.08126670429614333,0.08126670429614333
2024-10-23,3.5,0.18619333515951816,0.18619333515951816
2024-10-24,2.5,-0.23351318829398116,-0.23351318829398116
2024-10-27,6.0,1.2354596437932666,1.2354596437932666
2024-10-28,2.25,-0.338439819157356,-0.338439819157356
2024-10-29,2.25,-0.338439819157356,-0.338439819157356
2024-11-03,3.75,0.291119966022893,0.291119966022893
2024-11-04,2.5,-0.23351318829398116,-0.23351318829398116
2024-11-05,23.25,8.47539717336613,8.47539717336613
2024-11-06,2.75,-0.12858655743060632,-0.12858655743060632
2024-11-07,3.0,-0.023659926567231496,-0.023659926567231496
2024-11-10,3.75,0.291119966022893,0.291119966022893
2024-11-11,2.75,-0.12858655743060632,-0.12858655743060632
2024-11-17,2.5,-0.23351318829398116,-0.23351318829398116
2024-11-18,2.0,-0.44336645002073083,-0.44336645002073083
2024-11-19,2.25,-0.338439819157356,-0.338439819157356
2024-11-20,1.25,-0.7581463426108553,-0.7581463426108553
2024-11-21,1.75,-0.5482930808841057,-0.5482930808841057
2024-11-24,3.75,0.291119966022893,0.291119966022893
2024-11-25,3.5,0.18619333515951816,0.18619333515951816
2024-11-26,2.0,-0.44336645002073083,-0.44336645002073083
2024-11-28,4.25,0.5009732277496427,0.5009732277496427
2024-12-01,4.5,0.6058998586130174,0.6058998586130174
2024-12-02,5.0,0.8157531203397671,0.8157531203397671
2024-12-03,4.5,0.6058998586130174,0.6058998586130174
2024-12-04,2.5,-0.23351318829398116,-0.23351318829398116
2024-12-05,3.25,0.08126670429614333,0.08126670429614333
2024-12-08,4.0,0.3960465968862678,0.3960465968862678
2024-12-10,2.25,-0.338439819157356,-0.338439819157356
2024-12-15,1.75,-0.5482930808841057,-0.5482930808841057
2024-12-16,1.75,-0.5482930808841057,-0.5482930808841057
2024-12-17,2.0,-0.44336645002073083,-0.44336645002073083
2024-12-18,2.5,-0.23351318829398116,-0.23351318829398116
2024-12-22,1.75,-0.5482930808841057,-0.5482930808841057
2024-12-23,1.25,-0.7581463426108553,-0.7581463426108553
2024-12-25,3.25,0.08126670429614333,0.08126670429614333
2024-12-26,2.0,-0.44336645002073083,-0.44336645002073083
2024-12-29,1.5,-0.6532197117474805,-0.6532197117474805
2024-12-30,2.0,-0.44336645002073083,-0.44336645002073083
2025-01-01,3.25,0.08126670429614333,0.08126670429614333
2025-01-02,2.0,-0.44336645002073083,-0.44336645002073083
2025-01-05,3.5,0.18619333515951816,0.18619333515951816
2025-01-06,2.75,-0.12858655743060632,-0.12858655743060632
2025-01-07,2.0,-0.44336645002073083,-0.44336645002073083
2025-01-08,3.0,-0.023659926567231496,-0.023659926567231496
2025-01-09,2.25,-0.338439819157356,-0.338439819157356
2025-01-12,4.25,0.5009732277496427,0.5009732277496427
2025-01-16,1.5,-0.6532197117474805,-0.6532197117474805
2025-01-19,2.25,-0.338439819157356,-0.338439819157356
2025-01-20,6.0,1.2354596437932666,1.2354596437932666
2025-01-21,2.25,-0.338439819157356,-0.338439819157356
2025-01-22,1.5,-0.6532197117474805,-0.6532197117474805
2025-01-23,3.75,0.291119966022893,0.291119966022893
2025-01-26,4.0,0.3960465968862678,0.3960465968862678
2025-01-27,3.0,-0.023659926567231496,-0.023659926567231496
