Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.37245050045171485,-0.37245050045171485
2024-10-01,2.5,-0.19768526562437172,-0.19768526562437172
2024-10-02,2.0,-0.37245050045171485,-0.37245050045171485
2024-10-06,3.25,0.06446258661664292,0.06446258661664292
2024-10-07,4.25,0.41399305627132915,0.41399305627132915
2024-10-08,2.0,-0.37245050045171485,-0.37245050045171485
2024-10-13,1.5,-0.547215735279058,-0.547215735279058
2024-10-15,1.25,-0.6345983526927295,-0.6345983526927295
2024-10-16,2.25,-0.28506788303804326,-0.28506788303804326
2024-10-17,1.5,-0.547215735279058,-0.547215735279058
2024-10-20,2.0,-0.37245050045171485,-0.37245050045171485
2024-10-21,2.75,-0.11030264821070018,-0.11030264821070018
2024-10-22,3.25,0.06446258661664292,0.06446258661664292
2024-10-23,3.5,0.15184520403031448,0.15184520403031448
2024-10-27,6.0,1.02567137816703,1.02567137816703
2024-10-28,2.25,-0.28506788303804326,-0.28506788303804326
2024-11-03,3.75,0.23922782144398602,0.23922782144398602
2024-11-04,2.5,-0.19768526562437172,-0.19768526562437172
2024-11-05,23.25,7.055071979710367,7.055071979710367
2024-11-06,2.75,-0.11030264821070018,-0.11030264821070018
2024-11-10,3.75,0.23922782144398602,0.23922782144398602
2024-11-14,2.75,-0.11030264821070018,-0.11030264821070018
2024-11-17,2.5,-0.19768526562437172,-0.19768526562437172
2024-11-18,2.0,-0.37245050045171485,-0.37245050045171485
2024-11-19,2.25,-0.28506788303804326,-0.28506788303804326
2024-11-20,1.25,-0.6345983526927295,-0.6345983526927295
2024-11-24,3.75,0.23922782144398602,0.23922782144398602
2024-11-25,3.5,0.15184520403031448,0.15184520403031448
2024-11-27,4.25,0.41399305627132915,0.41399305627132915
2024-11-28,4.25,0.41399305627132915,0.41399305627132915
2024-12-01,4.5,0.5013756736850007,0.5013756736850007
2024-12-02,5.0,0.6761409085123438,0.6761409085123438
2024-12-03,4.5,0.5013756736850007,0.5013756736850007
2024-12-04,2.5,-0.19768526562437172,-0.19768526562437172
2024-12-09,3.75,0.23922782144398602,0.23922782144398602
2024-12-12,3.0,-0.022920030797028628,-0.022920030797028628
2024-12-15,1.75,-0.4598331178653864,-0.4598331178653864
2024-12-16,1.75,-0.4598331178653864,-0.4598331178653864
2024-12-17,2.0,-0.37245050045171485,-0.37245050045171485
2024-12-22,1.75,-0.4598331178653864,-0.4598331178653864
2024-12-23,1.25,-0.6345983526927295,-0.6345983526927295
2024-12-25,3.25,0.06446258661664292,0.06446258661664292
2024-12-26,2.0,-0.37245050045171485,-0.37245050045171485
2024-12-29,1.5,-0.547215735279058,-0.547215735279058
2024-12-30,2.0,-0.37245050045171485,-0.37245050045171485
2025-01-01,3.25,0.06446258661664292,0.06446258661664292
2025-01-02,2.0,-0.37245050045171485,-0.37245050045171485
2025-01-05,3.5,0.15184520403031448,0.15184520403031448
2025-01-06,2.75,-0.11030264821070018,-0.11030264821070018
2025-01-07,2.0,-0.37245050045171485,-0.37245050045171485
2025-01-08,3.0,-0.022920030797028628,-0.022920030797028628
2025-01-09,2.25,-0.28506788303804326,-0.28506788303804326
2025-01-12,4.25,0.41399305627132915,0.41399305627132915
2025-01-13,2.5,-0.19768526562437172,-0.19768526562437172
2025-01-14,1.5,-0.547215735279058,-0.547215735279058
2025-01-15,1.5,-0.547215735279058,-0.547215735279058
2025-01-16,1.5,-0.547215735279058,-0.547215735279058
2025-01-19,2.25,-0.28506788303804326,-0.28506788303804326
2025-01-20,6.0,1.02567137816703,1.02567137816703
2025-01-21,2.25,-0.28506788303804326,-0.28506788303804326
2025-01-22,1.25,-0.6345983526927295,-0.6345983526927295
