Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5021783248217815,-0.5021783248217815
2024-10-01,2.5,-0.34597218733165264,-0.34597218733165264
2024-10-02,2.0,-0.5021783248217815,-0.5021783248217815
2024-10-03,1.25,-0.7364875310569748,-0.7364875310569748
2024-10-06,3.25,-0.11166298109645932,-0.11166298109645932
2024-10-07,3.75,0.04454315639366956,0.04454315639366956
2024-10-08,1.75,-0.5802813935668459,-0.5802813935668459
2024-10-09,1.75,-0.5802813935668459,-0.5802813935668459
2024-10-13,1.5,-0.6583844623119104,-0.6583844623119104
2024-10-14,2.75,-0.2678691185865882,-0.2678691185865882
2024-10-15,1.25,-0.7364875310569748,-0.7364875310569748
2024-10-16,2.25,-0.4240752560767171,-0.4240752560767171
2024-10-17,1.5,-0.6583844623119104,-0.6583844623119104
2024-10-20,2.0,-0.5021783248217815,-0.5021783248217815
2024-10-21,2.75,-0.2678691185865882,-0.2678691185865882
2024-10-22,3.25,-0.11166298109645932,-0.11166298109645932
2024-10-23,3.5,-0.033559912351394876,-0.033559912351394876
2024-10-24,2.5,-0.34597218733165264,-0.34597218733165264
2024-10-27,6.0,0.7474707750992495,0.7474707750992495
2024-10-28,2.25,-0.4240752560767171,-0.4240752560767171
2024-10-29,2.25,-0.4240752560767171,-0.4240752560767171
2024-11-03,3.75,0.04454315639366956,0.04454315639366956
2024-11-04,2.5,-0.34597218733165264,-0.34597218733165264
2024-11-05,23.25,6.136582518508696,6.136582518508696
2024-11-06,2.75,-0.2678691185865882,-0.2678691185865882
2024-11-07,3.0,-0.18976604984152376,-0.18976604984152376
2024-11-10,3.75,0.04454315639366956,0.04454315639366956
2024-11-11,2.75,-0.2678691185865882,-0.2678691185865882
2024-11-12,2.5,-0.34597218733165264,-0.34597218733165264
2024-11-17,2.5,-0.34597218733165264,-0.34597218733165264
2024-11-18,2.0,-0.5021783248217815,-0.5021783248217815
2024-11-19,2.25,-0.4240752560767171,-0.4240752560767171
2024-11-20,1.25,-0.7364875310569748,-0.7364875310569748
2024-11-21,1.75,-0.5802813935668459,-0.5802813935668459
2024-11-24,3.75,0.04454315639366956,0.04454315639366956
2024-11-25,3.5,-0.033559912351394876,-0.033559912351394876
2024-11-26,2.0,-0.5021783248217815,-0.5021783248217815
2024-11-28,4.25,0.20074929388379845,0.20074929388379845
2024-12-01,4.5,0.27885236262886287,0.27885236262886287
2024-12-02,5.0,0.4350585001189918,0.4350585001189918
2024-12-03,4.5,0.27885236262886287,0.27885236262886287
2024-12-04,2.5,-0.34597218733165264,-0.34597218733165264
2024-12-05,3.25,-0.11166298109645932,-0.11166298109645932
2024-12-08,4.0,0.12264622513873401,0.12264622513873401
2024-12-09,3.75,0.04454315639366956,0.04454315639366956
2024-12-10,2.25,-0.4240752560767171,-0.4240752560767171
2024-12-15,1.75,-0.5802813935668459,-0.5802813935668459
2024-12-16,1.75,-0.5802813935668459,-0.5802813935668459
2024-12-17,2.0,-0.5021783248217815,-0.5021783248217815
2024-12-18,2.5,-0.34597218733165264,-0.34597218733165264
2024-12-22,1.75,-0.5802813935668459,-0.5802813935668459
2024-12-23,1.25,-0.7364875310569748,-0.7364875310569748
2024-12-25,3.25,-0.11166298109645932,-0.11166298109645932
2024-12-26,2.0,-0.5021783248217815,-0.5021783248217815
2024-12-29,1.5,-0.6583844623119104,-0.6583844623119104
2024-12-30,2.0,-0.5021783248217815,-0.5021783248217815
2025-01-01,3.25,-0.11166298109645932,-0.11166298109645932
2025-01-02,2.0,-0.5021783248217815,-0.5021783248217815
2025-01-05,3.5,-0.033559912351394876,-0.033559912351394876
2025-01-06,2.75,-0.2678691185865882,-0.2678691185865882
2025-01-07,2.0,-0.5021783248217815,-0.5021783248217815
2025-01-08,3.0,-0.18976604984152376,-0.18976604984152376
2025-01-09,2.25,-0.4240752560767171,-0.4240752560767171
2025-01-12,4.25,0.20074929388379845,0.20074929388379845
2025-01-13,2.5,-0.34597218733165264,-0.34597218733165264
2025-01-16,1.5,-0.6583844623119104,-0.6583844623119104
2025-01-19,2.25,-0.4240752560767171,-0.4240752560767171
2025-01-20,6.0,0.7474707750992495,0.7474707750992495
2025-01-21,2.25,-0.4240752560767171,-0.4240752560767171
2025-01-22,1.5,-0.6583844623119104,-0.6583844623119104
2025-01-23,3.75,0.04454315639366956,0.04454315639366956
2025-01-26,4.0,0.12264622513873401,0.12264622513873401
2025-01-27,3.0,-0.18976604984152376,-0.18976604984152376
2025-01-28,2.25,-0.4240752560767171,-0.4240752560767171
2025-01-29,2.25,-0.4240752560767171,-0.4240752560767171
2025-02-02,9.5,1.8409137375301516,1.8409137375301516
2025-02-03,2.25,-0.4240752560767171,-0.4240752560767171
2025-02-04,2.25,-0.4240752560767171,-0.4240752560767171
2025-02-05,1.75,-0.5802813935668459,-0.5802813935668459
2025-02-06,2.0,-0.5021783248217815,-0.5021783248217815
2025-02-09,2.75,-0.2678691185865882,-0.2678691185865882
2025-02-10,1.75,-0.5802813935668459,-0.5802813935668459
2025-02-11,3.0,-0.18976604984152376,-0.18976604984152376
2025-02-16,2.75,-0.2678691185865882,-0.2678691185865882
2025-02-17,3.25,-0.11166298109645932,-0.11166298109645932
2025-02-18,1.5,-0.6583844623119104,-0.6583844623119104
2025-02-19,2.5,-0.34597218733165264,-0.34597218733165264
2025-02-20,2.75,-0.2678691185865882,-0.2678691185865882
2025-02-23,1.5,-0.6583844623119104,-0.6583844623119104
2025-02-24,3.5,-0.033559912351394876,-0.033559912351394876
2025-02-25,4.75,0.3569554313739273,0.3569554313739273
2025-02-26,3.0,-0.18976604984152376,-0.18976604984152376
2025-03-02,3.0,-0.18976604984152376,-0.18976604984152376
2025-03-03,5.75,0.6693677063541851,0.6693677063541851
2025-03-04,5.25,0.5131615688640562,0.5131615688640562
2025-03-05,5.75,0.6693677063541851,0.6693677063541851
2025-03-06,3.5,-0.033559912351394876,-0.033559912351394876
2025-03-09,4.0,0.12264622513873401,0.12264622513873401
2025-03-10,6.75,0.9817799813344429,0.9817799813344429
2025-03-11,2.75,-0.2678691185865882,-0.2678691185865882
2025-03-16,3.5,-0.033559912351394876,-0.033559912351394876
2025-03-17,2.75,-0.2678691185865882,-0.2678691185865882
2025-03-18,1.75,-0.5802813935668459,-0.5802813935668459
2025-03-19,2.25,-0.4240752560767171,-0.4240752560767171
2025-03-20,2.25,-0.4240752560767171,-0.4240752560767171
2025-03-23,3.0,-0.18976604984152376,-0.18976604984152376
2025-03-24,1.75,-0.5802813935668459,-0.5802813935668459
2025-03-25,2.25,-0.4240752560767171,-0.4240752560767171
2025-03-26,2.75,-0.2678691185865882,-0.2678691185865882
2025-03-30,5.75,0.6693677063541851,0.6693677063541851
2025-03-31,3.0,-0.18976604984152376,-0.18976604984152376
2025-04-01,3.25,-0.11166298109645932,-0.11166298109645932
2025-04-02,9.5,1.8409137375301516,1.8409137375301516
2025-04-03,9.25,1.7628106687850873,1.7628106687850873
2025-04-06,14.75,3.481078181176505,3.481078181176505
2025-04-07,8.75,1.6066045312949584,1.6066045312949584
2025-04-08,22.5,5.902273312273502,5.902273312273502
2025-04-09,10.75,2.231429081255474,2.231429081255474
2025-04-13,9.25,1.7628106687850873,1.7628106687850873
2025-04-14,4.25,0.20074929388379845,0.20074929388379845
2025-04-15,3.0,-0.18976604984152376,-0.18976604984152376
2025-04-16,5.25,0.5131615688640562,0.5131615688640562
2025-04-20,2.5,-0.34597218733165264,-0.34597218733165264
2025-04-21,3.0,-0.18976604984152376,-0.18976604984152376
2025-04-22,5.75,0.6693677063541851,0.6693677063541851
2025-04-23,3.25,-0.11166298109645932,-0.11166298109645932
2025-04-24,3.0,-0.18976604984152376,-0.18976604984152376
2025-04-27,2.0,-0.5021783248217815,-0.5021783248217815
