date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,0.4491131610880218,0.19463223516326103
2025-01-06,3.0,0.1401233062594628,-0.05308151868088941
2025-01-07,2.25,-0.3233614759833758,-0.4246521494471151
2025-01-07,8.0,3.230021854545053,2.4240560197606147
2025-01-07,1.5,-0.7868462582262143,-0.7962227802133407
2025-01-07,1.0,-1.0958361130547734,-1.043936534057491
2025-01-07,2.25,-0.3233614759833758,-0.4246521494471151
2025-01-07,3.25,0.2946182336737423,0.0707753582411858
2025-01-08,2.75,-0.014371621154816725,-0.17693839560296462
2025-01-08,6.25,2.1485573626450964,1.5570578813060885
2025-01-08,1.0,-1.0958361130547734,-1.043936534057491
2025-01-08,1.0,-1.0958361130547734,-1.043936534057491
2025-01-08,3.5,0.4491131610880218,0.19463223516326103
2025-01-08,4.25,0.9125979433308604,0.5662028659294867
