date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.6323513308119347,-0.5177151304440142
2025-01-06,3.5,0.4491131610880218,0.32788624928120885
2025-01-06,3.0,0.1401233062594628,0.08628585507400226
2025-01-07,2.25,-0.3233614759833758,-0.2761147362368076
2025-01-07,8.0,3.230021854545053,2.502289797146068
2025-01-07,1.5,-0.7868462582262143,-0.6385153275476174
2025-01-07,1.0,-1.0958361130547734,-0.880115721754824
2025-01-07,2.25,-0.3233614759833758,-0.2761147362368076
2025-01-07,3.25,0.2946182336737423,0.20708605217760553
2025-01-08,1.25,-0.9413411856404938,-0.7593155246512208
2025-01-08,6.25,2.1485573626450964,1.656688417420845
2025-01-08,1.0,-1.0958361130547734,-0.880115721754824
2025-01-08,1.0,-1.0958361130547734,-0.880115721754824
2025-01-08,3.5,0.4491131610880218,0.32788624928120885
