date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.0747922683344315,-0.7855774147564045
2025-01-05,0.75,-1.2278135404362829,-0.89446933363353
2025-01-05,3.5,0.4554204526840812,0.3033417740148494
2025-01-06,2.5,-0.15666463572332393,-0.13222590149365218
2025-01-06,7.5,2.9037608063137013,2.0456124760488557
2025-01-06,0.75,-1.2278135404362829,-0.89446933363353
2025-01-06,1.75,-0.6157284520288777,-0.45890165812502837
2025-01-06,3.5,0.4554204526840812,0.3033417740148494
2025-01-06,3.0,0.14937790848037863,0.08555793626059861
2025-01-07,2.25,-0.3096859078251752,-0.24111782037077759
2025-01-07,8.0,3.209803350517404,2.2633963138031064
2025-01-07,1.5,-0.7687497241307291,-0.5677935770021537
2025-01-07,1.0,-1.0747922683344315,-0.7855774147564045
2025-01-07,2.25,-0.3096859078251752,-0.24111782037077759
