date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.6323513308119347,-0.5052725042185092
2025-01-06,3.5,0.4491131610880218,0.3339936892291842
2025-01-06,3.0,0.1401233062594628,0.09420334824412895
2025-01-07,2.25,-0.3233614759833758,-0.26548216323345397
2025-01-07,8.0,3.230021854545053,2.4921067580946814
2025-01-07,1.5,-0.7868462582262143,-0.6251676747110368
2025-01-07,1.0,-1.0958361130547734,-0.8649580156960921
2025-01-07,2.25,-0.3233614759833758,-0.26548216323345397
2025-01-07,3.25,0.2946182336737423,0.21409851873665658
2025-01-08,1.0,-1.0958361130547734,-0.8649580156960921
2025-01-08,6.25,2.1485573626450964,1.6528405646469881
2025-01-08,1.0,-1.0958361130547734,-0.8649580156960921
2025-01-08,1.0,-1.0958361130547734,-0.8649580156960921
2025-01-08,3.5,0.4491131610880218,0.3339936892291842
