date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.0747922683344315,-0.7435020023846957
2025-01-05,0.75,-1.2278135404362829,-0.8508115697391878
2025-01-05,3.5,0.4554204526840812,0.32959367116022587
2025-01-06,2.5,-0.15666463572332393,-0.09964459825774274
2025-01-06,7.5,2.9037608063137013,2.0465467488321
2025-01-06,0.75,-1.2278135404362829,-0.8508115697391878
2025-01-06,1.75,-0.6157284520288777,-0.4215733003212192
2025-01-06,3.5,0.4554204526840812,0.32959367116022587
2025-01-06,3.0,0.14937790848037863,0.11497453645124157
2025-01-07,1.25,-0.9217709962325803,-0.6361924350302035
2025-01-07,8.0,3.209803350517404,2.2611658835410844
2025-01-07,1.5,-0.7687497241307291,-0.5288828676757114
2025-01-07,1.0,-1.0747922683344315,-0.7435020023846957
2025-01-07,2.25,-0.3096859078251752,-0.2069541656122349
