date,return,All Data ZScore,This Batch ZScore
2025-01-05,2.25,-0.3096859078251752,-0.1956167890821988
2025-01-05,1.0,-1.0747922683344315,-0.7222773750727338
2025-01-05,0.75,-1.2278135404362829,-0.8276094922708408
2025-01-05,3.5,0.4554204526840812,0.33104379690833624
2025-01-06,2.5,-0.15666463572332393,-0.09028467188409177
2025-01-06,7.5,2.9037608063137013,2.0163576720780485
2025-01-06,0.75,-1.2278135404362829,-0.8276094922708408
2025-01-06,1.75,-0.6157284520288777,-0.4062810234784128
2025-01-06,3.5,0.4554204526840812,0.33104379690833624
2025-01-06,3.0,0.14937790848037863,0.12037956251212224
2025-01-07,8.0,3.209803350517404,2.2270219064742625
2025-01-07,0.25,-1.5338560846399854,-1.0382737266670548
2025-01-07,1.0,-1.0747922683344315,-0.7222773750727338
2025-01-07,2.25,-0.3096859078251752,-0.1956167890821988
