date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,0.4554204526840812,0.06208053607251891
2025-01-06,2.5,-0.15666463572332393,-0.3724832164351137
2025-01-06,7.5,2.9037608063137013,1.800335546103049
2025-01-06,0.75,-1.2278135404362829,-1.1329697833234706
2025-01-06,1.75,-0.6157284520288777,-0.6984060308158381
2025-01-06,3.5,0.4554204526840812,0.06208053607251891
2025-01-06,3.0,0.14937790848037863,-0.1552013401812974
2025-01-07,2.25,-0.3096859078251752,-0.48112415456202184
2025-01-07,8.0,3.209803350517404,2.0176174223568655
2025-01-07,1.5,-0.7687497241307291,-0.8070469689427463
2025-01-07,1.0,-1.0747922683344315,-1.0243288451965626
2025-01-07,2.25,-0.3096859078251752,-0.48112415456202184
2025-01-07,3.25,0.3023991805822299,-0.04656040205438924
2025-01-08,6.25,2.138654445804445,1.2571308554685086
