date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.0747922683344315,-0.7656442908585053
2025-01-05,0.75,-1.2278135404362829,-0.8739172208789
2025-01-05,3.5,0.4554204526840812,0.31708500934544165
2025-01-06,2.5,-0.15666463572332393,-0.11600671073613714
2025-01-06,7.5,2.9037608063137013,2.049451889671757
2025-01-06,0.75,-1.2278135404362829,-0.8739172208789
2025-01-06,1.75,-0.6157284520288777,-0.4408255007973212
2025-01-06,3.5,0.4554204526840812,0.31708500934544165
2025-01-06,3.0,0.14937790848037863,0.10053914930465224
2025-01-07,1.75,-0.6157284520288777,-0.4408255007973212
2025-01-07,8.0,3.209803350517404,2.2659977497125463
2025-01-07,1.5,-0.7687497241307291,-0.5490984308177159
2025-01-07,1.0,-1.0747922683344315,-0.7656442908585053
2025-01-07,2.25,-0.3096859078251752,-0.22427964075653184
