date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.16886654856909625,-0.37248321643511373
2025-01-06,7.5,2.921031999716494,1.8003355461030495
2025-01-06,0.75,-1.2503310404690529,-1.1329697833234709
2025-01-06,1.75,-0.6323513308119347,-0.6984060308158383
2025-01-06,3.5,0.4491131610880218,0.06208053607251893
2025-01-06,3.0,0.1401233062594628,-0.15520134018129741
2025-01-07,2.25,-0.3233614759833758,-0.4811241545620219
2025-01-07,8.0,3.230021854545053,2.017617422356866
2025-01-07,1.5,-0.7868462582262143,-0.8070469689427464
2025-01-07,1.0,-1.0958361130547734,-1.0243288451965629
2025-01-07,2.25,-0.3233614759833758,-0.4811241545620219
2025-01-07,3.25,0.2946182336737423,-0.046560402054389244
2025-01-08,6.25,2.1485573626450964,1.2571308554685088
2025-01-08,3.5,0.4491131610880218,0.06208053607251893
