date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.0747922683344315,-0.8678927211688109
2025-01-03,4.0,0.7614629968877837,0.4456746406002002
2025-01-05,2.25,-0.3096859078251752,-0.32057298709838966
2025-01-05,1.0,-1.0747922683344315,-0.8678927211688109
2025-01-05,0.75,-1.2278135404362829,-0.9773566679828952
2025-01-05,3.5,0.4554204526840812,0.22674674697203165
2025-01-06,2.5,-0.15666463572332393,-0.21110904028430538
2025-01-06,7.5,2.9037608063137013,1.9781698959973795
2025-01-06,0.75,-1.2278135404362829,-0.9773566679828952
2025-01-06,1.75,-0.6157284520288777,-0.5395008807265581
2025-01-06,3.5,0.4554204526840812,0.22674674697203165
2025-01-06,3.0,0.14937790848037863,0.007818853343863133
2025-01-07,8.0,3.209803350517404,2.197097789625548
2025-01-07,2.25,-0.3096859078251752,-0.32057298709838966
